,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.57717,8.505748,47.706024,47.706024
1,100,17.283136,1.5124667,46.674828,46.674828
2,200,16.844296,1.4971159,43.32772,43.32772
3,300,16.797394,1.4922963,40.346542,40.346542
4,400,16.798172,1.4895407,37.82712,37.82712
5,500,16.784899,1.4898999,35.910004,35.910004
6,600,16.716166,1.4868401,34.461792,34.461792
7,700,16.663052,1.4866369,33.20913,33.20913
8,800,16.560987,1.4866449,32.173866,32.173866
9,900,16.460651,1.4849516,31.351742,31.351742
10,1000,16.316725,1.4849471,30.62388,30.62388
11,1100,16.079494,1.4842618,29.865707,29.865707
12,1200,15.782425,1.4826752,29.022655,29.022655
13,1300,15.340522,1.483054,28.077019,28.077019
14,1400,14.730303,1.4826384,27.035624,27.035624
15,1500,13.920266,1.4818532,25.839016,25.839016
16,1600,13.015477,1.4808058,24.519756,24.519756
17,1700,11.731267,1.4781805,22.736362,22.736362
18,1800,9.928513,1.4777342,20.370745,20.370745
19,1900,8.657079,1.4744838,18.129995,18.129995
20,2000,7.8376603,1.474331,16.310398,16.310398
21,2100,7.0897746,1.4717194,14.775061,14.775061
22,2200,6.47613,1.4735342,13.508034,13.508034
23,2300,5.8983903,1.4698418,12.426404,12.426404
24,2400,4.7539887,1.4664344,11.06764,11.06764
25,2500,3.9670398,1.4653637,9.39188,9.39188
26,2600,3.7394736,1.4630651,8.429176,8.429176
27,2700,3.6761203,1.4623992,8.065519,8.065519
28,2800,3.6614451,1.461883,7.9753246,7.9753246
29,2900,3.6533916,1.4613127,7.957814,7.957814
30,3000,3.6481247,1.4609374,7.9550653,7.9550653
31,3100,3.6504986,1.4614357,7.954682,7.954682
32,3200,3.652723,1.4615105,7.954519,7.954519
33,3300,3.6515117,1.4617915,7.9543467,7.9543467
34,3400,3.6526134,1.4608145,7.953971,7.953971
35,3500,3.653583,1.4614526,7.953476,7.953476
36,3600,3.657119,1.4626067,7.9536753,7.9536753
37,3700,3.660297,1.4620199,7.952991,7.952991
38,3800,3.658868,1.4618741,7.9529853,7.9529853
39,3900,3.6635163,1.4614034,7.952259,7.952259
40,4000,3.6623514,1.4638687,7.952462,7.952462
41,4100,3.664942,1.4617922,7.9516807,7.9516807
42,4200,3.662596,1.4615823,7.9512463,7.9512463
43,4300,3.6604288,1.4616094,7.950632,7.950632
44,4400,3.6533916,1.4614165,7.9503937,7.9503937
45,4500,3.6478589,1.4609025,7.9490004,7.9490004
46,4600,3.648869,1.4615083,7.948631,7.948631
47,4700,3.643614,1.4611074,7.9480624,7.9480624
48,4800,3.6444538,1.4603499,7.947473,7.947473
49,4900,3.64248,1.4630915,7.9480324,7.9480324
50,5000,3.6443987,1.4607874,7.947282,7.947282
51,5100,3.6460106,1.4609395,7.9469028,7.9469028
52,5200,3.6409035,1.461281,7.9474144,7.9474144
53,5300,3.647382,1.4620557,7.94673,7.94673
54,5400,3.6384685,1.4631218,7.946674,7.946674
55,5500,3.643127,1.4613845,7.9463935,7.9463935
56,5600,3.6364212,1.4612902,7.9464746,7.9464746
57,5700,3.6374986,1.4614937,7.94637,7.94637
58,5800,3.6365373,1.4611636,7.945942,7.945942
59,5900,3.6370347,1.4603728,7.9457736,7.9457736
60,6000,3.6298168,1.4619733,7.945961,7.945961
61,6100,3.6301706,1.4605583,7.945931,7.945931
62,6200,3.6325035,1.4609991,7.945467,7.945467
63,6300,3.634786,1.4614629,7.9457493,7.9457493
64,6400,3.6358974,1.4606913,7.9451766,7.9451766
65,6500,3.63062,1.4607253,7.945281,7.945281
66,6600,3.634123,1.4611108,7.9455824,7.9455824
67,6700,3.6328435,1.4606158,7.9455824,7.9455824
68,6800,3.6316996,1.4612286,7.945222,7.945222
69,6900,3.6352315,1.4607061,7.9458036,7.9458036
70,7000,3.6339295,1.4600872,7.945256,7.945256
71,7100,3.6296718,1.4612137,7.945288,7.945288
72,7200,3.6326878,1.4603711,7.945478,7.945478
73,7300,3.6252873,1.4609184,7.946535,7.946535
74,7400,3.612787,1.459939,7.947312,7.947312
75,7500,3.6150136,1.4608413,7.9476986,7.9476986
76,7600,3.6112545,1.4603741,7.947498,7.947498
77,7700,3.6156533,1.4613419,7.94793,7.94793
78,7800,3.6103373,1.460178,7.947695,7.947695
79,7900,3.615768,1.4626244,7.947778,7.947778
80,8000,3.6135619,1.461156,7.9478807,7.9478807
81,8100,3.61086,1.4614054,7.9478407,7.9478407
82,8200,3.611972,1.4608406,7.9480076,7.9480076
83,8300,3.6157906,1.4608587,7.9480095,7.9480095
84,8400,3.614722,1.4604425,7.9480114,7.9480114
85,8500,3.6171772,1.4612607,7.9478464,7.9478464
86,8600,3.6141832,1.4605515,7.947731,7.947731
87,8700,3.616612,1.4615262,7.948085,7.948085
88,8800,3.613728,1.4603866,7.9483314,7.9483314
89,8900,3.6140413,1.460221,7.9480243,7.9480243
90,9000,3.6131356,1.4609206,7.9478726,7.9478726
91,9100,3.611939,1.4600964,7.947964,7.947964
92,9200,3.6142006,1.4601362,7.947721,7.947721
93,9300,3.610513,1.4600935,7.9480433,7.9480433
94,9400,3.6160784,1.4602745,7.947977,7.947977
95,9500,3.613032,1.460458,7.947858,7.947858
96,9600,3.6198502,1.4623175,7.9484205,7.9484205
97,9700,3.6175487,1.4605472,7.947939,7.947939
98,9800,3.6132545,1.4598097,7.947918,7.947918
99,9900,3.5977564,1.4635518,7.9483128,7.9483128
