,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.601371,8.68115,47.65789,47.65789
1,100,17.185192,1.5349568,47.2593,47.2593
2,200,15.734269,1.5168043,45.440807,45.440807
3,300,13.760709,1.5073705,42.49998,42.49998
4,400,9.713984,1.4959991,34.421356,34.421356
5,500,5.796977,1.4891709,22.444693,22.444693
6,600,3.485508,1.4777799,14.413433,14.413433
7,700,2.6809108,1.4720558,9.187254,9.187254
8,800,2.5761857,1.4698228,8.0101,8.0101
9,900,2.5575852,1.4697266,7.9642105,7.9642105
10,1000,2.551409,1.4702426,7.9635916,7.9635916
11,1100,2.5464725,1.4687325,7.962975,7.962975
12,1200,2.5426972,1.4699088,7.962677,7.962677
13,1300,2.5413353,1.4684854,7.9619207,7.9619207
14,1400,2.53947,1.4681382,7.961408,7.961408
15,1500,2.5452228,1.4692047,7.960647,7.960647
16,1600,2.5442228,1.4677655,7.9601197,7.9601197
17,1700,2.54435,1.469225,7.960581,7.960581
18,1800,2.5460851,1.4683508,7.960061,7.960061
19,1900,2.5443957,1.4681295,7.959759,7.959759
20,2000,2.5472407,1.4698622,7.9598446,7.9598446
21,2100,2.544823,1.4674679,7.9593225,7.9593225
22,2200,2.5422716,1.4686506,7.959814,7.959814
23,2300,2.5423367,1.4687618,7.960059,7.960059
24,2400,2.5445414,1.4682198,7.959482,7.959482
25,2500,2.5458717,1.4680852,7.9598823,7.9598823
26,2600,2.5470858,1.4694442,7.959665,7.959665
27,2700,2.5483155,1.4682155,7.95967,7.95967
28,2800,2.5464401,1.4683467,7.959575,7.959575
29,2900,2.5469103,1.4689468,7.959431,7.959431
30,3000,2.544454,1.4680786,7.959404,7.959404
31,3100,2.5448146,1.4679887,7.9593797,7.9593797
32,3200,2.5469375,1.4676161,7.959412,7.959412
33,3300,2.5436306,1.4677703,7.9597464,7.9597464
34,3400,2.5431612,1.4677919,7.959708,7.959708
35,3500,2.5425594,1.4680871,7.9593287,7.9593287
36,3600,2.5396724,1.4682872,7.959562,7.959562
37,3700,2.5436094,1.4692355,7.959387,7.959387
38,3800,2.5428479,1.4679524,7.9593225,7.9593225
39,3900,2.5422878,1.4675751,7.959102,7.959102
40,4000,2.541557,1.4676204,7.959112,7.959112
41,4100,2.5421693,1.4676814,7.9585714,7.9585714
42,4200,2.5431828,1.4697406,7.9588366,7.9588366
43,4300,2.5416815,1.4711311,7.9589853,7.9589853
44,4400,2.5410721,1.4685313,7.958894,7.958894
45,4500,2.543141,1.4678769,7.959095,7.959095
46,4600,2.5436747,1.4679096,7.958907,7.958907
47,4700,2.5437322,1.4694297,7.9587364,7.9587364
48,4800,2.5459838,1.46806,7.9588857,7.9588857
49,4900,2.5473115,1.4678941,7.9586835,7.9586835
50,5000,2.545353,1.4681563,7.9587307,7.9587307
51,5100,2.5478177,1.4678799,7.958399,7.958399
52,5200,2.5470438,1.4696956,7.958311,7.958311
53,5300,2.5490508,1.4679635,7.9581423,7.9581423
54,5400,2.5460765,1.4691545,7.9582334,7.9582334
55,5500,2.547562,1.4680256,7.9580817,7.9580817
56,5600,2.546649,1.4694285,7.9580455,7.9580455
57,5700,2.544922,1.4681606,7.9580684,7.9580684
58,5800,2.544514,1.4680995,7.9577456,7.9577456
59,5900,2.5447555,1.4675949,7.957628,7.957628
60,6000,2.5430968,1.4676136,7.9576035,7.9576035
61,6100,2.5440283,1.4678934,7.956932,7.956932
62,6200,2.5438104,1.467444,7.957528,7.957528
63,6300,2.545869,1.4679089,7.9567785,7.9567785
64,6400,2.546061,1.467301,7.956869,7.956869
65,6500,2.545897,1.4677701,7.956731,7.956731
66,6600,2.546657,1.4693701,7.9568257,7.9568257
67,6700,2.545004,1.4680676,7.9567614,7.9567614
68,6800,2.5458581,1.4684126,7.956522,7.956522
69,6900,2.5452833,1.4675606,7.9565883,7.9565883
70,7000,2.5457315,1.4679964,7.956822,7.956822
71,7100,2.544514,1.4676112,7.9568257,7.9568257
72,7200,2.5462155,1.4686018,7.9565983,7.9565983
73,7300,2.5467124,1.4671874,7.956841,7.956841
74,7400,2.54861,1.4686669,7.9564557,7.9564557
75,7500,2.5476766,1.4677829,7.956099,7.956099
76,7600,2.5501251,1.4672977,7.956029,7.956029
77,7700,2.549218,1.4683058,7.9563437,7.9563437
78,7800,2.5475247,1.4676267,7.9563646,7.9563646
79,7900,2.5493972,1.467533,7.9564214,7.9564214
80,8000,2.5461984,1.4674566,7.95664,7.95664
81,8100,2.5489788,1.4680533,7.956471,7.956471
82,8200,2.550237,1.4687086,7.956099,7.956099
83,8300,2.5493152,1.467356,7.956188,7.956188
84,8400,2.5492861,1.4673165,7.95605,7.95605
85,8500,2.5500624,1.4681629,7.956039,7.956039
86,8600,2.5509627,1.4685723,7.9563117,7.9563117
87,8700,2.5498383,1.4700104,7.9564595,7.9564595
88,8800,2.5519507,1.4752524,7.96283,7.96283
89,8900,2.549051,1.4668511,7.9559894,7.9559894
90,9000,2.551119,1.4672318,7.956057,7.956057
91,9100,2.543447,1.466964,7.956067,7.956067
92,9200,2.547756,1.4667791,7.955699,7.955699
93,9300,2.5506992,1.4667556,7.955904,7.955904
94,9400,2.5508785,1.4680475,7.955824,7.955824
95,9500,2.5495887,1.4667981,7.955991,7.955991
96,9600,2.549536,1.4682276,7.956076,7.956076
97,9700,2.5494483,1.4670982,7.9561787,7.9561787
98,9800,2.5498435,1.468927,7.956192,7.956192
99,9900,2.551275,1.4671336,7.956471,7.956471
