,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.596232,8.659263,47.909275,47.909275
1,100,17.229715,1.5306139,47.28317,47.28317
2,200,16.157108,1.5138271,45.386887,45.386887
3,300,15.105238,1.5064149,43.39953,43.39953
4,400,13.384554,1.5002394,40.349094,40.349094
5,500,10.615102,1.4931781,34.784145,34.784145
6,600,5.9483604,1.4817072,24.293756,24.293756
7,700,3.2811823,1.4719615,14.5059595,14.5059595
8,800,2.8874693,1.4701337,11.747055,11.747055
9,900,2.783143,1.4677254,10.78807,10.78807
10,1000,2.7120152,1.4676118,10.601757,10.601757
11,1100,2.6612444,1.4690523,10.277913,10.277913
12,1200,2.6397214,1.4671407,9.762349,9.762349
13,1300,2.6208029,1.467927,9.421532,9.421532
14,1400,2.6169875,1.4676692,9.363419,9.363419
15,1500,2.6140327,1.4666482,9.358415,9.358415
16,1600,2.6181433,1.4669511,9.355923,9.355923
17,1700,2.61699,1.4690349,9.351542,9.351542
18,1800,2.615173,1.4666457,9.349106,9.349106
19,1900,2.615168,1.4673572,9.343176,9.343176
20,2000,2.616603,1.4659402,9.341446,9.341446
21,2100,2.6154606,1.4668077,9.340711,9.340711
22,2200,2.6183891,1.4667784,9.337249,9.337249
23,2300,2.6156528,1.4655703,9.330826,9.330826
24,2400,2.6175659,1.4659538,9.326985,9.326985
25,2500,2.619056,1.4671402,9.328942,9.328942
26,2600,2.6184115,1.466105,9.322217,9.322217
27,2700,2.6204724,1.4666018,9.32196,9.32196
28,2800,2.6210566,1.4663808,9.317957,9.317957
29,2900,2.623378,1.4668293,9.312864,9.312864
30,3000,2.623046,1.4665039,9.308675,9.308675
31,3100,2.6224387,1.4654981,9.304439,9.304439
32,3200,2.6241703,1.4670742,9.302489,9.302489
33,3300,2.6264632,1.466259,9.299047,9.299047
34,3400,2.6239986,1.4658798,9.294032,9.294032
35,3500,2.6255243,1.4653164,9.289832,9.289832
36,3600,2.6254895,1.4660392,9.2879095,9.2879095
37,3700,2.6256983,1.466302,9.279769,9.279769
38,3800,2.6265845,1.4667112,9.269891,9.269891
39,3900,2.6278274,1.4666094,9.248265,9.248265
40,4000,2.623163,1.4668242,9.172218,9.172218
41,4100,2.606852,1.4659854,8.668901,8.668901
42,4200,2.6060948,1.4668514,8.654512,8.654512
43,4300,2.6104581,1.4663403,8.654696,8.654696
44,4400,2.607644,1.4663376,8.6538315,8.6538315
45,4500,2.6090803,1.4664987,8.6537695,8.6537695
46,4600,2.610369,1.465591,8.654525,8.654525
47,4700,2.6122134,1.4668411,8.653587,8.653587
48,4800,2.6114445,1.4670954,8.654325,8.654325
49,4900,2.612866,1.468403,8.655437,8.655437
50,5000,2.6122544,1.4677728,8.655722,8.655722
51,5100,2.6131072,1.4666444,8.654764,8.654764
52,5200,2.6152987,1.4669813,8.654603,8.654603
53,5300,2.6137867,1.4653373,8.655371,8.655371
54,5400,2.6161284,1.4697123,8.656519,8.656519
55,5500,2.6138608,1.4665715,8.654417,8.654417
56,5600,2.6126134,1.4657857,8.654745,8.654745
57,5700,2.614712,1.4656278,8.654401,8.654401
58,5800,2.6163952,1.4660819,8.656725,8.656725
59,5900,2.616907,1.4657575,8.655973,8.655973
60,6000,2.614721,1.465565,8.654442,8.654442
61,6100,2.6163182,1.4664853,8.654771,8.654771
62,6200,2.6145577,1.465565,8.655598,8.655598
63,6300,2.6140206,1.4656924,8.655397,8.655397
64,6400,2.6165059,1.4654652,8.654252,8.654252
65,6500,2.617913,1.4675479,8.6554985,8.6554985
66,6600,2.6151216,1.4653795,8.655223,8.655223
67,6700,2.614519,1.465568,8.654927,8.654927
68,6800,2.6162686,1.4662133,8.654904,8.654904
69,6900,2.613245,1.466219,8.656176,8.656176
70,7000,2.6181571,1.4661108,8.655418,8.655418
71,7100,2.6177418,1.4659559,8.654456,8.654456
72,7200,2.6157525,1.4663246,8.653848,8.653848
73,7300,2.6166742,1.4662114,8.65517,8.65517
74,7400,2.6151354,1.4659649,8.6545515,8.6545515
75,7500,2.6171,1.4663281,8.653676,8.653676
76,7600,2.6158202,1.4658551,8.654452,8.654452
77,7700,2.6174886,1.4673696,8.655759,8.655759
78,7800,2.6155944,1.4654056,8.654991,8.654991
79,7900,2.613797,1.4655594,8.654325,8.654325
80,8000,2.6139019,1.4672114,8.655016,8.655016
81,8100,2.6142642,1.4653668,8.655261,8.655261
82,8200,2.6151168,1.466144,8.655943,8.655943
83,8300,2.615236,1.4654094,8.6537485,8.6537485
84,8400,2.6145566,1.4649647,8.654042,8.654042
85,8500,2.61449,1.4660937,8.654393,8.654393
86,8600,2.61485,1.465453,8.65403,8.65403
87,8700,2.6139321,1.4654197,8.654722,8.654722
88,8800,2.6131737,1.464936,8.653216,8.653216
89,8900,2.6245868,1.4684144,8.667963,8.667963
90,9000,2.612752,1.4647572,8.653184,8.653184
91,9100,2.6126597,1.4647918,8.652585,8.652585
92,9200,2.6122296,1.4647554,8.652236,8.652236
93,9300,2.6141388,1.4667104,8.653056,8.653056
94,9400,2.61811,1.4656793,8.65367,8.65367
95,9500,2.6150286,1.4654566,8.6528,8.6528
96,9600,2.614669,1.4652656,8.652338,8.652338
97,9700,2.6146882,1.4655646,8.652601,8.652601
98,9800,2.6143422,1.464952,8.652436,8.652436
99,9900,2.615436,1.4653958,8.651416,8.651416
