,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.616997,8.826231,47.995182,47.995182
1,100,16.940876,1.5614059,48.312717,48.312717
2,200,12.746773,1.5295066,46.770847,46.770847
3,300,7.1093726,1.5076141,39.350945,39.350945
4,400,3.3217745,1.4884784,24.912952,24.912952
5,500,2.2555375,1.4737813,15.171325,15.171325
6,600,2.0177152,1.4681771,12.372426,12.372426
7,700,1.9073898,1.4686013,9.81891,9.81891
8,800,1.8427876,1.4637003,8.250318,8.250318
9,900,1.8355465,1.4637015,7.9797587,7.9797587
10,1000,1.8371366,1.463359,7.9795756,7.9795756
11,1100,1.8385965,1.4630741,7.979794,7.979794
12,1200,1.8417917,1.4628257,7.9800363,7.9800363
13,1300,1.841531,1.4625026,7.980137,7.980137
14,1400,1.8432218,1.4632922,7.980135,7.980135
15,1500,1.842426,1.4631752,7.980019,7.980019
16,1600,1.8435795,1.4639786,7.980118,7.980118
17,1700,1.8423256,1.4626347,7.9801826,7.9801826
18,1800,1.8424753,1.4645921,7.980546,7.980546
19,1900,1.8418074,1.4625117,7.980369,7.980369
20,2000,1.8428577,1.463453,7.980436,7.980436
21,2100,1.841835,1.4628998,7.9804792,7.9804792
22,2200,1.8412908,1.462423,7.980464,7.980464
23,2300,1.8417221,1.4638978,7.9806275,7.9806275
24,2400,1.8429717,1.463979,7.9803996,7.9803996
25,2500,1.843449,1.4672809,7.980555,7.980555
26,2600,1.8449762,1.4658955,7.980641,7.980641
27,2700,1.8436902,1.4645143,7.9803915,7.9803915
28,2800,1.8436337,1.4634898,7.980253,7.980253
29,2900,1.8442082,1.4644214,7.9797735,7.9797735
30,3000,1.8432279,1.4628448,7.979823,7.979823
31,3100,1.8417407,1.4636765,7.979686,7.979686
32,3200,1.8413937,1.4643376,7.979545,7.979545
33,3300,1.8417987,1.4642223,7.979334,7.979334
34,3400,1.8421911,1.4644196,7.9789743,7.9789743
35,3500,1.8422579,1.462762,7.9785028,7.9785028
36,3600,1.8418055,1.4632534,7.9784684,7.9784684
37,3700,1.8432207,1.4647634,7.978664,7.978664
38,3800,1.8413283,1.4643404,7.978364,7.978364
39,3900,1.8423543,1.4629655,7.9781966,7.9781966
40,4000,1.8426777,1.4635569,7.9780154,7.9780154
41,4100,1.8427283,1.4623451,7.978004,7.978004
42,4200,1.8427157,1.4629297,7.978088,7.978088
43,4300,1.8419046,1.462069,7.977864,7.977864
44,4400,1.8426098,1.4632298,7.9777074,7.9777074
45,4500,1.8426012,1.4621258,7.9775705,7.9775705
46,4600,1.8428582,1.4631757,7.978326,7.978326
47,4700,1.8436587,1.4639124,7.977514,7.977514
48,4800,1.843519,1.4625571,7.977656,7.977656
49,4900,1.8439167,1.4631349,7.977877,7.977877
50,5000,1.8437355,1.4631158,7.9777155,7.9777155
51,5100,1.8424579,1.4618195,7.977422,7.977422
52,5200,1.8442866,1.4628049,7.9775248,7.9775248
53,5300,1.8430316,1.462961,7.9772778,7.9772778
54,5400,1.843652,1.4634798,7.9773955,7.9773955
55,5500,1.8435802,1.4620391,7.9771523,7.9771523
56,5600,1.8433619,1.4620029,7.977287,7.977287
57,5700,1.8437722,1.4622945,7.97743,7.97743
58,5800,1.8442832,1.4621631,7.97719,7.97719
59,5900,1.8449085,1.4635204,7.9778843,7.9778843
60,6000,1.8431433,1.4619915,7.977118,7.977118
61,6100,1.8436332,1.4632158,7.9769526,7.9769526
62,6200,1.8428516,1.46213,7.977057,7.977057
63,6300,1.8425429,1.4617027,7.977078,7.977078
64,6400,1.8423132,1.4616255,7.9772396,7.9772396
65,6500,1.8427744,1.4618489,7.976787,7.976787
66,6600,1.8439924,1.4626957,7.976954,7.976954
67,6700,1.8438034,1.4630079,7.9773574,7.9773574
68,6800,1.8423357,1.4624062,7.97707,7.97707
69,6900,1.8411902,1.4614322,7.9770722,7.9770722
70,7000,1.8417143,1.462548,7.976943,7.976943
71,7100,1.8432797,1.4631473,7.977164,7.977164
72,7200,1.8419861,1.4626775,7.976852,7.976852
73,7300,1.8424895,1.4633331,7.9770722,7.9770722
74,7400,1.8409356,1.4620364,7.976823,7.976823
75,7500,1.8435564,1.4643116,7.9777207,7.9777207
76,7600,1.8417112,1.4625149,7.9767733,7.9767733
77,7700,1.8455524,1.4657885,7.977069,7.977069
78,7800,1.8430555,1.4626963,7.9768457,7.9768457
79,7900,1.8422668,1.4631535,7.9765778,7.9765778
80,8000,1.841969,1.4617323,7.9766273,7.9766273
81,8100,1.8441852,1.4648511,7.9776163,7.9776163
82,8200,1.8422562,1.4616629,7.977076,7.977076
83,8300,1.8424842,1.4634186,7.976751,7.976751
84,8400,1.8420439,1.4622988,7.976509,7.976509
85,8500,1.8429304,1.4611212,7.9763646,7.9763646
86,8600,1.8429896,1.4630442,7.9765687,7.9765687
87,8700,1.8417215,1.4614131,7.9763646,7.9763646
88,8800,1.8416103,1.462017,7.976418,7.976418
89,8900,1.8435721,1.4614792,7.978415,7.978415
90,9000,1.8416166,1.4614446,7.976247,7.976247
91,9100,1.8416302,1.4614834,7.9763093,7.9763093
92,9200,1.8420445,1.4616288,7.97626,7.97626
93,9300,1.8451415,1.463098,7.9784703,7.9784703
94,9400,1.8420311,1.4614215,7.976367,7.976367
95,9500,1.8419071,1.4614872,7.976262,7.976262
96,9600,1.843222,1.4625493,7.976245,7.976245
97,9700,1.8428209,1.4638717,7.9767,7.9767
98,9800,1.8446822,1.4661059,7.976859,7.976859
99,9900,1.8425225,1.4619808,7.976462,7.976462
