,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.59391,8.731707,48.033566,48.033566
1,100,17.168133,1.5421854,47.775356,47.775356
2,200,15.191356,1.5231147,46.312428,46.312428
3,300,13.012856,1.5131488,44.094616,44.094616
4,400,9.929319,1.5037699,38.778915,38.778915
5,500,5.1395955,1.4882222,26.827892,26.827892
6,600,2.7685194,1.4756962,14.435254,14.435254
7,700,2.1641304,1.4668634,9.381203,9.381203
8,800,2.0860267,1.4646072,8.324376,8.324376
9,900,2.07196,1.4644083,7.972577,7.972577
10,1000,2.0671134,1.4636867,7.9714956,7.9714956
11,1100,2.0662637,1.4632777,7.9716134,7.9716134
12,1200,2.0660388,1.4632572,7.971542,7.971542
13,1300,2.0659113,1.4641087,7.9717073,7.9717073
14,1400,2.0640485,1.4645319,7.971559,7.971559
15,1500,2.0639157,1.4642406,7.9715853,7.9715853
16,1600,2.0630949,1.4628841,7.971579,7.971579
17,1700,2.064369,1.4658735,7.971663,7.971663
18,1800,2.0639346,1.4629848,7.971675,7.971675
19,1900,2.0645154,1.4648981,7.9719763,7.9719763
20,2000,2.0633688,1.4640489,7.971838,7.971838
21,2100,2.0634239,1.463581,7.971711,7.971711
22,2200,2.0617812,1.4629438,7.9718766,7.9718766
23,2300,2.0665665,1.4662814,7.9717093,7.9717093
24,2400,2.0658607,1.4635538,7.9714885,7.9714885
25,2500,2.0648305,1.4631255,7.9712014,7.9712014
26,2600,2.0653694,1.463305,7.970979,7.970979
27,2700,2.06469,1.4633375,7.9710245,7.9710245
28,2800,2.0648363,1.4638901,7.971097,7.971097
29,2900,2.0668466,1.4632913,7.971048,7.971048
30,3000,2.0672176,1.4630977,7.970969,7.970969
31,3100,2.0672224,1.4632467,7.971274,7.971274
32,3200,2.0660996,1.4625874,7.970913,7.970913
33,3300,2.0636501,1.4631759,7.970947,7.970947
34,3400,2.0647798,1.46364,7.970475,7.970475
35,3500,2.0650544,1.4625536,7.9707336,7.9707336
36,3600,2.066426,1.4629304,7.970692,7.970692
37,3700,2.0649753,1.4626377,7.9706807,7.9706807
38,3800,2.0663137,1.4629464,7.9707165,7.9707165
39,3900,2.064503,1.4626747,7.970559,7.970559
40,4000,2.0648224,1.4628174,7.9703727,7.9703727
41,4100,2.0635114,1.4634404,7.970677,7.970677
42,4200,2.0637147,1.4630202,7.9706235,7.9706235
43,4300,2.0659442,1.463408,7.970417,7.970417
44,4400,2.0644526,1.4629459,7.970402,7.970402
45,4500,2.066044,1.4622632,7.970177,7.970177
46,4600,2.0650184,1.4626608,7.970153,7.970153
47,4700,2.0657837,1.4654139,7.9704223,7.9704223
48,4800,2.0665095,1.4642512,7.9702153,7.9702153
49,4900,2.0651085,1.4625835,7.970255,7.970255
50,5000,2.066878,1.463807,7.970164,7.970164
51,5100,2.0675893,1.4619613,7.970568,7.970568
52,5200,2.064541,1.4630967,7.9700823,7.9700823
53,5300,2.0657642,1.462389,7.969905,7.969905
54,5400,2.06624,1.4624993,7.9697495,7.9697495
55,5500,2.0676215,1.4656187,7.9702606,7.9702606
56,5600,2.0672324,1.4628578,7.9694495,7.9694495
57,5700,2.068336,1.4624156,7.96978,7.96978
58,5800,2.0665402,1.4618038,7.969362,7.969362
59,5900,2.0678198,1.4633731,7.9694667,7.9694667
60,6000,2.0667014,1.4627038,7.9698334,7.9698334
61,6100,2.0671957,1.4622562,7.969402,7.969402
62,6200,2.0673046,1.4619608,7.969668,7.969668
63,6300,2.0678558,1.4628133,7.9695997,7.9695997
64,6400,2.0666945,1.4623234,7.96955,7.96955
65,6500,2.067622,1.4622096,7.9694815,7.9694815
66,6600,2.0685885,1.4619267,7.969643,7.969643
67,6700,2.0690265,1.461994,7.9698215,7.9698215
68,6800,2.0681252,1.4630415,7.969561,7.969561
69,6900,2.0678225,1.4626602,7.969445,7.969445
70,7000,2.0686162,1.4624245,7.9695916,7.9695916
71,7100,2.0705776,1.4655432,7.96954,7.96954
72,7200,2.0688765,1.4620957,7.9695253,7.9695253
73,7300,2.0692003,1.4632138,7.9697437,7.9697437
74,7400,2.0691054,1.4627612,7.9696145,7.9696145
75,7500,2.0678692,1.4620508,7.9695883,7.9695883
76,7600,2.0685883,1.4626937,7.9694037,7.9694037
77,7700,2.0679426,1.4629446,7.969641,7.969641
78,7800,2.0675902,1.4624192,7.969556,7.969556
79,7900,2.0681272,1.462125,7.9697247,7.9697247
80,8000,2.0695236,1.4623597,7.969218,7.969218
81,8100,2.0685554,1.4621787,7.969288,7.969288
82,8200,2.0694947,1.4629108,7.969094,7.969094
83,8300,2.0677555,1.4616979,7.969083,7.969083
84,8400,2.0680985,1.4625716,7.96917,7.96917
85,8500,2.0708117,1.4689012,7.969305,7.969305
86,8600,2.067208,1.4614905,7.9689627,7.9689627
87,8700,2.0749717,1.4770343,7.978493,7.978493
88,8800,2.0669036,1.4614109,7.9687953,7.9687953
89,8900,2.067721,1.4621371,7.9689174,7.9689174
90,9000,2.068225,1.4610139,7.968997,7.968997
91,9100,2.0670855,1.4614241,7.968876,7.968876
92,9200,2.068747,1.4659169,7.969134,7.969134
93,9300,2.0675724,1.4613439,7.968893,7.968893
94,9400,2.067374,1.4614077,7.96876,7.96876
95,9500,2.0666933,1.4613876,7.9687996,7.9687996
96,9600,2.0671616,1.462118,7.96955,7.96955
97,9700,2.0703561,1.4700676,7.972032,7.972032
98,9800,2.0673141,1.4614577,7.9687934,7.9687934
99,9900,2.0692637,1.4658194,7.969044,7.969044
