,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.61982,8.701599,47.99296,47.99296
1,100,17.179632,1.5398449,47.703568,47.703568
2,200,15.521848,1.5212014,46.153854,46.153854
3,300,13.594273,1.5114992,44.04946,44.04946
4,400,10.000897,1.5000153,39.06696,39.06696
5,500,5.909185,1.4887738,28.93523,28.93523
6,600,3.6435478,1.4814746,19.441595,19.441595
7,700,2.710556,1.470055,12.849589,12.849589
8,800,2.4359703,1.4656146,10.59892,10.59892
9,900,2.396404,1.4665921,10.242051,10.242051
10,1000,2.3700082,1.4636003,9.901903,9.901903
11,1100,2.3662765,1.4637469,9.90242,9.90242
12,1200,2.3625658,1.4636189,9.901939,9.901939
13,1300,2.3609476,1.4637645,9.901759,9.901759
14,1400,2.3614469,1.4635319,9.9024515,9.9024515
15,1500,2.3591537,1.4639767,9.903407,9.903407
16,1600,2.3574386,1.4636815,9.903719,9.903719
17,1700,2.3552852,1.4639024,9.904007,9.904007
18,1800,2.3555036,1.4636971,9.9049635,9.9049635
19,1900,2.3545618,1.4635149,9.906265,9.906265
20,2000,2.3543675,1.4653331,9.907384,9.907384
21,2100,2.3542717,1.4633614,9.907236,9.907236
22,2200,2.3536456,1.463397,9.90798,9.90798
23,2300,2.3569987,1.4630882,9.908279,9.908279
24,2400,2.3563669,1.4635339,9.907401,9.907401
25,2500,2.3548896,1.4630318,9.90507,9.90507
26,2600,2.3529112,1.4629625,9.901689,9.901689
27,2700,2.35228,1.464275,9.897864,9.897864
28,2800,2.345566,1.4635811,9.896766,9.896766
29,2900,2.3435352,1.462774,9.895729,9.895729
30,3000,2.3417308,1.4648912,9.896296,9.896296
31,3100,2.3454652,1.4636744,9.895458,9.895458
32,3200,2.3423083,1.463559,9.895468,9.895468
33,3300,2.3430815,1.463885,9.895352,9.895352
34,3400,2.3427675,1.462606,9.895064,9.895064
35,3500,2.3440638,1.4637072,9.896126,9.896126
36,3600,2.345206,1.4635522,9.89639,9.89639
37,3700,2.3422182,1.4625615,9.896237,9.896237
38,3800,2.3438973,1.4639254,9.896526,9.896526
39,3900,2.3429534,1.4638437,9.896294,9.896294
40,4000,2.3434684,1.4631108,9.89655,9.89655
41,4100,2.3421957,1.4631425,9.897431,9.897431
42,4200,2.3427567,1.4632274,9.896755,9.896755
43,4300,2.3425763,1.4637536,9.897477,9.897477
44,4400,2.341945,1.4631227,9.897192,9.897192
45,4500,2.3420968,1.4640441,9.897898,9.897898
46,4600,2.3413966,1.4627414,9.897813,9.897813
47,4700,2.3442595,1.4628376,9.897344,9.897344
48,4800,2.3424215,1.463025,9.897592,9.897592
49,4900,2.343353,1.4631579,9.897917,9.897917
50,5000,2.3435256,1.4631989,9.897304,9.897304
51,5100,2.343252,1.4628469,9.897917,9.897917
52,5200,2.3442864,1.464256,9.897697,9.897697
53,5300,2.3433297,1.462387,9.897763,9.897763
54,5400,2.3447216,1.4646704,9.897565,9.897565
55,5500,2.345114,1.462861,9.898032,9.898032
56,5600,2.345405,1.4629093,9.897752,9.897752
57,5700,2.3474035,1.4634302,9.897532,9.897532
58,5800,2.3453012,1.4623562,9.898006,9.898006
59,5900,2.3448012,1.46284,9.897947,9.897947
60,6000,2.34647,1.4630332,9.898442,9.898442
61,6100,2.3441868,1.4629775,9.89765,9.89765
62,6200,2.3462753,1.4639316,9.898967,9.898967
63,6300,2.3462477,1.4630443,9.898285,9.898285
64,6400,2.3455126,1.4639289,9.898634,9.898634
65,6500,2.3450563,1.4633229,9.898517,9.898517
66,6600,2.3448596,1.4626687,9.898297,9.898297
67,6700,2.3457613,1.4632952,9.8987875,9.8987875
68,6800,2.3463006,1.4627547,9.898517,9.898517
69,6900,2.346592,1.4632875,9.898498,9.898498
70,7000,2.3449452,1.4628874,9.8984,9.8984
71,7100,2.3464398,1.4631405,9.898013,9.898013
72,7200,2.346504,1.462453,9.898578,9.898578
73,7300,2.3447366,1.4636903,9.899042,9.899042
74,7400,2.3467848,1.4622935,9.898585,9.898585
75,7500,2.3469274,1.4636501,9.898294,9.898294
76,7600,2.3507307,1.4662471,9.898582,9.898582
77,7700,2.3473408,1.4647224,9.898218,9.898218
78,7800,2.3479347,1.4631048,9.898703,9.898703
79,7900,2.3463583,1.4624301,9.898464,9.898464
80,8000,2.3451505,1.4620336,9.89824,9.89824
81,8100,2.3482044,1.4642593,9.898957,9.898957
82,8200,2.3456793,1.4635487,9.898672,9.898672
83,8300,2.3458278,1.4624624,9.898581,9.898581
84,8400,2.3469384,1.4630792,9.898474,9.898474
85,8500,2.34819,1.4642161,9.898471,9.898471
86,8600,2.345378,1.4625599,9.898559,9.898559
87,8700,2.3465204,1.4636904,9.899007,9.899007
88,8800,2.3473706,1.4625964,9.898735,9.898735
89,8900,2.3458812,1.4618394,9.898512,9.898512
90,9000,2.3489313,1.4688039,9.900111,9.900111
91,9100,2.345983,1.4618133,9.89821,9.89821
92,9200,2.3465836,1.4625944,9.898603,9.898603
93,9300,2.3464396,1.4625344,9.898424,9.898424
94,9400,2.3462813,1.4617218,9.898679,9.898679
95,9500,2.345098,1.4617484,9.89828,9.89828
96,9600,2.3452272,1.4617331,9.898377,9.898377
97,9700,2.3459673,1.4617685,9.898045,9.898045
98,9800,2.346257,1.4623225,9.8984,9.8984
99,9900,2.347895,1.4660062,9.899132,9.899132
