,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.1418037,3.5581152,47.836967,47.836967
1,100,7.5035353,0.10247205,46.840195,46.840195
2,200,7.299955,0.09290523,44.652023,44.652023
3,300,7.079558,0.08960635,42.19012,42.19012
4,400,6.6633105,0.08688005,38.973793,38.973793
5,500,6.011249,0.08454721,35.41692,35.41692
6,600,5.0458922,0.081799656,30.679033,30.679033
7,700,3.5675526,0.077982165,24.039572,24.039572
8,800,2.07101,0.07337617,17.144852,17.144852
9,900,1.0853401,0.06813168,12.340211,12.340211
10,1000,0.7347521,0.06594898,10.610601,10.610601
11,1100,0.61978,0.06541052,9.43012,9.43012
12,1200,0.55954427,0.06528332,8.807674,8.807674
13,1300,0.5106484,0.06502475,8.0273485,8.0273485
14,1400,0.50559694,0.064843796,7.947126,7.947126
15,1500,0.49974522,0.064780466,7.945446,7.945446
16,1600,0.49925944,0.06473337,7.9393578,7.9393578
17,1700,0.50013536,0.06457824,7.9339437,7.9339437
18,1800,0.49948636,0.06450612,7.9286194,7.9286194
19,1900,0.5007563,0.064570926,7.9250965,7.9250965
20,2000,0.4989988,0.06453906,7.9235,7.9235
21,2100,0.49978623,0.06454793,7.92228,7.92228
22,2200,0.49967974,0.06455996,7.9221816,7.9221816
23,2300,0.4993943,0.06452505,7.922065,7.922065
24,2400,0.5001092,0.06450225,7.9217772,7.9217772
25,2500,0.5000833,0.06443393,7.9217415,7.9217415
26,2600,0.5000924,0.06451624,7.921415,7.921415
27,2700,0.5001493,0.0644577,7.9214053,7.9214053
28,2800,0.49989572,0.06439999,7.921609,7.921609
29,2900,0.49968705,0.06444753,7.9214506,7.9214506
30,3000,0.49941698,0.064363934,7.921683,7.921683
31,3100,0.50009054,0.064444125,7.921163,7.921163
32,3200,0.4997439,0.06449778,7.9212904,7.9212904
33,3300,0.49998268,0.064511344,7.9213376,7.9213376
34,3400,0.5001567,0.06435676,7.9213524,7.9213524
35,3500,0.49923867,0.06442576,7.9213843,7.9213843
36,3600,0.49837893,0.064425156,7.921564,7.921564
37,3700,0.4985503,0.06447292,7.9212694,7.9212694
38,3800,0.5005966,0.06433045,7.9214406,7.9214406
39,3900,0.5000075,0.06440728,7.9208407,7.9208407
40,4000,0.5004031,0.06441642,7.9213166,7.9213166
41,4100,0.50090146,0.06440568,7.9205403,7.9205403
42,4200,0.5025146,0.06455428,7.920786,7.920786
43,4300,0.5008064,0.064376235,7.920576,7.920576
44,4400,0.50084865,0.06446658,7.9206595,7.9206595
45,4500,0.49937406,0.06439275,7.920818,7.920818
46,4600,0.50149566,0.06449019,7.9206233,7.9206233
47,4700,0.49940035,0.06440807,7.92092,7.92092
48,4800,0.50176436,0.06437735,7.921131,7.921131
49,4900,0.5007628,0.064442165,7.920584,7.920584
50,5000,0.49960503,0.064424165,7.9209447,7.9209447
51,5100,0.5016753,0.06440325,7.920816,7.920816
52,5200,0.50026226,0.06446095,7.92048,7.92048
53,5300,0.50277615,0.06437758,7.9207916,7.9207916
54,5400,0.4999003,0.064432696,7.9207425,7.9207425
55,5500,0.5010429,0.06435716,7.921043,7.921043
56,5600,0.50204194,0.06441827,7.920886,7.920886
57,5700,0.50231403,0.06434179,7.9208937,7.9208937
58,5800,0.501983,0.06433838,7.921124,7.921124
59,5900,0.5030254,0.0643997,7.921596,7.921596
60,6000,0.50391024,0.06434638,7.9213295,7.9213295
61,6100,0.50266474,0.064357,7.9214106,7.9214106
62,6200,0.5046683,0.06436175,7.9213824,7.9213824
63,6300,0.5030439,0.06427542,7.921426,7.921426
64,6400,0.5027772,0.06432412,7.9213104,7.9213104
65,6500,0.50257933,0.06440756,7.9213014,7.9213014
66,6600,0.5023493,0.06435286,7.921615,7.921615
67,6700,0.50355375,0.06428332,7.9216223,7.9216223
68,6800,0.5017906,0.06435442,7.921343,7.921343
69,6900,0.5033488,0.06436948,7.921598,7.921598
70,7000,0.50204134,0.06439224,7.9210973,7.9210973
71,7100,0.502504,0.064250305,7.921075,7.921075
72,7200,0.5025994,0.06429861,7.9212584,7.9212584
73,7300,0.5038045,0.06427817,7.9208817,7.9208817
74,7400,0.5043212,0.064371005,7.9213333,7.9213333
75,7500,0.5054043,0.06432608,7.9212766,7.9212766
76,7600,0.5040593,0.06425162,7.920963,7.920963
77,7700,0.50614727,0.064365014,7.920839,7.920839
78,7800,0.5047689,0.06440183,7.9207125,7.9207125
79,7900,0.50429565,0.06435738,7.9212275,7.9212275
80,8000,0.5063031,0.0642949,7.920788,7.920788
81,8100,0.5028753,0.064327665,7.921226,7.921226
82,8200,0.50458896,0.06427176,7.920948,7.920948
83,8300,0.50666565,0.06437541,7.9208636,7.9208636
84,8400,0.5034038,0.06438738,7.9209747,7.9209747
85,8500,0.50443727,0.06429583,7.92102,7.92102
86,8600,0.50380415,0.06429695,7.9212203,7.9212203
87,8700,0.5051291,0.06441299,7.921043,7.921043
88,8800,0.50391364,0.06433845,7.921024,7.921024
89,8900,0.50418186,0.06437662,7.9208746,7.9208746
90,9000,0.50547045,0.06431284,7.921094,7.921094
91,9100,0.5052443,0.064419135,7.921263,7.921263
92,9200,0.5062049,0.06432795,7.921636,7.921636
93,9300,0.5051316,0.064349264,7.9212904,7.9212904
94,9400,0.5041858,0.06434312,7.921256,7.921256
95,9500,0.5043187,0.06430422,7.921192,7.921192
96,9600,0.5050264,0.064394005,7.921721,7.921721
97,9700,0.50594085,0.064322986,7.9215055,7.9215055
98,9800,0.5041298,0.06429026,7.921235,7.921235
99,9900,0.5041161,0.06428643,7.921526,7.921526
