,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.154724,3.5595944,47.547176,47.547176
1,100,7.505531,0.10288331,46.77436,46.77436
2,200,7.240413,0.092641726,44.417095,44.417095
3,300,6.772913,0.088714965,41.24497,41.24497
4,400,6.12771,0.08570706,37.886204,37.886204
5,500,5.107332,0.0823233,33.35027,33.35027
6,600,3.5879679,0.07741395,26.31105,26.31105
7,700,2.0195694,0.07264248,17.712244,17.712244
8,800,1.4023561,0.06960277,14.140295,14.140295
9,900,1.0128765,0.068314694,12.046508,12.046508
10,1000,0.75153697,0.066296004,9.848847,9.848847
11,1100,0.67842245,0.06593312,9.055892,9.055892
12,1200,0.66674155,0.06578308,8.922153,8.922153
13,1300,0.65392125,0.06567088,8.667017,8.667017
14,1400,0.65237164,0.06548909,8.611445,8.611445
15,1500,0.6531049,0.06535936,8.604291,8.604291
16,1600,0.64984274,0.06532177,8.598057,8.598057
17,1700,0.6498279,0.06527519,8.59184,8.59184
18,1800,0.6506836,0.06513737,8.589474,8.589474
19,1900,0.6490269,0.065195486,8.588847,8.588847
20,2000,0.6461726,0.065104365,8.591542,8.591542
21,2100,0.64499694,0.06503611,8.594868,8.594868
22,2200,0.6453598,0.06507358,8.599615,8.599615
23,2300,0.6465767,0.06497671,8.602373,8.602373
24,2400,0.6472143,0.06490903,8.60161,8.60161
25,2500,0.648539,0.06513215,8.601817,8.601817
26,2600,0.64708865,0.06496509,8.601126,8.601126
27,2700,0.6509971,0.065011926,8.600546,8.600546
28,2800,0.6531425,0.064917564,8.597332,8.597332
29,2900,0.65378624,0.064881355,8.595786,8.595786
30,3000,0.6507996,0.064884976,8.595843,8.595843
31,3100,0.6539205,0.06498613,8.595017,8.595017
32,3200,0.6531713,0.0648669,8.595196,8.595196
33,3300,0.65210944,0.0649166,8.595572,8.595572
34,3400,0.6543791,0.06495138,8.594823,8.594823
35,3500,0.6523485,0.06493858,8.595522,8.595522
36,3600,0.6514148,0.06482319,8.595099,8.595099
37,3700,0.6520411,0.064869694,8.594768,8.594768
38,3800,0.6530714,0.064901754,8.593728,8.593728
39,3900,0.65439427,0.064869866,8.59432,8.59432
40,4000,0.65313005,0.064909026,8.595157,8.595157
41,4100,0.65390766,0.064930715,8.597231,8.597231
42,4200,0.65334314,0.06492493,8.595706,8.595706
43,4300,0.6534866,0.06488459,8.596309,8.596309
44,4400,0.6527997,0.064802796,8.596093,8.596093
45,4500,0.65364796,0.06485091,8.5952835,8.5952835
46,4600,0.65292066,0.0648309,8.595388,8.595388
47,4700,0.65374786,0.06496762,8.5951605,8.5951605
48,4800,0.65343446,0.064909756,8.595519,8.595519
49,4900,0.6529373,0.06486945,8.596473,8.596473
50,5000,0.6542231,0.06489359,8.596043,8.596043
51,5100,0.65381956,0.06487255,8.597198,8.597198
52,5200,0.6551266,0.06492718,8.594978,8.594978
53,5300,0.65472555,0.06490916,8.593903,8.593903
54,5400,0.6557319,0.06490279,8.595671,8.595671
55,5500,0.65497464,0.064783074,8.595417,8.595417
56,5600,0.6559557,0.06486868,8.594177,8.594177
57,5700,0.6534867,0.06491845,8.591103,8.591103
58,5800,0.6535117,0.06483876,8.58927,8.58927
59,5900,0.6516866,0.06494165,8.587237,8.587237
60,6000,0.65294856,0.06491594,8.58706,8.58706
61,6100,0.65325683,0.064882256,8.587128,8.587128
62,6200,0.6544975,0.06484193,8.586736,8.586736
63,6300,0.65361017,0.064770326,8.586966,8.586966
64,6400,0.6537703,0.06486925,8.586378,8.586378
65,6500,0.6552641,0.06487273,8.584507,8.584507
66,6600,0.65483034,0.06474804,8.585482,8.585482
67,6700,0.6553573,0.06484712,8.584816,8.584816
68,6800,0.65256405,0.06471535,8.586573,8.586573
69,6900,0.6536547,0.06476439,8.585834,8.585834
70,7000,0.6551529,0.06475172,8.586233,8.586233
71,7100,0.6543379,0.06487684,8.586448,8.586448
72,7200,0.65378535,0.06475927,8.586929,8.586929
73,7300,0.6536501,0.06479417,8.586481,8.586481
74,7400,0.6526303,0.06479734,8.58552,8.58552
75,7500,0.65244174,0.064767756,8.585741,8.585741
76,7600,0.65413463,0.06478802,8.586538,8.586538
77,7700,0.6561476,0.06474963,8.585796,8.585796
78,7800,0.6558488,0.06476044,8.586433,8.586433
79,7900,0.65713054,0.064730436,8.586648,8.586648
80,8000,0.65591246,0.06480443,8.586226,8.586226
81,8100,0.65288025,0.064762846,8.586742,8.586742
82,8200,0.6574354,0.06483054,8.586736,8.586736
83,8300,0.6564559,0.0648644,8.587574,8.587574
84,8400,0.65635866,0.06475235,8.586739,8.586739
85,8500,0.6559969,0.06475111,8.58658,8.58658
86,8600,0.65710545,0.06472977,8.587212,8.587212
87,8700,0.6546491,0.064728364,8.586312,8.586312
88,8800,0.65835124,0.06476009,8.587615,8.587615
89,8900,0.6560304,0.06482702,8.587228,8.587228
90,9000,0.65445274,0.0647858,8.587615,8.587615
91,9100,0.65697014,0.06478502,8.586931,8.586931
92,9200,0.65671504,0.064830475,8.588006,8.588006
93,9300,0.6555785,0.06480859,8.587776,8.587776
94,9400,0.6585468,0.06481275,8.587267,8.587267
95,9500,0.65794665,0.06477845,8.587711,8.587711
96,9600,0.65567577,0.06483672,8.587412,8.587412
97,9700,0.6554082,0.06471484,8.587408,8.587408
98,9800,0.6554992,0.06473249,8.587357,8.587357
99,9900,0.6559592,0.064656146,8.587926,8.587926
