,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.1380644,3.511481,47.68518,47.68518
1,100,7.5442224,0.09496297,46.172256,46.172256
2,200,7.484566,0.08526858,42.821938,42.821938
3,300,7.449218,0.0824737,39.2624,39.2624
4,400,7.319588,0.080291785,35.808033,35.808033
5,500,7.0221615,0.078627706,32.90238,32.90238
6,600,6.567331,0.07730974,30.28073,30.28073
7,700,5.6658435,0.0751019,26.792185,26.792185
8,800,4.344419,0.07276786,21.881884,21.881884
9,900,3.5569901,0.07106696,17.819012,17.819012
10,1000,2.9679778,0.06942716,15.318833,15.318833
11,1100,2.624187,0.06860694,13.925588,13.925588
12,1200,2.3144853,0.06749647,13.226242,13.226242
13,1300,1.9187593,0.06608557,12.395737,12.395737
14,1400,1.5124896,0.06381861,11.645491,11.645491
15,1500,1.0254899,0.060344353,10.216847,10.216847
16,1600,0.921867,0.059336282,10.011134,10.011134
17,1700,0.9146389,0.059185725,9.972127,9.972127
18,1800,0.9145106,0.059105594,9.954511,9.954511
19,1900,0.91808456,0.05903756,9.946703,9.946703
20,2000,0.91540706,0.058892153,9.943991,9.943991
21,2100,0.9157062,0.058865663,9.941744,9.941744
22,2200,0.9131158,0.058796007,9.940121,9.940121
23,2300,0.91290176,0.058805913,9.9367485,9.9367485
24,2400,0.90915143,0.05882267,9.934999,9.934999
25,2500,0.9107353,0.058815133,9.933496,9.933496
26,2600,0.909693,0.058810804,9.932348,9.932348
27,2700,0.91041666,0.05876384,9.932497,9.932497
28,2800,0.9113165,0.058733918,9.932696,9.932696
29,2900,0.91098297,0.058712672,9.932599,9.932599
30,3000,0.9138964,0.058691874,9.9324045,9.9324045
31,3100,0.9112551,0.058655106,9.93222,9.93222
32,3200,0.91075295,0.05865667,9.933009,9.933009
33,3300,0.91198164,0.058809664,9.93232,9.93232
34,3400,0.9139772,0.05877857,9.932997,9.932997
35,3500,0.9123977,0.05866733,9.932911,9.932911
36,3600,0.911983,0.058770016,9.932549,9.932549
37,3700,0.9120575,0.058683667,9.932241,9.932241
38,3800,0.9134003,0.058733903,9.932426,9.932426
39,3900,0.9148328,0.05871568,9.932455,9.932455
40,4000,0.91222054,0.05859457,9.932258,9.932258
41,4100,0.9141224,0.05875451,9.932066,9.932066
42,4200,0.9128525,0.05874195,9.931849,9.931849
43,4300,0.91311026,0.05874768,9.932154,9.932154
44,4400,0.91046506,0.05863854,9.932253,9.932253
45,4500,0.9109663,0.05871792,9.931609,9.931609
46,4600,0.91323686,0.05863299,9.932412,9.932412
47,4700,0.9172866,0.05874542,9.932272,9.932272
48,4800,0.91748846,0.05878511,9.931959,9.931959
49,4900,0.91758,0.058726456,9.931175,9.931175
50,5000,0.9168528,0.058697082,9.931443,9.931443
51,5100,0.9166856,0.05879642,9.931204,9.931204
52,5200,0.9155086,0.05872112,9.931263,9.931263
53,5300,0.9167472,0.058662675,9.93079,9.93079
54,5400,0.91621554,0.058637317,9.931119,9.931119
55,5500,0.9175502,0.058539942,9.931175,9.931175
56,5600,0.91626966,0.058709793,9.930825,9.930825
57,5700,0.9160067,0.05863808,9.930659,9.930659
58,5800,0.9145085,0.058676787,9.92945,9.92945
59,5900,0.91498995,0.058662556,9.929728,9.929728
60,6000,0.91432434,0.058804933,9.929419,9.929419
61,6100,0.9134581,0.05866776,9.928752,9.928752
62,6200,0.9168708,0.058637198,9.92953,9.92953
63,6300,0.91686743,0.058688726,9.929677,9.929677
64,6400,0.9170675,0.05864974,9.928455,9.928455
65,6500,0.91538244,0.05871279,9.925883,9.925883
66,6600,0.9153523,0.058704335,9.923871,9.923871
67,6700,0.91446465,0.058785927,9.9228,9.9228
68,6800,0.91388726,0.05869977,9.921369,9.921369
69,6900,0.9131831,0.05874772,9.921428,9.921428
70,7000,0.9084154,0.058808956,9.920872,9.920872
71,7100,0.9070212,0.058611196,9.920953,9.920953
72,7200,0.90764594,0.058692288,9.921286,9.921286
73,7300,0.908852,0.058763675,9.9210205,9.9210205
74,7400,0.90620404,0.058661003,9.921007,9.921007
75,7500,0.9067809,0.05868408,9.921012,9.921012
76,7600,0.90790737,0.05868823,9.920609,9.920609
77,7700,0.90604043,0.058710475,9.920715,9.920715
78,7800,0.9078242,0.058628596,9.920734,9.920734
79,7900,0.9072606,0.058689635,9.920702,9.920702
80,8000,0.90794617,0.05873373,9.921077,9.921077
81,8100,0.90794754,0.058675673,9.921135,9.921135
82,8200,0.90894485,0.058692086,9.921076,9.921076
83,8300,0.9067893,0.058573287,9.920659,9.920659
84,8400,0.90651363,0.058702618,9.920312,9.920312
85,8500,0.9077617,0.058753323,9.920924,9.920924
86,8600,0.9070753,0.05866753,9.920477,9.920477
87,8700,0.90855247,0.058692366,9.920893,9.920893
88,8800,0.9049217,0.05864027,9.920583,9.920583
89,8900,0.9074786,0.058644682,9.920654,9.920654
90,9000,0.90791935,0.058674656,9.920304,9.920304
91,9100,0.90549535,0.05871367,9.920365,9.920365
92,9200,0.905926,0.058708735,9.92087,9.92087
93,9300,0.9079822,0.05875848,9.920611,9.920611
94,9400,0.90707165,0.05866532,9.920619,9.920619
95,9500,0.90560806,0.05863022,9.920787,9.920787
96,9600,0.90524477,0.058698304,9.921222,9.921222
97,9700,0.90677226,0.05868037,9.920651,9.920651
98,9800,0.90607804,0.05864428,9.921608,9.921608
99,9900,0.9046423,0.058671974,9.9209,9.9209
