,Iteration,Loss,PCA_Loss,Proton_Entropy,Neutron_Entropy
0,0,0.9783275,0.97589564,49.107395,53.06906
1,100,0.3639143,0.49403712,49.003105,53.090714
2,200,0.19994839,0.35841838,48.88628,53.123333
