,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.1064067,3.3788154,47.845596,47.845596
1,100,7.4379997,0.073751256,43.952892,43.952892
2,200,7.755881,0.06611195,35.83708,35.83708
3,300,7.9183784,0.063896984,30.952864,30.952864
4,400,8.016696,0.06257012,28.087925,28.087925
5,500,8.098731,0.06186456,26.021784,26.021784
6,600,8.17007,0.06117449,24.676563,24.676563
7,700,8.224825,0.06079581,23.755606,23.755606
8,800,8.272498,0.06042528,23.01197,23.01197
9,900,8.314164,0.060042042,22.314602,22.314602
10,1000,8.330134,0.059884388,21.78985,21.78985
11,1100,8.358217,0.059526525,21.334003,21.334003
12,1200,8.382831,0.059497096,20.951712,20.951712
13,1300,8.390594,0.05945111,20.599497,20.599497
14,1400,8.395062,0.059098028,20.290854,20.290854
15,1500,8.38984,0.059081193,20.065746,20.065746
16,1600,8.395653,0.05902827,19.887701,19.887701
17,1700,8.407178,0.059092484,19.724972,19.724972
18,1800,8.417272,0.05887204,19.548666,19.548666
19,1900,8.420595,0.0588891,19.418318,19.418318
20,2000,8.415565,0.058954973,19.32881,19.32881
21,2100,8.417875,0.058755312,19.287045,19.287045
22,2200,8.409322,0.05883082,19.24252,19.24252
23,2300,8.415018,0.0586416,19.211494,19.211494
24,2400,8.41545,0.058645856,19.198856,19.198856
25,2500,8.417689,0.05855405,19.185265,19.185265
26,2600,8.420825,0.058572114,19.165955,19.165955
27,2700,8.421621,0.05871135,19.148954,19.148954
28,2800,8.423481,0.058563437,19.134428,19.134428
29,2900,8.427679,0.058589365,19.123987,19.123987
30,3000,8.426527,0.058651198,19.128412,19.128412
31,3100,8.440235,0.05860244,19.107782,19.107782
32,3200,8.439962,0.05875349,19.089449,19.089449
33,3300,8.436665,0.058643363,19.081114,19.081114
34,3400,8.434837,0.058391448,19.06781,19.06781
35,3500,8.425681,0.05856331,19.051607,19.051607
36,3600,8.430081,0.058520447,19.031454,19.031454
37,3700,8.428188,0.058522284,19.016464,19.016464
38,3800,8.426795,0.05830021,18.979935,18.979935
39,3900,8.422106,0.05837843,18.951843,18.951843
40,4000,8.420338,0.058657844,18.930962,18.930962
41,4100,8.421981,0.058439016,18.91435,18.91435
42,4200,8.415693,0.05854124,18.875559,18.875559
43,4300,8.414034,0.05852723,18.858541,18.858541
44,4400,8.415956,0.058370173,18.841923,18.841923
45,4500,8.405782,0.05846675,18.802464,18.802464
46,4600,8.406821,0.058468558,18.782015,18.782015
47,4700,8.409073,0.058278956,18.740053,18.740053
48,4800,8.405942,0.05852355,18.696548,18.696548
49,4900,8.404972,0.05853517,18.675596,18.675596
50,5000,8.413322,0.058470983,18.64698,18.64698
51,5100,8.4079275,0.058373,18.63547,18.63547
52,5200,8.40789,0.05847447,18.62275,18.62275
53,5300,8.40715,0.05825839,18.60985,18.60985
54,5400,8.407126,0.05815483,18.591988,18.591988
55,5500,8.399368,0.058383062,18.548166,18.548166
56,5600,8.395011,0.05824477,18.517735,18.517735
57,5700,8.394591,0.058136486,18.475597,18.475597
58,5800,8.383803,0.05821462,18.44733,18.44733
59,5900,8.382449,0.05815275,18.435423,18.435423
60,6000,8.380512,0.05821905,18.411507,18.411507
61,6100,8.378611,0.058224924,18.380932,18.380932
62,6200,8.380349,0.058104966,18.362368,18.362368
63,6300,8.384164,0.058203164,18.334707,18.334707
64,6400,8.386938,0.058198284,18.292402,18.292402
65,6500,8.390059,0.05814259,18.259487,18.259487
66,6600,8.391337,0.058064643,18.229082,18.229082
67,6700,8.397171,0.058093037,18.207855,18.207855
68,6800,8.396103,0.058108117,18.190304,18.190304
69,6900,8.394926,0.058033694,18.147375,18.147375
70,7000,8.39717,0.058100443,18.121311,18.121311
71,7100,8.397097,0.05808797,18.070087,18.070087
72,7200,8.393625,0.05812622,18.021132,18.021132
73,7300,8.400372,0.0579951,17.989176,17.989176
74,7400,8.399514,0.058018174,17.984013,17.984013
75,7500,8.394725,0.058089413,17.957132,17.957132
76,7600,8.399256,0.058072228,17.933544,17.933544
77,7700,8.395156,0.058099836,17.915134,17.915134
78,7800,8.398173,0.057969797,17.898266,17.898266
79,7900,8.394976,0.058027145,17.879662,17.879662
80,8000,8.39603,0.05815401,17.855547,17.855547
81,8100,8.39561,0.058028024,17.827549,17.827549
82,8200,8.397086,0.058038417,17.80566,17.80566
83,8300,8.39522,0.05805405,17.784946,17.784946
84,8400,8.391314,0.058200795,17.762346,17.762346
85,8500,8.391043,0.05813618,17.747646,17.747646
86,8600,8.388184,0.058019403,17.72283,17.72283
87,8700,8.387062,0.058058687,17.712696,17.712696
88,8800,8.383246,0.05801042,17.700018,17.700018
89,8900,8.383221,0.058122758,17.693933,17.693933
90,9000,8.388371,0.057957675,17.68754,17.68754
91,9100,8.384711,0.058087125,17.68153,17.68153
92,9200,8.393111,0.05791339,17.658543,17.658543
93,9300,8.392805,0.05798485,17.643686,17.643686
94,9400,8.393149,0.058034834,17.633211,17.633211
95,9500,8.393751,0.05796315,17.613316,17.613316
96,9600,8.394644,0.058040593,17.609625,17.609625
97,9700,8.3884735,0.058008652,17.599136,17.599136
98,9800,8.389975,0.058027513,17.594114,17.594114
99,9900,8.39232,0.058035545,17.58768,17.58768
