,Iteration,Loss,Proton_Entropy,Neutron_Entropy
0,0,0.4733607,112.24613,163.15486
1,100,0.053874724,112.06981,162.79692
2,200,0.053217486,111.827934,162.3329
3,300,0.053123895,111.51617,161.723
4,400,0.053098217,111.11318,160.92084
5,500,0.053087477,110.5873,159.86174
6,600,0.053082045,109.89191,158.45335
7,700,0.053078923,108.958496,156.56639
8,800,0.053076927,107.68401,154.01549
9,900,0.053075563,105.913826,150.54315
10,1000,0.053074546,103.41954,145.80717
11,1100,0.053073514,99.88163,139.40332
12,1200,0.05307207,94.91044,130.96054
13,1300,0.05306984,88.159775,120.31766
14,1400,0.053066935,79.53968,107.68535
15,1500,0.053064242,69.37286,93.629074
16,1600,0.053063132,58.292503,78.86325
17,1700,0.05306442,47.00062,64.06131
18,1800,0.053067952,36.173386,49.80735
19,1900,0.053073008,26.517405,36.68129
20,2000,0.053078946,18.654335,25.380476
21,2100,0.053085167,12.7900915,16.611538
22,2200,0.05309071,8.671614,10.56649
23,2300,0.05309454,5.871604,6.737926
24,2400,0.053096358,4.0075727,4.3964634
25,2500,0.05309679,2.7962544,2.975352
26,2600,0.05309687,2.0420063,2.1223614
27,2700,0.05309787,1.6188496,1.6383661
28,2800,0.0531014,1.4518061,1.4180865
29,2900,0.0531087,1.4626075,1.3892804
30,3000,0.05311692,1.5246961,1.445582
31,3100,0.05312082,1.5649971,1.4964285
32,3200,0.053121142,1.573516,1.5137006
33,3300,0.053113077,1.561985,1.5070887
34,3400,0.053106274,1.5371267,1.4858458
35,3500,0.053088292,1.4841433,1.4376799
36,3600,0.053065933,1.3331817,1.3021946
37,3700,0.0530608,1.0378416,1.0400385
38,3800,0.053060096,1.0003262,1.0002649
39,3900,0.053060997,1.0000665,1.0000582
40,4000,0.053061433,1.0000198,1.0000218
41,4100,0.0530635,1.0000076,1.0000094
42,4200,0.053064663,1.0000038,1.0000054
43,4300,0.05306531,1.000003,1.0000038
44,4400,0.053065564,1.0000027,1.0000035
45,4500,0.053065516,1.000003,1.0000036
46,4600,0.053065266,1.0000031,1.000004
47,4700,0.05306488,1.0000036,1.0000045
48,4800,0.053064365,1.000004,1.0000051
49,4900,0.053063773,1.0000046,1.0000057
50,5000,0.053063057,1.000005,1.0000066
51,5100,0.053062286,1.0000054,1.0000074
52,5200,0.053061448,1.000006,1.0000081
53,5300,0.053060565,1.0000063,1.000009
54,5400,0.053059664,1.0000069,1.00001
55,5500,0.053058755,1.0000074,1.0000108
56,5600,0.05305787,1.000008,1.0000116
57,5700,0.05305697,1.0000086,1.0000124
58,5800,0.053056102,1.0000091,1.0000132
59,5900,0.053055298,1.0000094,1.0000142
60,6000,0.053054508,1.00001,1.000015
61,6100,0.053053774,1.0000104,1.0000157
62,6200,0.053053033,1.0000111,1.0000165
63,6300,0.053052306,1.0000116,1.0000173
64,6400,0.053051688,1.0000119,1.000018
65,6500,0.05305112,1.0000124,1.0000186
66,6600,0.053050466,1.000013,1.0000193
67,6700,0.05304988,1.0000134,1.0000201
68,6800,0.05304934,1.0000138,1.0000207
69,6900,0.053048804,1.0000144,1.0000215
70,7000,0.053048305,1.0000149,1.0000222
71,7100,0.053047787,1.0000154,1.0000229
72,7200,0.05304728,1.0000157,1.0000236
73,7300,0.05304681,1.0000162,1.0000243
74,7400,0.05304635,1.0000167,1.0000252
75,7500,0.0530459,1.0000173,1.0000259
76,7600,0.053045455,1.0000178,1.0000266
77,7700,0.053045023,1.0000182,1.0000272
78,7800,0.05304461,1.0000187,1.000028
79,7900,0.053044256,1.0000192,1.0000286
80,8000,0.0530439,1.0000197,1.0000292
81,8100,0.053043563,1.0000201,1.0000299
82,8200,0.05304324,1.0000207,1.0000305
83,8300,0.053042848,1.0000213,1.0000312
84,8400,0.05304254,1.0000216,1.000032
85,8500,0.05304228,1.0000222,1.0000325
86,8600,0.053042036,1.0000226,1.0000331
87,8700,0.053041812,1.0000231,1.0000337
88,8800,0.053041615,1.0000234,1.0000343
89,8900,0.05304139,1.0000238,1.0000349
90,9000,0.053041108,1.0000243,1.0000355
91,9100,0.053040847,1.0000249,1.0000362
92,9200,0.053040687,1.0000254,1.000037
93,9300,0.05304048,1.0000259,1.0000377
94,9400,0.05304033,1.0000263,1.0000383
95,9500,0.053040214,1.0000267,1.0000387
96,9600,0.05304001,1.0000272,1.0000395
97,9700,0.0530397,1.0000278,1.0000404
98,9800,0.053039715,1.0000283,1.000041
99,9900,0.05303946,1.0000286,1.0000416
100,10000,0.0530397,1.0000291,1.0000423
101,10100,0.053037386,1.0000297,1.0000435
102,10200,0.053047553,1.0000293,1.0000433
103,10300,0.05303034,1.0000337,1.0000507
104,10400,0.0530328,1.0000334,1.0000488
105,10500,0.053050485,1.0000294,1.0000441
106,10600,0.05304389,1.0000262,1.0000385
107,10700,0.05302559,1.0000383,1.0000577
108,10800,0.053047724,1.0000306,1.0000454
109,10900,0.053048924,1.000026,1.0000389
110,11000,0.05302429,1.00004,1.0000612
111,11100,0.05304838,1.0000316,1.0000468
112,11200,0.053048514,1.0000262,1.0000396
113,11300,0.05302333,1.0000422,1.0000641
114,11400,0.053053755,1.000034,1.0000522
115,11500,0.053039923,1.0000296,1.0000458
116,11600,0.05303236,1.0000362,1.0000552
117,11700,0.05305645,1.000032,1.0000498
