,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.644842,8.812536,48.06461,48.06461
1,100,16.37359,1.5568525,47.97365,47.97365
2,200,11.363934,1.5247815,46.20438,46.20438
3,300,5.743283,1.5006644,38.71035,38.71035
4,400,2.8440518,1.4814769,24.49869,24.49869
5,500,2.2136886,1.4706442,16.213923,16.213923
6,600,2.0254097,1.4649249,13.526452,13.526452
7,700,1.9775652,1.4656882,12.686217,12.686217
8,800,1.9567105,1.4638292,11.895195,11.895195
9,900,1.9466702,1.4627758,11.908481,11.908481
10,1000,1.9382775,1.4625121,11.91666,11.91666
11,1100,1.9326948,1.4625899,11.9236965,11.9236965
12,1200,1.9241638,1.4623286,11.931876,11.931876
13,1300,1.912455,1.4626453,11.929703,11.929703
14,1400,1.9026548,1.4623307,11.919024,11.919024
15,1500,1.901028,1.4618838,11.912511,11.912511
16,1600,1.8996478,1.4631636,11.911022,11.911022
17,1700,1.9000678,1.4615145,11.909269,11.909269
18,1800,1.899515,1.4623281,11.909512,11.909512
19,1900,1.8995935,1.4616953,11.909483,11.909483
20,2000,1.9035559,1.4621344,11.910309,11.910309
21,2100,1.903237,1.461996,11.908713,11.908713
22,2200,1.9014426,1.4615924,11.908646,11.908646
23,2300,1.8989973,1.461273,11.908188,11.908188
24,2400,1.900035,1.4624623,11.908038,11.908038
25,2500,1.9002557,1.4615195,11.907146,11.907146
26,2600,1.9018341,1.462435,11.907198,11.907198
27,2700,1.9000359,1.4622065,11.906885,11.906885
28,2800,1.9021101,1.4621898,11.906499,11.906499
29,2900,1.9010202,1.4614831,11.906011,11.906011
30,3000,1.9015115,1.4636067,11.905909,11.905909
31,3100,1.9019312,1.4614921,11.905219,11.905219
32,3200,1.9025085,1.4626353,11.905588,11.905588
33,3300,1.9012437,1.4614809,11.905891,11.905891
34,3400,1.9009813,1.46136,11.907198,11.907198
35,3500,1.9044136,1.4618852,11.906031,11.906031
36,3600,1.9013929,1.4616135,11.906184,11.906184
37,3700,1.9021592,1.4615166,11.906164,11.906164
38,3800,1.9035659,1.4636471,11.907072,11.907072
39,3900,1.9023867,1.4616164,11.906825,11.906825
40,4000,1.9001074,1.4609082,11.907251,11.907251
41,4100,1.9012955,1.4615422,11.90676,11.90676
42,4200,1.9017527,1.4627099,11.906993,11.906993
43,4300,1.9030133,1.4614601,11.906588,11.906588
44,4400,1.9009397,1.4611537,11.905976,11.905976
45,4500,1.8996893,1.4615535,11.905633,11.905633
46,4600,1.9001404,1.4611566,11.906394,11.906394
47,4700,1.9051828,1.4645226,11.906361,11.906361
48,4800,1.9023035,1.4621161,11.906652,11.906652
49,4900,1.9065025,1.46443,11.907438,11.907438
50,5000,1.9033226,1.4624931,11.90655,11.90655
51,5100,1.9017065,1.46213,11.90602,11.90602
52,5200,1.9002966,1.4610736,11.906572,11.906572
53,5300,1.9004935,1.4611129,11.905427,11.905427
54,5400,1.8997259,1.4617301,11.906513,11.906513
55,5500,1.8991073,1.461447,11.906252,11.906252
56,5600,1.9004964,1.4612778,11.905585,11.905585
57,5700,1.9025728,1.4631983,11.906348,11.906348
58,5800,1.9050181,1.46416,11.9067545,11.9067545
59,5900,1.9008965,1.4620229,11.905701,11.905701
60,6000,1.8992372,1.4617423,11.90577,11.90577
61,6100,1.8990055,1.4615643,11.907004,11.907004
62,6200,1.9012042,1.4611275,11.906329,11.906329
63,6300,1.8995342,1.4611284,11.906153,11.906153
64,6400,1.9008905,1.4614097,11.90686,11.90686
65,6500,1.9024428,1.4624594,11.905764,11.905764
66,6600,1.900203,1.4612855,11.90513,11.90513
67,6700,1.9010192,1.4612676,11.905742,11.905742
68,6800,1.9001415,1.4612696,11.905755,11.905755
69,6900,1.899519,1.4611892,11.906309,11.906309
70,7000,1.9005712,1.4612575,11.90538,11.90538
71,7100,1.9000739,1.4639522,11.906204,11.906204
72,7200,1.9014596,1.4618915,11.906176,11.906176
73,7300,1.8994676,1.4609606,11.904956,11.904956
74,7400,1.8987304,1.4613135,11.905008,11.905008
75,7500,1.8992507,1.46087,11.904989,11.904989
76,7600,1.8988801,1.4610248,11.904943,11.904943
77,7700,1.8992801,1.461103,11.904867,11.904867
78,7800,1.8990767,1.4608454,11.905264,11.905264
79,7900,1.8995944,1.460963,11.905531,11.905531
80,8000,1.8989844,1.4617333,11.90511,11.90511
81,8100,1.8982211,1.4639109,11.904844,11.904844
82,8200,1.9009576,1.4616568,11.905713,11.905713
83,8300,1.8986769,1.4629445,11.904853,11.904853
84,8400,1.897303,1.4611925,11.90451,11.90451
85,8500,1.8997643,1.4608,11.9044695,11.9044695
86,8600,1.8999091,1.4612563,11.903921,11.903921
87,8700,1.899827,1.4612528,11.904488,11.904488
88,8800,1.8998522,1.4606237,11.904742,11.904742
89,8900,1.898602,1.46078,11.904228,11.904228
90,9000,1.8983965,1.4607513,11.904113,11.904113
91,9100,1.8982431,1.4606395,11.903848,11.903848
92,9200,1.9006509,1.4618345,11.9053545,11.9053545
93,9300,1.8981171,1.460672,11.904084,11.904084
94,9400,1.9010425,1.4632808,11.909628,11.909628
95,9500,1.8985226,1.4607959,11.903925,11.903925
96,9600,1.8983884,1.4607584,11.904103,11.904103
97,9700,1.9002161,1.461183,11.904428,11.904428
98,9800,1.8985384,1.4608283,11.903934,11.903934
99,9900,1.8996085,1.4610418,11.903928,11.903928
