,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.579247,8.585397,47.63305,47.63305
1,100,17.23041,1.5215101,47.031193,47.031193
2,200,16.593178,1.5063336,44.57845,44.57845
3,300,16.34778,1.5009975,42.276123,42.276123
4,400,16.169163,1.4979773,39.969837,39.969837
5,500,15.8546505,1.4954859,37.777275,37.777275
6,600,15.273239,1.4948055,35.51433,35.51433
7,700,14.260966,1.4936439,33.09023,33.09023
8,800,12.838244,1.4895555,30.278376,30.278376
9,900,10.70387,1.4861267,26.424051,26.424051
10,1000,7.644556,1.4828669,20.618975,20.618975
11,1100,5.2879844,1.479175,14.820323,14.820323
12,1200,4.0704136,1.4760629,10.7490425,10.7490425
13,1300,3.38583,1.475152,8.209733,8.209733
14,1400,3.1203697,1.4707296,7.0039577,7.0039577
15,1500,3.022425,1.4701205,6.4489713,6.4489713
16,1600,2.9913042,1.4716783,6.1658607,6.1658607
17,1700,2.9739404,1.4680322,6.011407,6.011407
18,1800,2.9744291,1.4688711,5.989622,5.989622
19,1900,2.9772248,1.4682825,5.9875183,5.9875183
20,2000,2.9796693,1.4680535,5.9871645,5.9871645
21,2100,2.9764812,1.4681553,5.987598,5.987598
22,2200,2.9751825,1.4680824,5.9873347,5.9873347
23,2300,2.970358,1.4685886,5.9871783,5.9871783
24,2400,2.9670691,1.4675776,5.987076,5.987076
25,2500,2.9655688,1.4692149,5.9869213,5.9869213
26,2600,2.9658222,1.4673262,5.986793,5.986793
27,2700,2.958622,1.4688305,5.9864135,5.9864135
28,2800,2.9586537,1.4674945,5.9866724,5.9866724
29,2900,2.9556334,1.4671026,5.9866114,5.9866114
30,3000,2.9550617,1.4709483,5.986452,5.986452
31,3100,2.9521363,1.4691908,5.9866676,5.9866676
32,3200,2.9547117,1.4677972,5.9867625,5.9867625
33,3300,2.9504247,1.4705666,5.9871,5.9871
34,3400,2.9513981,1.4669318,5.9869304,5.9869304
35,3500,2.9495068,1.4676168,5.9870777,5.9870777
36,3600,2.9519324,1.4712557,5.9875054,5.9875054
37,3700,2.949354,1.4674019,5.987405,5.987405
38,3800,2.95395,1.467662,5.9875226,5.9875226
39,3900,2.9530199,1.466988,5.9873967,5.9873967
40,4000,2.9552932,1.467292,5.987411,5.987411
41,4100,2.952884,1.4674882,5.9874125,5.9874125
42,4200,2.9576802,1.4679353,5.9874306,5.9874306
43,4300,2.9577746,1.468168,5.9872723,5.9872723
44,4400,2.9551878,1.4678048,5.987538,5.987538
45,4500,2.9597392,1.4673833,5.987283,5.987283
46,4600,2.9570663,1.4673959,5.9872704,5.9872704
47,4700,2.961475,1.467178,5.987485,5.987485
48,4800,2.9593422,1.4677784,5.9875226,5.9875226
49,4900,2.9632497,1.4681262,5.9875627,5.9875627
50,5000,2.958473,1.467086,5.987307,5.987307
51,5100,2.9597168,1.4667113,5.9872727,5.9872727
52,5200,2.961989,1.4683479,5.9874597,5.9874597
53,5300,2.959662,1.4669017,5.9875054,5.9875054
54,5400,2.9588776,1.4667507,5.9872427,5.9872427
55,5500,2.9586802,1.46733,5.9874196,5.9874196
56,5600,2.958824,1.4677402,5.9875207,5.9875207
57,5700,2.9595683,1.4667387,5.9873223,5.9873223
58,5800,2.9621017,1.4679012,5.9874287,5.9874287
59,5900,2.957872,1.4663324,5.9872575,5.9872575
60,6000,2.9614308,1.4678845,5.98759,5.98759
61,6100,2.957608,1.4663922,5.987292,5.987292
62,6200,2.960801,1.4684232,5.9876103,5.9876103
63,6300,2.9571402,1.4673369,5.9872,5.9872
64,6400,2.9578414,1.4673959,5.987303,5.987303
65,6500,2.9557874,1.4667237,5.987485,5.987485
66,6600,2.959987,1.4686455,5.987501,5.987501
67,6700,2.9566798,1.4660167,5.987435,5.987435
68,6800,2.95882,1.4669375,5.987526,5.987526
69,6900,2.9537876,1.4678885,5.9872184,5.9872184
70,7000,2.959884,1.4678692,5.987319,5.987319
71,7100,2.958833,1.4670813,5.9874516,5.9874516
72,7200,2.95559,1.4668506,5.9874206,5.9874206
73,7300,2.9562144,1.467966,5.9873176,5.9873176
74,7400,2.957272,1.4668291,5.987437,5.987437
75,7500,2.959444,1.4681871,5.9872785,5.9872785
76,7600,2.95695,1.467508,5.9876566,5.9876566
77,7700,2.9563253,1.4673558,5.9875517,5.9875517
78,7800,2.9522161,1.4683796,5.9876347,5.9876347
79,7900,2.95423,1.4678105,5.9875555,5.9875555
80,8000,2.954494,1.466896,5.987463,5.987463
81,8100,2.9572525,1.466654,5.9875174,5.9875174
82,8200,2.9590242,1.4687135,5.9876027,5.9876027
83,8300,2.9552991,1.4686363,5.987307,5.987307
84,8400,2.9547791,1.4669172,5.987623,5.987623
85,8500,2.9531665,1.467058,5.987586,5.987586
86,8600,2.9567704,1.4672343,5.9875703,5.9875703
87,8700,2.9591343,1.467817,5.987649,5.987649
88,8800,2.9551399,1.4670906,5.987589,5.987589
89,8900,2.9552176,1.4665787,5.9874854,5.9874854
90,9000,2.9532883,1.465885,5.987392,5.987392
91,9100,2.9591238,1.4668537,5.9875045,5.9875045
92,9200,2.9553306,1.4659652,5.987359,5.987359
93,9300,2.9592822,1.4679073,5.9876404,5.9876404
94,9400,2.9352658,1.4658756,5.9874144,5.9874144
95,9500,2.9567046,1.4658647,5.987346,5.987346
96,9600,2.9578693,1.4665165,5.987349,5.987349
97,9700,2.9613397,1.4671679,5.9876823,5.9876823
98,9800,2.9561026,1.4658347,5.9875045,5.9875045
99,9900,2.960657,1.4661769,5.987712,5.987712
