,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.1732707,3.647911,47.911617,47.911617
1,100,7.017373,0.116410255,47.713535,47.713535
2,200,4.4573092,0.095968,42.604366,42.604366
3,300,0.95076895,0.07498592,21.646072,21.646072
4,400,0.2980683,0.06715657,10.4082365,10.4082365
5,500,0.22985412,0.06335092,7.9522,7.9522
6,600,0.23360829,0.06293875,7.946289,7.946289
7,700,0.2394128,0.06282447,7.946969,7.946969
8,800,0.24061632,0.062716715,7.9470124,7.9470124
9,900,0.24195816,0.062632576,7.947037,7.947037
10,1000,0.24305639,0.06259326,7.947498,7.947498
11,1100,0.24370155,0.06253285,7.9476457,7.9476457
12,1200,0.24405469,0.062457982,7.947545,7.947545
13,1300,0.24550235,0.062428575,7.9471903,7.9471903
14,1400,0.24553353,0.062379412,7.946751,7.946751
15,1500,0.24593413,0.062350526,7.9465785,7.9465785
16,1600,0.24631931,0.06238717,7.9462757,7.9462757
17,1700,0.24626276,0.062365975,7.946052,7.946052
18,1800,0.24638183,0.062377233,7.945349,7.945349
19,1900,0.2454816,0.062389635,7.9445024,7.9445024
20,2000,0.24277756,0.062408652,7.942548,7.942548
21,2100,0.24292085,0.062437557,7.9420004,7.9420004
22,2200,0.24285448,0.062433347,7.9413857,7.9413857
23,2300,0.24320441,0.06241054,7.941211,7.941211
24,2400,0.24337152,0.06241024,7.941287,7.941287
25,2500,0.24294546,0.06238119,7.940961,7.940961
26,2600,0.2429816,0.062396597,7.940704,7.940704
27,2700,0.24325286,0.062439326,7.9408307,7.9408307
28,2800,0.24378827,0.062356472,7.94081,7.94081
29,2900,0.24386856,0.06246902,7.9408684,7.9408684
30,3000,0.24414982,0.062408954,7.941016,7.941016
31,3100,0.2433762,0.062342126,7.940751,7.940751
32,3200,0.24434559,0.062433664,7.940929,7.940929
33,3300,0.24378356,0.06239014,7.94105,7.94105
34,3400,0.24381928,0.0623241,7.9411187,7.9411187
35,3500,0.24416393,0.062476218,7.940711,7.940711
36,3600,0.24346665,0.06237033,7.9408746,7.9408746
37,3700,0.24419457,0.062447675,7.941029,7.941029
38,3800,0.24392095,0.062313173,7.940997,7.940997
39,3900,0.24359322,0.06236226,7.94099,7.94099
40,4000,0.2443698,0.062353022,7.940742,7.940742
41,4100,0.24442069,0.062319018,7.940959,7.940959
42,4200,0.24354386,0.06229114,7.9409747,7.9409747
43,4300,0.2442906,0.062403455,7.940804,7.940804
44,4400,0.24370295,0.062317863,7.940988,7.940988
45,4500,0.24368957,0.062323622,7.940783,7.940783
46,4600,0.24404648,0.06230762,7.9406886,7.9406886
47,4700,0.24278006,0.06233606,7.940961,7.940961
48,4800,0.24398054,0.062320344,7.940963,7.940963
49,4900,0.24297367,0.062306415,7.940781,7.940781
50,5000,0.24420537,0.062342074,7.941007,7.941007
51,5100,0.24384058,0.062247716,7.941046,7.941046
52,5200,0.24470156,0.0623957,7.94099,7.94099
53,5300,0.2442929,0.06235656,7.9411616,7.9411616
54,5400,0.24327314,0.06227145,7.940988,7.940988
55,5500,0.243684,0.062424168,7.9406776,7.9406776
56,5600,0.2441031,0.06232802,7.9409747,7.9409747
57,5700,0.24329571,0.06229074,7.940757,7.940757
58,5800,0.24412544,0.06228581,7.940912,7.940912
59,5900,0.2443425,0.06232298,7.9408307,7.9408307
60,6000,0.24298093,0.062256932,7.9408684,7.9408684
61,6100,0.24311104,0.062386926,7.940518,7.940518
62,6200,0.24400517,0.062360894,7.940556,7.940556
63,6300,0.24400882,0.062312834,7.9404025,7.9404025
64,6400,0.24434328,0.06235849,7.9410334,7.9410334
65,6500,0.24352784,0.06229817,7.94048,7.94048
66,6600,0.24356838,0.062348865,7.940693,7.940693
67,6700,0.24315728,0.06238385,7.9407268,7.9407268
68,6800,0.24313158,0.062328003,7.940624,7.940624
69,6900,0.24461453,0.062396817,7.940721,7.940721
70,7000,0.24337308,0.062228214,7.9405923,7.9405923
71,7100,0.24365996,0.062287126,7.9406166,7.9406166
72,7200,0.24358138,0.062319964,7.94074,7.94074
73,7300,0.24316217,0.06231983,7.9406147,7.9406147
74,7400,0.2439356,0.062372938,7.9407,7.9407
75,7500,0.24416415,0.0623116,7.9406886,7.9406886
76,7600,0.24362132,0.06227418,7.9409065,7.9409065
77,7700,0.24383259,0.062322307,7.940986,7.940986
78,7800,0.24368627,0.062311217,7.940755,7.940755
79,7900,0.24323696,0.062293947,7.9406776,7.9406776
80,8000,0.24417968,0.062381353,7.940721,7.940721
81,8100,0.24336602,0.062339406,7.9405713,7.9405713
82,8200,0.24363147,0.062334664,7.9408927,7.9408927
83,8300,0.24326286,0.062370896,7.9406466,7.9406466
84,8400,0.24302094,0.06227654,7.940761,7.940761
85,8500,0.24341422,0.062309515,7.940732,7.940732
86,8600,0.24345815,0.06234339,7.9408364,7.9408364
87,8700,0.24326575,0.062370475,7.940696,7.940696
88,8800,0.24350825,0.062257092,7.9408326,7.9408326
89,8900,0.24376741,0.062312886,7.94095,7.94095
90,9000,0.24306871,0.062290672,7.941016,7.941016
91,9100,0.24353449,0.062364485,7.9408402,7.9408402
92,9200,0.24371597,0.062299505,7.9411397,7.9411397
93,9300,0.24318393,0.062306657,7.9408364,7.9408364
94,9400,0.24368693,0.0623271,7.9410768,7.9410768
95,9500,0.24308488,0.062305108,7.9410653,7.9410653
96,9600,0.24352872,0.06229464,7.940984,7.940984
97,9700,0.24373478,0.06238205,7.9411016,7.9411016
98,9800,0.24423096,0.062368788,7.94081,7.94081
99,9900,0.242689,0.062312335,7.9412794,7.9412794
