,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.1123176,3.4178643,48.0321,48.0321
1,100,7.5343533,0.07981557,44.276913,44.276913
2,200,7.741736,0.071514934,37.351944,37.351944
3,300,7.8696785,0.06921045,32.673244,32.673244
4,400,7.968553,0.06793084,29.867521,29.867521
5,500,8.047113,0.06689236,27.690233,27.690233
6,600,8.094959,0.06606052,26.139305,26.139305
7,700,8.123492,0.06566578,25.08925,25.08925
8,800,8.120729,0.06530763,24.309483,24.309483
9,900,8.127195,0.064998485,23.718899,23.718899
10,1000,8.130877,0.06475633,23.203173,23.203173
11,1100,8.140947,0.06457918,22.80082,22.80082
12,1200,8.155051,0.064517975,22.496977,22.496977
13,1300,8.151561,0.06437911,22.20762,22.20762
14,1400,8.148726,0.06424685,21.943327,21.943327
15,1500,8.159511,0.06414746,21.713903,21.713903
16,1600,8.164997,0.06405459,21.57614,21.57614
17,1700,8.162701,0.06412589,21.504498,21.504498
18,1800,8.157453,0.06402672,21.41253,21.41253
19,1900,8.159783,0.0637615,21.329723,21.329723
20,2000,8.16814,0.06380698,21.231192,21.231192
21,2100,8.178722,0.06373536,21.119135,21.119135
22,2200,8.195423,0.06365331,20.956953,20.956953
23,2300,8.208019,0.0636107,20.759705,20.759705
24,2400,8.213808,0.06376864,20.595648,20.595648
25,2500,8.218521,0.063609414,20.42929,20.42929
26,2600,8.223023,0.063594766,20.299221,20.299221
27,2700,8.216263,0.06355848,20.18376,20.18376
28,2800,8.22198,0.06342388,20.11575,20.11575
29,2900,8.218019,0.063457295,20.06843,20.06843
30,3000,8.21654,0.06341651,20.012522,20.012522
31,3100,8.206285,0.06363512,19.974234,19.974234
32,3200,8.213728,0.063388765,19.960028,19.960028
33,3300,8.211343,0.063471325,19.94398,19.94398
34,3400,8.216943,0.06327979,19.922047,19.922047
35,3500,8.214462,0.06316483,19.902122,19.902122
36,3600,8.207258,0.063491955,19.88581,19.88581
37,3700,8.2071295,0.06332557,19.880424,19.880424
38,3800,8.200433,0.06324787,19.853622,19.853622
39,3900,8.199263,0.063287176,19.843376,19.843376
40,4000,8.201636,0.06315132,19.829845,19.829845
41,4100,8.2041855,0.063187644,19.815746,19.815746
42,4200,8.205742,0.063139684,19.806513,19.806513
43,4300,8.202368,0.06336198,19.793516,19.793516
44,4400,8.195557,0.06324233,19.794182,19.794182
45,4500,8.197529,0.06306582,19.771208,19.771208
46,4600,8.191349,0.0631787,19.764006,19.764006
47,4700,8.188541,0.06308701,19.762833,19.762833
48,4800,8.189467,0.06309834,19.762913,19.762913
49,4900,8.183904,0.06312049,19.752695,19.752695
50,5000,8.17683,0.063126236,19.755394,19.755394
51,5100,8.186225,0.06290056,19.728027,19.728027
52,5200,8.181543,0.062941015,19.710423,19.710423
53,5300,8.17067,0.06301725,19.693632,19.693632
54,5400,8.138446,0.06285764,19.661642,19.661642
55,5500,8.122625,0.062936656,19.6432,19.6432
56,5600,8.119224,0.06288547,19.619429,19.619429
57,5700,8.123738,0.06282608,19.596643,19.596643
58,5800,8.117593,0.062830694,19.577524,19.577524
59,5900,8.115781,0.06283203,19.557833,19.557833
60,6000,8.105775,0.06293531,19.54403,19.54403
61,6100,8.103629,0.062854126,19.523495,19.523495
62,6200,8.091234,0.062965855,19.505266,19.505266
63,6300,8.088999,0.06299785,19.49656,19.49656
64,6400,8.093689,0.062672414,19.48738,19.48738
65,6500,8.087681,0.06287834,19.485353,19.485353
66,6600,8.091338,0.06289691,19.481579,19.481579
67,6700,8.089892,0.06298356,19.468327,19.468327
68,6800,8.089638,0.0628397,19.470688,19.470688
69,6900,8.089903,0.062754415,19.46996,19.46996
70,7000,8.089699,0.06280002,19.46551,19.46551
71,7100,8.088806,0.06287582,19.464725,19.464725
72,7200,8.088225,0.062771566,19.459759,19.459759
73,7300,8.09114,0.062783755,19.46813,19.46813
74,7400,8.088479,0.06292466,19.463879,19.463879
75,7500,8.086103,0.06283346,19.469088,19.469088
76,7600,8.0894,0.06273604,19.474771,19.474771
77,7700,8.082839,0.0627976,19.477049,19.477049
78,7800,8.087426,0.06280046,19.47712,19.47712
79,7900,8.080844,0.06290656,19.481133,19.481133
80,8000,8.088104,0.06273483,19.482159,19.482159
81,8100,8.091129,0.06268994,19.482327,19.482327
82,8200,8.085031,0.0627481,19.479923,19.479923
83,8300,8.084313,0.0628657,19.478333,19.478333
84,8400,8.085036,0.06279016,19.4675,19.4675
85,8500,8.090447,0.06284904,19.46776,19.46776
86,8600,8.083946,0.062717006,19.469036,19.469036
87,8700,8.084862,0.0627505,19.470545,19.470545
88,8800,8.084363,0.062710255,19.468573,19.468573
89,8900,8.085636,0.06272069,19.473362,19.473362
90,9000,8.086431,0.06271278,19.470472,19.470472
91,9100,8.085873,0.06270663,19.471846,19.471846
92,9200,8.082753,0.06275187,19.471998,19.471998
93,9300,8.069828,0.06276926,19.45707,19.45707
94,9400,8.07045,0.062715106,19.449654,19.449654
95,9500,8.067827,0.06275168,19.451406,19.451406
96,9600,8.06531,0.062720165,19.45198,19.45198
97,9700,8.071068,0.062687956,19.449022,19.449022
98,9800,8.06473,0.062706605,19.450209,19.450209
99,9900,8.064869,0.06274073,19.44737,19.44737
