,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.158363,3.6322734,47.44661,47.44661
1,100,6.887925,0.11187505,47.44327,47.44327
2,200,4.808949,0.09442991,42.292057,42.292057
3,300,2.2974985,0.083182424,29.256811,29.256811
4,400,0.44466874,0.06740722,13.690042,13.690042
5,500,0.2643096,0.06334369,9.873578,9.873578
6,600,0.25695428,0.06283025,9.7591,9.7591
7,700,0.25668573,0.06264785,9.755254,9.755254
8,800,0.25907913,0.062471397,9.7534895,9.7534895
9,900,0.26169905,0.062254522,9.751636,9.751636
10,1000,0.2635136,0.062117655,9.749372,9.749372
11,1100,0.26595023,0.062016897,9.747057,9.747057
12,1200,0.26644376,0.061967347,9.745912,9.745912
13,1300,0.26599666,0.061931904,9.746592,9.746592
14,1400,0.2645323,0.06196549,9.745131,9.745131
15,1500,0.263246,0.06194529,9.747496,9.747496
16,1600,0.26224956,0.061839223,9.74729,9.74729
17,1700,0.26235077,0.061934784,9.746557,9.746557
18,1800,0.26241058,0.061887927,9.745426,9.745426
19,1900,0.26247707,0.061928738,9.744842,9.744842
20,2000,0.26245478,0.06182885,9.744754,9.744754
21,2100,0.26217198,0.061882112,9.743994,9.743994
22,2200,0.26235282,0.06183498,9.743658,9.743658
23,2300,0.26254743,0.06191728,9.74293,9.74293
24,2400,0.26280272,0.061822344,9.742312,9.742312
25,2500,0.26320812,0.06190246,9.742413,9.742413
26,2600,0.26340687,0.061776914,9.742333,9.742333
27,2700,0.2635669,0.06183653,9.742304,9.742304
28,2800,0.26374945,0.06178581,9.742104,9.742104
29,2900,0.263373,0.06176748,9.7426,9.7426
30,3000,0.2645,0.061776925,9.742976,9.742976
31,3100,0.26473287,0.06182731,9.742557,9.742557
32,3200,0.264131,0.0618543,9.742754,9.742754
33,3300,0.26390895,0.061773364,9.742155,9.742155
34,3400,0.2646241,0.0617953,9.742333,9.742333
35,3500,0.26403874,0.06183803,9.74254,9.74254
36,3600,0.26418892,0.061768793,9.742212,9.742212
37,3700,0.26411176,0.061833706,9.742283,9.742283
38,3800,0.2642094,0.06179562,9.742675,9.742675
39,3900,0.26402214,0.0618525,9.742566,9.742566
40,4000,0.26419172,0.06188992,9.741704,9.741704
41,4100,0.26426536,0.061899997,9.741693,9.741693
42,4200,0.26400366,0.06180304,9.742417,9.742417
43,4300,0.26409873,0.06174269,9.741976,9.741976
44,4400,0.2647066,0.06186924,9.742015,9.742015
45,4500,0.26365876,0.061850734,9.742126,9.742126
46,4600,0.26411647,0.061880454,9.74278,9.74278
47,4700,0.26427636,0.06179159,9.742659,9.742659
48,4800,0.26385424,0.061743356,9.742124,9.742124
49,4900,0.26466608,0.061821394,9.742448,9.742448
50,5000,0.26392132,0.061778225,9.741646,9.741646
51,5100,0.26429316,0.061824355,9.741814,9.741814
52,5200,0.26407465,0.061758377,9.742029,9.742029
53,5300,0.26382813,0.06178749,9.742102,9.742102
54,5400,0.26432717,0.06169245,9.741801,9.741801
55,5500,0.26357847,0.061873376,9.741751,9.741751
56,5600,0.26448464,0.061768282,9.741411,9.741411
57,5700,0.2647363,0.061841223,9.742608,9.742608
58,5800,0.26461357,0.061782174,9.741866,9.741866
59,5900,0.26469603,0.06179072,9.741574,9.741574
60,6000,0.2649373,0.06189783,9.740468,9.740468
61,6100,0.264012,0.061749585,9.741265,9.741265
62,6200,0.26453084,0.061883472,9.740777,9.740777
63,6300,0.264322,0.06179867,9.741251,9.741251
64,6400,0.2657271,0.061874546,9.740116,9.740116
65,6500,0.26533478,0.061756488,9.739707,9.739707
66,6600,0.26570514,0.061837435,9.739883,9.739883
67,6700,0.2657342,0.061825782,9.73983,9.73983
68,6800,0.26595286,0.06182049,9.73973,9.73973
69,6900,0.26498652,0.061819233,9.7399,9.7399
70,7000,0.26588294,0.061842404,9.739802,9.739802
71,7100,0.2649114,0.06180317,9.739709,9.739709
72,7200,0.2656801,0.06181171,9.739851,9.739851
73,7300,0.26496646,0.061804026,9.739869,9.739869
74,7400,0.26536477,0.061756,9.739403,9.739403
75,7500,0.2652995,0.0618395,9.73953,9.73953
76,7600,0.2647963,0.061737575,9.739723,9.739723
77,7700,0.26533416,0.06180767,9.7394,9.7394
78,7800,0.26562685,0.061845217,9.738725,9.738725
79,7900,0.26516217,0.061898902,9.738694,9.738694
80,8000,0.26429462,0.061790965,9.738409,9.738409
81,8100,0.26468703,0.061767202,9.739044,9.739044
82,8200,0.2648546,0.06181651,9.73879,9.73879
83,8300,0.26444238,0.06176718,9.738532,9.738532
84,8400,0.26498196,0.061773006,9.738685,9.738685
85,8500,0.26499292,0.061809875,9.738658,9.738658
86,8600,0.26468396,0.061802015,9.738204,9.738204
87,8700,0.264441,0.061834358,9.738244,9.738244
88,8800,0.26397076,0.061769646,9.738274,9.738274
89,8900,0.2643203,0.061813165,9.738346,9.738346
90,9000,0.2648025,0.061766505,9.739052,9.739052
91,9100,0.26441017,0.061711732,9.738583,9.738583
92,9200,0.26411948,0.061781608,9.739128,9.739128
93,9300,0.2640992,0.06179466,9.73865,9.73865
94,9400,0.26397055,0.061704546,9.738641,9.738641
95,9500,0.26427907,0.061808605,9.738541,9.738541
96,9600,0.26486528,0.061808772,9.738613,9.738613
97,9700,0.26498297,0.061755307,9.738955,9.738955
98,9800,0.26491305,0.06178008,9.738938,9.738938
99,9900,0.26379666,0.061770126,9.738555,9.738555
