,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.634957,8.839581,47.75714,47.75714
1,100,16.131386,1.5585314,48.058125,48.058125
2,200,10.398126,1.523077,45.96216,45.96216
3,300,4.437241,1.4948786,35.095936,35.095936
4,400,2.2678266,1.4739966,17.352514,17.352514
5,500,1.9516542,1.4656683,11.797846,11.797846
6,600,1.8570215,1.4621041,9.98501,9.98501
7,700,1.8367879,1.4613166,9.969705,9.969705
8,800,1.829934,1.4609096,9.966337,9.966337
9,900,1.8276459,1.4614701,9.964349,9.964349
10,1000,1.8279096,1.4610701,9.9628315,9.9628315
11,1100,1.8281246,1.4609544,9.961427,9.961427
12,1200,1.8280944,1.4611847,9.960354,9.960354
13,1300,1.8282129,1.4613568,9.959656,9.959656
14,1400,1.8286363,1.4611101,9.95957,9.95957
15,1500,1.8281465,1.4613705,9.958423,9.958423
16,1600,1.8257433,1.4599866,9.957955,9.957955
17,1700,1.8289733,1.4636052,9.956658,9.956658
18,1800,1.8257402,1.4608947,9.953704,9.953704
19,1900,1.8250742,1.4611458,9.950133,9.950133
20,2000,1.8239332,1.4614931,9.945082,9.945082
21,2100,1.822139,1.4605035,9.941649,9.941649
22,2200,1.8231579,1.4617788,9.9400625,9.9400625
23,2300,1.8212986,1.4621896,9.939262,9.939262
24,2400,1.8212844,1.4617693,9.939982,9.939982
25,2500,1.8211101,1.4610628,9.9388075,9.9388075
26,2600,1.8216077,1.4614784,9.93871,9.93871
27,2700,1.8226521,1.4608341,9.939151,9.939151
28,2800,1.8223196,1.4611282,9.939352,9.939352
29,2900,1.8227347,1.4609928,9.939061,9.939061
30,3000,1.8227699,1.4614118,9.938184,9.938184
31,3100,1.8255839,1.4633768,9.938473,9.938473
32,3200,1.8254839,1.4618145,9.938371,9.938371
33,3300,1.8242728,1.462163,9.938774,9.938774
34,3400,1.8255277,1.4597622,9.939116,9.939116
35,3500,1.8256767,1.4607537,9.93935,9.93935
36,3600,1.8247136,1.4623959,9.940044,9.940044
37,3700,1.8252795,1.4606028,9.940228,9.940228
38,3800,1.8243515,1.4602077,9.940108,9.940108
39,3900,1.8245641,1.4602439,9.940289,9.940289
40,4000,1.8243954,1.4604682,9.941018,9.941018
41,4100,1.8273124,1.4611367,9.941258,9.941258
42,4200,1.8264173,1.4613742,9.941594,9.941594
43,4300,1.8273026,1.4609258,9.941797,9.941797
44,4400,1.8288364,1.4617764,9.941922,9.941922
45,4500,1.8255337,1.4614279,9.942242,9.942242
46,4600,1.8263072,1.4604781,9.942199,9.942199
47,4700,1.8272673,1.4611666,9.94231,9.94231
48,4800,1.8263527,1.4602381,9.94191,9.94191
49,4900,1.8255486,1.4604269,9.942184,9.942184
50,5000,1.8260399,1.4608806,9.941952,9.941952
51,5100,1.824603,1.45995,9.942159,9.942159
52,5200,1.825442,1.461885,9.942384,9.942384
53,5300,1.8239902,1.4616684,9.942175,9.942175
54,5400,1.8226533,1.4603443,9.942153,9.942153
55,5500,1.8231636,1.4600533,9.942469,9.942469
56,5600,1.825237,1.4612817,9.942033,9.942033
57,5700,1.823677,1.4635419,9.942763,9.942763
58,5800,1.8290781,1.4659064,9.942775,9.942775
59,5900,1.8245775,1.4617804,9.942165,9.942165
60,6000,1.8222991,1.4616715,9.942728,9.942728
61,6100,1.8222642,1.4610292,9.941786,9.941786
62,6200,1.8234683,1.4598353,9.942623,9.942623
