,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.1577926,3.5952353,47.687157,47.687157
1,100,7.4572124,0.10799858,46.987724,46.987724
2,200,6.9176307,0.096394144,45.094494,45.094494
3,300,5.913781,0.09048026,41.97172,41.97172
4,400,3.9312108,0.08302098,33.964394,33.964394
5,500,1.2843623,0.07278078,17.92875,17.92875
6,600,0.74616206,0.069508016,11.830793,11.830793
7,700,0.64591146,0.06797277,10.817168,10.817168
8,800,0.57796925,0.066577055,10.46409,10.46409
9,900,0.49499333,0.06581035,9.102512,9.102512
10,1000,0.48039186,0.065205224,8.711228,8.711228
11,1100,0.4794132,0.06503174,8.700404,8.700404
12,1200,0.4792707,0.06490407,8.693147,8.693147
13,1300,0.4781451,0.06485896,8.691057,8.691057
14,1400,0.47683015,0.064815424,8.691758,8.691758
15,1500,0.4783577,0.064717285,8.691923,8.691923
16,1600,0.4772523,0.064712286,8.69055,8.69055
17,1700,0.4781871,0.064710334,8.691272,8.691272
18,1800,0.47855452,0.06459842,8.6912365,8.6912365
19,1900,0.4795813,0.06465871,8.691787,8.691787
20,2000,0.47927436,0.06464046,8.690846,8.690846
21,2100,0.4802971,0.06468311,8.690138,8.690138
22,2200,0.47984117,0.0646857,8.690919,8.690919
23,2300,0.48054704,0.06470621,8.691092,8.691092
24,2400,0.48139268,0.06474744,8.691056,8.691056
25,2500,0.48094875,0.06462685,8.690138,8.690138
26,2600,0.48225793,0.0646666,8.691078,8.691078
27,2700,0.48196656,0.06469314,8.69085,8.69085
28,2800,0.48094636,0.064603984,8.689974,8.689974
29,2900,0.48098442,0.064580776,8.689463,8.689463
30,3000,0.48248282,0.06464112,8.6894,8.6894
31,3100,0.48169485,0.064544685,8.689691,8.689691
32,3200,0.48246098,0.06458886,8.688218,8.688218
33,3300,0.4822643,0.06457904,8.688963,8.688963
34,3400,0.48335487,0.06455745,8.688979,8.688979
35,3500,0.48323202,0.0645257,8.688083,8.688083
36,3600,0.482494,0.06445657,8.687982,8.687982
37,3700,0.48260525,0.064607754,8.68871,8.68871
38,3800,0.4813665,0.06446196,8.689,8.689
39,3900,0.48330972,0.064519435,8.687271,8.687271
40,4000,0.48267105,0.06454948,8.688288,8.688288
41,4100,0.48334584,0.064500585,8.687585,8.687585
42,4200,0.48232108,0.06451653,8.688478,8.688478
43,4300,0.48275357,0.06452015,8.688876,8.688876
44,4400,0.48177585,0.06451436,8.687797,8.687797
45,4500,0.48446494,0.06463931,8.689355,8.689355
46,4600,0.48271707,0.06443764,8.687957,8.687957
47,4700,0.48305368,0.06443792,8.688828,8.688828
48,4800,0.48246908,0.06453209,8.688522,8.688522
49,4900,0.48182207,0.06446242,8.688427,8.688427
50,5000,0.48157427,0.06447388,8.6883335,8.6883335
51,5100,0.48167503,0.06452571,8.68773,8.68773
52,5200,0.4819363,0.06446701,8.688715,8.688715
53,5300,0.48165527,0.06454175,8.6884365,8.6884365
54,5400,0.48252645,0.06449852,8.688586,8.688586
55,5500,0.48343867,0.06452442,8.688474,8.688474
56,5600,0.48240215,0.06444178,8.689035,8.689035
57,5700,0.48232377,0.06442337,8.688841,8.688841
58,5800,0.48213148,0.06438819,8.68818,8.68818
59,5900,0.48383665,0.06435013,8.689247,8.689247
60,6000,0.48257765,0.0644467,8.68918,8.68918
61,6100,0.48468542,0.06455676,8.688899,8.688899
62,6200,0.48362142,0.064378045,8.689016,8.689016
63,6300,0.4852333,0.06450139,8.688747,8.688747
64,6400,0.48405728,0.064375184,8.689218,8.689218
65,6500,0.4845136,0.06442214,8.690016,8.690016
66,6600,0.48614794,0.064394936,8.689468,8.689468
67,6700,0.48711026,0.06444031,8.690656,8.690656
68,6800,0.48598647,0.064337164,8.690493,8.690493
69,6900,0.48551008,0.06435475,8.689665,8.689665
70,7000,0.48506847,0.064496554,8.690459,8.690459
71,7100,0.48597807,0.06443427,8.690115,8.690115
72,7200,0.48472583,0.06443605,8.690521,8.690521
73,7300,0.4858477,0.0644415,8.691153,8.691153
74,7400,0.4861504,0.06438701,8.690636,8.690636
75,7500,0.48550603,0.06448091,8.690146,8.690146
76,7600,0.48769867,0.064408906,8.690423,8.690423
77,7700,0.4854051,0.06443329,8.6909895,8.6909895
78,7800,0.48227164,0.0643613,8.68991,8.68991
79,7900,0.48480693,0.06439711,8.690449,8.690449
80,8000,0.48623258,0.064355895,8.690098,8.690098
81,8100,0.48635706,0.06441425,8.690602,8.690602
82,8200,0.4857179,0.0645346,8.690645,8.690645
83,8300,0.48460594,0.06442044,8.690345,8.690345
84,8400,0.48463243,0.06440936,8.690998,8.690998
85,8500,0.48468527,0.06439004,8.690811,8.690811
86,8600,0.48554718,0.06447916,8.691225,8.691225
87,8700,0.48475254,0.064357415,8.691136,8.691136
88,8800,0.48543218,0.06448662,8.6907015,8.6907015
89,8900,0.486474,0.06444171,8.690815,8.690815
90,9000,0.48531914,0.06436576,8.69129,8.69129
91,9100,0.4863978,0.064389795,8.691433,8.691433
92,9200,0.4850756,0.064391315,8.691418,8.691418
93,9300,0.48520392,0.06444863,8.691729,8.691729
94,9400,0.48560885,0.06442745,8.691362,8.691362
95,9500,0.48607317,0.06446269,8.691085,8.691085
96,9600,0.4863029,0.064378954,8.690747,8.690747
97,9700,0.485908,0.06435733,8.691104,8.691104
98,9800,0.48399013,0.06441695,8.691167,8.691167
99,9900,0.48576918,0.06433014,8.691415,8.691415
