,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.151915,3.6085327,47.5005,47.5005
1,100,7.354422,0.10933267,46.85918,46.85918
2,200,6.4077353,0.09612066,44.246544,44.246544
3,300,4.517811,0.08794452,36.52872,36.52872
4,400,1.4641145,0.07439411,20.873526,20.873526
5,500,0.3731354,0.06679786,9.314627,9.314627
6,600,0.30310407,0.06495021,7.976597,7.976597
7,700,0.29867202,0.06430244,7.9513087,7.9513087
8,800,0.29572394,0.0639313,7.950047,7.950047
9,900,0.29402134,0.06377533,7.9494686,7.9494686
10,1000,0.29256648,0.06363058,7.948521,7.948521
11,1100,0.29240975,0.063563235,7.9479833,7.9479833
12,1200,0.292524,0.06344806,7.947763,7.947763
13,1300,0.2927348,0.063446626,7.947933,7.947933
14,1400,0.29410475,0.063305534,7.948159,7.948159
15,1500,0.2951476,0.06326219,7.9485683,7.9485683
16,1600,0.29457036,0.06324387,7.9488378,7.9488378
17,1700,0.2961922,0.06325852,7.9491563,7.9491563
18,1800,0.29654855,0.06321805,7.949681,7.949681
19,1900,0.29675165,0.06316011,7.9501777,7.9501777
20,2000,0.2981647,0.06312638,7.9508314,7.9508314
21,2100,0.2997016,0.06311723,7.952077,7.952077
22,2200,0.2998983,0.06304607,7.9526663,7.9526663
23,2300,0.30172193,0.063095935,7.9532523,7.9532523
24,2400,0.30098808,0.063070826,7.953863,7.953863
25,2500,0.3013048,0.06307301,7.9542594,7.9542594
26,2600,0.3014941,0.06296711,7.9543447,7.9543447
27,2700,0.30110976,0.06302489,7.9542766,7.9542766
28,2800,0.30093935,0.06305161,7.954351,7.954351
29,2900,0.3020051,0.06308165,7.95439,7.95439
30,3000,0.30146602,0.06297592,7.954883,7.954883
31,3100,0.3023044,0.06301104,7.954762,7.954762
32,3200,0.303503,0.06293394,7.9546175,7.9546175
33,3300,0.30285856,0.06296127,7.954517,7.954517
34,3400,0.30303985,0.06299038,7.954202,7.954202
35,3500,0.303078,0.06302964,7.9544888,7.9544888
36,3600,0.30330333,0.06304156,7.9544888,7.9544888
37,3700,0.30327696,0.06293453,7.954711,7.954711
38,3800,0.30372947,0.06291651,7.9544,7.9544
39,3900,0.3046464,0.06293589,7.9543276,7.9543276
40,4000,0.30218467,0.06295761,7.9544644,7.9544644
41,4100,0.30352926,0.06293495,7.954265,7.954265
42,4200,0.30257928,0.063075386,7.954148,7.954148
43,4300,0.30269784,0.062869765,7.9541287,7.9541287
44,4400,0.30391812,0.06289347,7.954202,7.954202
45,4500,0.30437425,0.063061915,7.953971,7.953971
46,4600,0.3040743,0.062895484,7.9539256,7.9539256
47,4700,0.3034538,0.06295296,7.9539013,7.9539013
48,4800,0.3030826,0.06287273,7.9539523,7.9539523
49,4900,0.30267546,0.06290497,7.9537225,7.9537225
50,5000,0.30480886,0.06300991,7.95399,7.95399
51,5100,0.30228865,0.06287886,7.954233,7.954233
52,5200,0.30331486,0.06292868,7.954011,7.954011
53,5300,0.30290687,0.06285067,7.954102,7.954102
54,5400,0.3041896,0.06297271,7.9541497,7.9541497
55,5500,0.30327144,0.06286147,7.954235,7.954235
56,5600,0.30335337,0.062958695,7.9540906,7.9540906
57,5700,0.30380303,0.0628736,7.9544945,7.9544945
58,5800,0.3031079,0.06290008,7.955046,7.955046
59,5900,0.30390823,0.062766455,7.955041,7.955041
60,6000,0.3030143,0.0628337,7.9551015,7.9551015
61,6100,0.3036594,0.06289413,7.955538,7.955538
62,6200,0.30330086,0.06279703,7.9551716,7.9551716
63,6300,0.30431166,0.06288416,7.955341,7.955341
64,6400,0.30481344,0.06281925,7.9554105,7.9554105
65,6500,0.30438662,0.06274497,7.955293,7.955293
66,6600,0.3044993,0.062832706,7.9555964,7.9555964
67,6700,0.30371526,0.06283765,7.955697,7.955697
68,6800,0.3034364,0.06285998,7.9557424,7.9557424
69,6900,0.30405498,0.06277927,7.95568,7.95568
70,7000,0.30526137,0.06279184,7.9556174,7.9556174
71,7100,0.30489036,0.06287494,7.955581,7.955581
72,7200,0.3039801,0.06282218,7.9554925,7.9554925
73,7300,0.3037805,0.06280872,7.955553,7.955553
74,7400,0.30419698,0.06285002,7.9556093,7.9556093
75,7500,0.3038061,0.06283944,7.955695,7.955695
76,7600,0.3046005,0.06280991,7.9554844,7.9554844
77,7700,0.30462778,0.06285993,7.955695,7.955695
78,7800,0.30412525,0.06285639,7.9558034,7.9558034
79,7900,0.30430448,0.06289107,7.955581,7.955581
80,8000,0.3037011,0.06281871,7.9554844,7.9554844
81,8100,0.30329862,0.062830746,7.9556746,7.9556746
82,8200,0.30390537,0.062800676,7.955363,7.955363
83,8300,0.30463094,0.06285264,7.9559665,7.9559665
84,8400,0.30414453,0.06275074,7.956234,7.956234
85,8500,0.30415234,0.06284581,7.956281,7.956281
86,8600,0.3049514,0.062821664,7.956221,7.956221
87,8700,0.3053052,0.06284059,7.9561467,7.9561467
