,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.627573,8.764026,47.827435,47.827435
1,100,16.845438,1.5521282,47.955456,47.955456
2,200,13.077227,1.5233281,45.571392,45.571392
3,300,7.807696,1.5035156,38.034027,38.034027
4,400,3.562715,1.4822291,23.446,23.446
5,500,2.356459,1.4663944,14.884679,14.884679
6,600,2.2199926,1.4638858,13.286514,13.286514
7,700,2.1569486,1.4637488,12.327892,12.327892
8,800,2.122389,1.4634,11.488688,11.488688
9,900,2.1011848,1.4644171,11.042363,11.042363
10,1000,2.0727243,1.4637518,9.956934,9.956934
11,1100,2.0698557,1.4635282,9.881586,9.881586
12,1200,2.066072,1.4634081,9.879084,9.879084
13,1300,2.063897,1.4631872,9.875843,9.875843
14,1400,2.062705,1.4632492,9.873631,9.873631
15,1500,2.063078,1.464443,9.872067,9.872067
16,1600,2.0627706,1.4629482,9.86874,9.86874
17,1700,2.060085,1.4625456,9.866225,9.866225
18,1800,2.062311,1.4624795,9.863478,9.863478
19,1900,2.0655665,1.4660648,9.860758,9.860758
20,2000,2.0638494,1.4632266,9.859169,9.859169
21,2100,2.0618289,1.46293,9.854461,9.854461
22,2200,2.0608513,1.4631516,9.849958,9.849958
23,2300,2.0572572,1.4639671,9.845476,9.845476
24,2400,2.0551937,1.4636502,9.835329,9.835329
25,2500,2.0522375,1.4646902,9.822141,9.822141
26,2600,2.0495582,1.4623395,9.811901,9.811901
27,2700,2.048255,1.463421,9.806527,9.806527
28,2800,2.0465503,1.4622903,9.802705,9.802705
29,2900,2.045448,1.4624854,9.799136,9.799136
30,3000,2.0469828,1.4621879,9.797758,9.797758
31,3100,2.0460808,1.4637221,9.796668,9.796668
32,3200,2.0486298,1.4642923,9.795224,9.795224
33,3300,2.0500078,1.4632024,9.793396,9.793396
34,3400,2.0506968,1.4648678,9.794336,9.794336
35,3500,2.0491993,1.4627062,9.791059,9.791059
36,3600,2.0487542,1.461726,9.791181,9.791181
37,3700,2.0491974,1.463444,9.790317,9.790317
38,3800,2.0495985,1.4627562,9.785483,9.785483
39,3900,2.049117,1.4627886,9.785728,9.785728
40,4000,2.0496986,1.4621232,9.784548,9.784548
41,4100,2.05011,1.4623011,9.78418,9.78418
42,4200,2.0506804,1.4618666,9.7826185,9.7826185
43,4300,2.0501409,1.4626061,9.781124,9.781124
44,4400,2.050902,1.4625016,9.781723,9.781723
45,4500,2.0511365,1.4631073,9.780987,9.780987
46,4600,2.050587,1.4622289,9.781282,9.781282
47,4700,2.0538814,1.4641025,9.781742,9.781742
48,4800,2.0529974,1.4628838,9.782673,9.782673
49,4900,2.0530524,1.4625539,9.780602,9.780602
50,5000,2.0539079,1.4625555,9.77928,9.77928
51,5100,2.0526268,1.4622716,9.779844,9.779844
52,5200,2.0552814,1.4636493,9.778541,9.778541
53,5300,2.0529356,1.4620277,9.779557,9.779557
54,5400,2.0556777,1.4633752,9.77959,9.77959
55,5500,2.0545616,1.4641907,9.778828,9.778828
56,5600,2.054918,1.4620488,9.77805,9.77805
57,5700,2.0541275,1.4623089,9.77795,9.77795
58,5800,2.0570135,1.4631981,9.7804785,9.7804785
59,5900,2.0556471,1.4633583,9.778527,9.778527
60,6000,2.0562422,1.4619181,9.779162,9.779162
61,6100,2.0550354,1.4617922,9.778599,9.778599
62,6200,2.0580204,1.4624808,9.780133,9.780133
63,6300,2.0558467,1.4623841,9.7798605,9.7798605
64,6400,2.056821,1.4622676,9.780016,9.780016
65,6500,2.0568464,1.4627771,9.779146,9.779146
66,6600,2.0567265,1.4625598,9.778694,9.778694
67,6700,2.055937,1.4632707,9.77859,9.77859
68,6800,2.0552883,1.4622996,9.778512,9.778512
69,6900,2.0566278,1.4626703,9.778813,9.778813
70,7000,2.055085,1.4618865,9.779138,9.779138
71,7100,2.0562837,1.4641713,9.7793045,9.7793045
72,7200,2.054961,1.4621451,9.778258,9.778258
73,7300,2.053776,1.4617348,9.77764,9.77764
74,7400,2.0542667,1.4619495,9.777179,9.777179
75,7500,2.055559,1.4648802,9.779713,9.779713
76,7600,2.0537066,1.461737,9.777722,9.777722
77,7700,2.0532856,1.4640795,9.7786665,9.7786665
78,7800,2.0539136,1.4620706,9.7774725,9.7774725
79,7900,2.054076,1.4618647,9.776825,9.776825
80,8000,2.0534172,1.4616991,9.7779875,9.7779875
81,8100,2.0541236,1.4619306,9.777053,9.777053
82,8200,2.0533025,1.4627913,9.776305,9.776305
83,8300,2.0534596,1.4617373,9.776659,9.776659
84,8400,2.0535858,1.4629205,9.77683,9.77683
85,8500,2.054874,1.4645007,9.777104,9.777104
86,8600,2.054722,1.46294,9.776197,9.776197
87,8700,2.0531058,1.4629611,9.77595,9.77595
88,8800,2.0522594,1.4616103,9.7761345,9.7761345
89,8900,2.05266,1.4625676,9.773432,9.773432
90,9000,2.0529258,1.4612672,9.77903,9.77903
91,9100,2.0510404,1.4613742,9.772756,9.772756
92,9200,2.0503702,1.461393,9.771561,9.771561
93,9300,2.052054,1.461868,9.77411,9.77411
94,9400,2.052493,1.4613371,9.7751,9.7751
95,9500,2.0515323,1.4627922,9.774541,9.774541
96,9600,2.0511653,1.4614561,9.7727995,9.7727995
97,9700,2.0516815,1.4622031,9.774487,9.774487
98,9800,2.0627875,1.4741514,9.784667,9.784667
99,9900,2.050695,1.4614003,9.7719145,9.7719145
