,Iteration,Loss,Proton_Entropy,Neutron_Entropy
0,0,0.44353005,48.82806,53.54662
1,100,0.13802409,48.195667,52.98802
2,200,0.07158384,47.281456,52.18838
3,300,0.058906056,46.066185,51.134487
4,400,0.056212887,44.610065,49.838734
5,500,0.055047546,42.955,48.299164
6,600,0.05437334,41.117104,46.49441
7,700,0.053943846,39.116196,44.408783
8,800,0.053659726,36.979076,42.043724
9,900,0.053468242,34.738274,39.419594
10,1000,0.053337272,32.428757,36.572212
11,1100,0.053247035,30.083788,33.548077
12,1200,0.053185634,27.732132,30.397635
13,1300,0.053145535,25.398289,27.1729
14,1400,0.05312103,23.10435,23.9293
15,1500,0.053106815,20.87166,20.730177
16,1600,0.05309823,18.72061,17.649662
17,1700,0.053092156,16.670372,14.769313
18,1800,0.053087372,14.737944,12.170646
19,1900,0.053083926,12.938741,9.919091
20,2000,0.05308223,11.286401,8.04548
21,2100,0.053082485,9.791694,6.5367446
22,2200,0.053084392,8.46037,5.346757
23,2300,0.053087316,7.292223,4.4158154
24,2400,0.05309065,6.280251,3.6875546
25,2500,0.053093996,5.412057,3.115823
26,2600,0.05309718,4.6721334,2.665756
27,2700,0.053100143,4.044918,2.3117068
28,2800,0.053102978,3.51595,2.0349379
29,2900,0.053105835,3.0722024,1.8218166
30,3000,0.053108897,2.7019775,1.6623592
31,3100,0.053112254,2.394529,1.5493174
32,3200,0.053115822,2.140556,1.4771576
33,3300,0.05311928,1.9320388,1.4407192
34,3400,0.053121995,1.7624617,1.432894
35,3500,0.053122878,1.6265824,1.4418957
36,3600,0.053120278,1.52014,1.4523547
37,3700,0.053113014,1.4393655,1.4520161
38,3800,0.053099707,1.3800874,1.4340419
39,3900,0.053081706,1.3367718,1.3939586
40,4000,0.05306454,1.3022064,1.3296716
41,4100,0.05305634,1.2689544,1.2431227
42,4200,0.053060614,1.2316281,1.1404022
43,4300,0.053074922,1.1883496,1.0428387
44,4400,0.053104144,1.1408576,1.0032917
45,4500,0.053107772,1.0916876,1.0002762
46,4600,0.05310563,1.0468355,1.000084
47,4700,0.05309676,1.0159109,1.0000331
48,4800,0.05308103,1.0026648,1.000015
49,4900,0.053070676,1.0004635,1.0000073
50,5000,0.053068865,1.000204,1.0000038
51,5100,0.05306831,1.0001009,1.0000021
52,5200,0.05306816,1.0000528,1.0000012
53,5300,0.053068403,1.0000286,1.0000007
54,5400,0.05306861,1.0000157,1.0000005
55,5500,0.053068947,1.0000087,1.0000004
56,5600,0.05306926,1.0000046,1.0000002
57,5700,0.053069644,1.0000026,1.0000002
58,5800,0.053070035,1.0000015,1.0000001
59,5900,0.053070392,1.0000008,1.0000001
60,6000,0.05307081,1.0000005,1.0000001
61,6100,0.053071138,1.0000004,1.0000001
62,6200,0.053071402,1.0000002,1.0000001
63,6300,0.0530717,1.0000002,1.0000001
64,6400,0.053071953,1.0000001,1.0000002
65,6500,0.053072274,1.0000001,1.0000002
66,6600,0.05307259,1.0000002,1.0000002
67,6700,0.05307291,1.0000002,1.0000002
68,6800,0.053073287,1.0000002,1.0000002
69,6900,0.05307357,1.0000002,1.0000004
70,7000,0.053073872,1.0000002,1.0000004
71,7100,0.053074207,1.0000004,1.0000004
72,7200,0.05307486,1.0000004,1.0000004
73,7300,0.05307418,1.0000002,1.0000004
74,7400,0.05306996,1.0000004,1.0000004
75,7500,0.053067874,1.0000005,1.0000007
76,7600,0.053076945,1.0000005,1.0000006
77,7700,0.053071868,1.0000002,1.0000002
78,7800,0.05307686,1.0000004,1.0000006
79,7900,0.053079378,1.0000007,1.000001
80,8000,0.053080253,1.0000008,1.0000011
81,8100,0.05307371,1.0000002,1.0000002
82,8200,0.053061854,1.0000011,1.0000017
83,8300,0.05308087,1.0000008,1.0000011
84,8400,0.0530797,1.0000006,1.0000008
85,8500,0.053067602,1.0000004,1.0000006
86,8600,0.053069945,1.0000004,1.0000004
87,8700,0.053081144,1.0000007,1.0000011
88,8800,0.053057455,1.0000018,1.0000025
89,8900,0.053076155,1.0000004,1.0000005
