,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.580209,8.552052,47.988148,47.988148
1,100,17.129177,1.5176708,47.062183,47.062183
2,200,16.600153,1.5034167,44.480137,44.480137
3,300,16.412605,1.4983239,41.950695,41.950695
4,400,16.208105,1.4952667,39.37905,39.37905
5,500,15.951781,1.4949158,37.158726,37.158726
6,600,15.622377,1.4935392,34.98959,34.98959
7,700,15.070059,1.494071,32.79658,32.79658
8,800,14.123578,1.489138,30.663195,30.663195
9,900,12.763564,1.4860058,28.243166,28.243166
10,1000,10.4864235,1.486884,24.754038,24.754038
11,1100,8.099886,1.4807287,20.540665,20.540665
12,1200,6.0443277,1.4791452,16.03659,16.03659
13,1300,4.739821,1.4750822,12.519032,12.519032
14,1400,4.0305104,1.4729007,10.293078,10.293078
15,1500,3.595008,1.4702436,8.696903,8.696903
16,1600,3.378315,1.4718804,7.8152018,7.8152018
17,1700,3.2548804,1.469697,7.1884933,7.1884933
18,1800,3.160962,1.4693196,6.5907307,6.5907307
19,1900,3.1285923,1.4688807,6.3688807,6.3688807
20,2000,3.0879517,1.4694972,6.100276,6.100276
21,2100,3.089811,1.4679219,6.0040193,6.0040193
22,2200,3.1034074,1.468402,5.99322,5.99322
23,2300,3.1149995,1.467552,5.991843,5.991843
24,2400,3.122689,1.4692552,5.9918604,5.9918604
25,2500,3.1335928,1.4679887,5.991804,5.991804
26,2600,3.1399944,1.4674239,5.991829,5.991829
27,2700,3.1420853,1.4675167,5.9918447,5.9918447
28,2800,3.141396,1.4676403,5.991803,5.991803
29,2900,3.14351,1.4683783,5.991706,5.991706
30,3000,3.1443348,1.4676268,5.9915285,5.9915285
31,3100,3.1406913,1.467562,5.991386,5.991386
32,3200,3.1403599,1.470618,5.991416,5.991416
33,3300,3.1389742,1.4672253,5.991395,5.991395
34,3400,3.1407049,1.4682841,5.991275,5.991275
35,3500,3.1418128,1.4683415,5.9910383,5.9910383
36,3600,3.1427474,1.4688225,5.9909654,5.9909654
37,3700,3.1461387,1.4696153,5.990872,5.990872
38,3800,3.1464095,1.4671957,5.9908056,5.9908056
39,3900,3.1472898,1.4675205,5.9906955,5.9906955
40,4000,3.149229,1.467396,5.990426,5.990426
41,4100,3.1472268,1.4675593,5.9906225,5.9906225
42,4200,3.145416,1.4671158,5.990616,5.990616
43,4300,3.1435294,1.4676132,5.990722,5.990722
44,4400,3.1441782,1.4679673,5.990496,5.990496
45,4500,3.1416762,1.4666878,5.9903717,5.9903717
46,4600,3.1432993,1.4702942,5.9902945,5.9902945
47,4700,3.1384754,1.4672514,5.9901676,5.9901676
48,4800,3.1369517,1.4671546,5.990103,5.990103
49,4900,3.138492,1.4677547,5.990088,5.990088
50,5000,3.1405256,1.466599,5.9898148,5.9898148
51,5100,3.1389806,1.4667507,5.9899926,5.9899926
52,5200,3.1404989,1.4659982,5.989704,5.989704
53,5300,3.1461787,1.4668596,5.9897556,5.9897556
54,5400,3.142663,1.4675466,5.989662,5.989662
55,5500,3.1422818,1.4668921,5.98978,5.98978
56,5600,3.1395395,1.466503,5.9896865,5.9896865
57,5700,3.1350076,1.4677904,5.9897447,5.9897447
58,5800,3.1379752,1.4675978,5.9897995,5.9897995
59,5900,3.1406417,1.4679168,5.989351,5.989351
60,6000,3.141227,1.4667784,5.989612,5.989612
61,6100,3.1380143,1.4677039,5.989512,5.989512
62,6200,3.139589,1.4666723,5.989649,5.989649
63,6300,3.1408236,1.46651,5.9896526,5.9896526
64,6400,3.138608,1.4686105,5.9897203,5.9897203
65,6500,3.137061,1.4669809,5.989799,5.989799
66,6600,3.133979,1.4663848,5.9895253,5.9895253
67,6700,3.131943,1.4672512,5.9895086,5.9895086
68,6800,3.1330943,1.468506,5.9895315,5.9895315
69,6900,3.1319778,1.4675952,5.9892077,5.9892077
70,7000,3.131517,1.4676696,5.989252,5.989252
71,7100,3.1305335,1.4666624,5.989277,5.989277
72,7200,3.132767,1.4675906,5.989236,5.989236
73,7300,3.1313381,1.4665381,5.9892764,5.9892764
74,7400,3.1290913,1.4673452,5.9891634,5.9891634
75,7500,3.1326792,1.466465,5.989251,5.989251
76,7600,3.129053,1.4655696,5.9891386,5.9891386
77,7700,3.1288989,1.4714355,5.989378,5.989378
78,7800,3.132249,1.4680922,5.9892907,5.9892907
79,7900,3.1330502,1.4685879,5.989232,5.989232
80,8000,3.1312408,1.4659438,5.9892573,5.9892573
81,8100,3.1327567,1.4661429,5.9891415,5.9891415
82,8200,3.1309893,1.4665718,5.9892893,5.9892893
83,8300,3.1317172,1.4677163,5.989249,5.989249
84,8400,3.1307256,1.4679654,5.989167,5.989167
85,8500,3.1316772,1.4661314,5.989249,5.989249
86,8600,3.1300678,1.4672642,5.989538,5.989538
87,8700,3.132353,1.4678457,5.989335,5.989335
88,8800,3.1295025,1.4697846,5.9895425,5.9895425
89,8900,3.13213,1.4675353,5.9893656,5.9893656
90,9000,3.1339254,1.4657592,5.989257,5.989257
91,9100,3.1252835,1.4655781,5.989288,5.989288
92,9200,3.1347091,1.4663972,5.9893885,5.9893885
93,9300,3.122328,1.4653373,5.989378,5.989378
94,9400,3.1355748,1.4657173,5.989275,5.989275
95,9500,3.1087303,1.4669276,5.990757,5.990757
96,9600,3.1306612,1.465459,5.989294,5.989294
97,9700,3.134437,1.4666854,5.9894557,5.9894557
98,9800,3.1252024,1.4654983,5.9893665,5.9893665
99,9900,3.1337168,1.4664938,5.989386,5.989386
