,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.598407,8.621584,47.641975,47.641975
1,100,17.342815,1.5298302,47.30261,47.30261
2,200,16.469582,1.5127145,45.202457,45.202457
3,300,15.690445,1.5062354,43.10167,43.10167
4,400,14.753769,1.5019287,40.46794,40.46794
5,500,13.211168,1.4974824,36.99824,36.99824
6,600,10.556292,1.4953405,31.385344,31.385344
7,700,6.708245,1.4873658,22.027172,22.027172
8,800,4.348492,1.4795792,14.407659,14.407659
9,900,3.3055358,1.4728439,10.8803005,10.8803005
10,1000,2.9699736,1.4702479,9.189379,9.189379
11,1100,2.8987136,1.4693859,8.667328,8.667328
12,1200,2.8795297,1.4686457,8.601594,8.601594
13,1300,2.8732617,1.4686289,8.585878,8.585878
14,1400,2.8680198,1.4691312,8.578367,8.578367
15,1500,2.865108,1.4698741,8.574139,8.574139
16,1600,2.8640468,1.4698371,8.570883,8.570883
17,1700,2.8663216,1.4679278,8.565187,8.565187
18,1800,2.8656766,1.4684123,8.562605,8.562605
19,1900,2.8684528,1.4683195,8.558594,8.558594
20,2000,2.8683662,1.4681801,8.550462,8.550462
21,2100,2.8688579,1.4680973,8.545916,8.545916
22,2200,2.870767,1.468522,8.542155,8.542155
23,2300,2.8725076,1.4710548,8.542784,8.542784
24,2400,2.872555,1.4681429,8.5410185,8.5410185
25,2500,2.8724673,1.4682457,8.541189,8.541189
26,2600,2.872464,1.4686997,8.541858,8.541858
27,2700,2.8730266,1.4685204,8.540886,8.540886
28,2800,2.8731828,1.4678564,8.540607,8.540607
29,2900,2.8727398,1.4676262,8.542155,8.542155
30,3000,2.873796,1.468888,8.537604,8.537604
31,3100,2.8740437,1.4684961,8.537039,8.537039
32,3200,2.8732767,1.4687979,8.536204,8.536204
33,3300,2.8755653,1.4683154,8.53385,8.53385
34,3400,2.8726227,1.4683619,8.534853,8.534853
35,3500,2.8720107,1.468272,8.531175,8.531175
36,3600,2.8700356,1.4678776,8.532955,8.532955
37,3700,2.8687294,1.4683554,8.5309515,8.5309515
38,3800,2.8662157,1.4694527,8.531034,8.531034
39,3900,2.8651645,1.4679191,8.531841,8.531841
40,4000,2.8655033,1.4688265,8.533488,8.533488
41,4100,2.8666096,1.4676436,8.531343,8.531343
42,4200,2.8661463,1.4675252,8.52991,8.52991
43,4300,2.864548,1.4676846,8.529485,8.529485
44,4400,2.865426,1.4683018,8.529851,8.529851
45,4500,2.8651485,1.4672065,8.529054,8.529054
46,4600,2.865375,1.4684224,8.528275,8.528275
47,4700,2.864751,1.46829,8.528324,8.528324
48,4800,2.8638644,1.4679272,8.527229,8.527229
49,4900,2.8615959,1.4682931,8.527638,8.527638
50,5000,2.864312,1.4699397,8.528134,8.528134
51,5100,2.8656392,1.467936,8.526024,8.526024
52,5200,2.8625581,1.4680619,8.526164,8.526164
53,5300,2.8633778,1.4683293,8.524201,8.524201
54,5400,2.8655424,1.4704206,8.52301,8.52301
55,5500,2.860731,1.4694561,8.521375,8.521375
56,5600,2.8598287,1.4673401,8.52118,8.52118
57,5700,2.8578088,1.4671398,8.522246,8.522246
58,5800,2.8577406,1.4673257,8.518324,8.518324
59,5900,2.8597302,1.4674208,8.517452,8.517452
60,6000,2.8556235,1.4671613,8.516159,8.516159
61,6100,2.8570538,1.4685653,8.515946,8.515946
62,6200,2.85666,1.4686764,8.516758,8.516758
63,6300,2.8561978,1.4677619,8.51619,8.51619
64,6400,2.8530383,1.4670976,8.515662,8.515662
65,6500,2.8519452,1.4672219,8.516382,8.516382
66,6600,2.853687,1.4695927,8.517286,8.517286
67,6700,2.8540142,1.4672084,8.515093,8.515093
68,6800,2.8528032,1.4676759,8.513883,8.513883
69,6900,2.8521338,1.4670784,8.511998,8.511998
70,7000,2.8526685,1.4681795,8.511229,8.511229
71,7100,2.851947,1.4685417,8.509865,8.509865
72,7200,2.8482783,1.4667226,8.508498,8.508498
73,7300,2.8495636,1.467661,8.507871,8.507871
74,7400,2.8491106,1.4675508,8.5055895,8.5055895
75,7500,2.8472047,1.4681716,8.504089,8.504089
76,7600,2.8477314,1.4672029,8.502343,8.502343
77,7700,2.8442738,1.4674697,8.502027,8.502027
78,7800,2.8446906,1.4668984,8.499062,8.499062
79,7900,2.8434095,1.4672949,8.495923,8.495923
80,8000,2.8416357,1.4683167,8.494198,8.494198
81,8100,2.841469,1.4673429,8.491955,8.491955
82,8200,2.8391535,1.467166,8.492163,8.492163
83,8300,2.8421047,1.4699525,8.491369,8.491369
84,8400,2.8348866,1.4682424,8.489959,8.489959
85,8500,2.8389456,1.4675944,8.488794,8.488794
86,8600,2.833161,1.4668745,8.489346,8.489346
87,8700,2.8377569,1.4671067,8.48792,8.48792
88,8800,2.834795,1.4676014,8.486731,8.486731
89,8900,2.8369212,1.4682686,8.486842,8.486842
90,9000,2.8356898,1.4664768,8.485641,8.485641
91,9100,2.8277633,1.4876623,8.514013,8.514013
92,9200,2.8361447,1.466448,8.486401,8.486401
93,9300,2.8384795,1.4678491,8.484566,8.484566
94,9400,2.832172,1.466484,8.488439,8.488439
95,9500,2.8357654,1.4668133,8.484341,8.484341
96,9600,2.837047,1.4756954,8.486323,8.486323
97,9700,2.8332858,1.4665587,8.480261,8.480261
98,9800,2.8320253,1.4666302,8.478982,8.478982
99,9900,2.829608,1.4669924,8.478107,8.478107
