,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.591924,8.710207,47.576912,47.576912
1,100,17.220978,1.5358584,47.578747,47.578747
2,200,16.027445,1.5200015,46.195698,46.195698
3,300,14.586948,1.5117804,44.54111,44.54111
4,400,12.257255,1.5038371,40.94512,40.94512
5,500,8.431587,1.4949167,32.813614,32.813614
6,600,5.4271755,1.4869258,23.992237,23.992237
7,700,3.403889,1.4743004,17.294899,17.294899
8,800,2.7115593,1.4714139,12.085824,12.085824
9,900,2.5343502,1.4671568,10.318548,10.318548
10,1000,2.4288087,1.4658043,9.192267,9.192267
11,1100,2.3747463,1.4651015,8.730074,8.730074
12,1200,2.3586478,1.4648681,8.698579,8.698579
13,1300,2.358199,1.4655167,8.692564,8.692564
14,1400,2.3599145,1.4695146,8.693187,8.693187
15,1500,2.3609602,1.464947,8.690173,8.690173
16,1600,2.3672047,1.4662633,8.689643,8.689643
17,1700,2.3697355,1.4645609,8.688497,8.688497
18,1800,2.3700857,1.4651729,8.689749,8.689749
19,1900,2.372521,1.467792,8.690596,8.690596
20,2000,2.3736193,1.4648798,8.691244,8.691244
21,2100,2.3761559,1.4644314,8.689551,8.689551
22,2200,2.3771408,1.4653709,8.690626,8.690626
23,2300,2.3773923,1.4651269,8.688952,8.688952
24,2400,2.3786812,1.4656316,8.690175,8.690175
25,2500,2.380231,1.4642152,8.688837,8.688837
26,2600,2.3819778,1.4647429,8.688729,8.688729
27,2700,2.3832507,1.4652768,8.688392,8.688392
28,2800,2.3812544,1.466116,8.689143,8.689143
29,2900,2.3800387,1.4648048,8.687681,8.687681
30,3000,2.3829892,1.4646978,8.688413,8.688413
31,3100,2.3806312,1.4656638,8.687656,8.687656
32,3200,2.3801968,1.4647989,8.687863,8.687863
33,3300,2.3801472,1.4642901,8.690373,8.690373
34,3400,2.3818064,1.4669491,8.689659,8.689659
35,3500,2.3822582,1.4648826,8.689357,8.689357
36,3600,2.3832839,1.4658685,8.689344,8.689344
37,3700,2.380403,1.4649545,8.690412,8.690412
38,3800,2.38391,1.4650329,8.689557,8.689557
39,3900,2.381592,1.4639506,8.688292,8.688292
40,4000,2.3828592,1.4661496,8.688524,8.688524
41,4100,2.3830771,1.4637333,8.689049,8.689049
42,4200,2.3840737,1.4680939,8.6897955,8.6897955
43,4300,2.3814065,1.4648935,8.690364,8.690364
44,4400,2.3814,1.4646055,8.688689,8.688689
45,4500,2.3829281,1.4644016,8.68838,8.68838
46,4600,2.3816214,1.4648906,8.687461,8.687461
47,4700,2.3835523,1.4653034,8.6874485,8.6874485
48,4800,2.380008,1.46373,8.687176,8.687176
49,4900,2.3795223,1.4639548,8.687671,8.687671
50,5000,2.3819225,1.4639133,8.687552,8.687552
51,5100,2.3792062,1.4640756,8.687063,8.687063
52,5200,2.3805742,1.4654564,8.6873,8.6873
53,5300,2.37899,1.4639349,8.686927,8.686927
54,5400,2.3793535,1.4645078,8.686194,8.686194
55,5500,2.3790581,1.4641713,8.686621,8.686621
56,5600,2.376838,1.4637367,8.6863985,8.6863985
57,5700,2.3788865,1.4639332,8.687051,8.687051
58,5800,2.3798442,1.4648367,8.686463,8.686463
59,5900,2.3790677,1.4652339,8.68696,8.68696
60,6000,2.377646,1.4657425,8.688613,8.688613
61,6100,2.3782392,1.4639742,8.686985,8.686985
62,6200,2.3790708,1.4663144,8.6880245,8.6880245
63,6300,2.376554,1.4637061,8.686001,8.686001
64,6400,2.3745387,1.464575,8.687095,8.687095
65,6500,2.374521,1.4636793,8.685096,8.685096
66,6600,2.3749514,1.4646713,8.68529,8.68529
67,6700,2.3750908,1.4641004,8.686845,8.686845
68,6800,2.3751864,1.4639413,8.68678,8.68678
69,6900,2.37553,1.4635628,8.685221,8.685221
70,7000,2.3799396,1.4657836,8.687072,8.687072
71,7100,2.3767662,1.4636679,8.685629,8.685629
72,7200,2.3740218,1.4638762,8.686637,8.686637
73,7300,2.3761759,1.4639512,8.685208,8.685208
74,7400,2.3749444,1.4640304,8.685299,8.685299
75,7500,2.3765607,1.4630584,8.686861,8.686861
76,7600,2.3757474,1.4663222,8.68442,8.68442
77,7700,2.3775234,1.4640863,8.684974,8.684974
78,7800,2.3765419,1.4640789,8.684551,8.684551
79,7900,2.38038,1.4662222,8.686194,8.686194
80,8000,2.376386,1.4648844,8.6860285,8.6860285
81,8100,2.3742669,1.4634378,8.684277,8.684277
82,8200,2.3767457,1.4641889,8.685684,8.685684
83,8300,2.376866,1.4643966,8.684189,8.684189
84,8400,2.3760977,1.4636184,8.685405,8.685405
85,8500,2.376879,1.4634506,8.685067,8.685067
86,8600,2.3751066,1.4627391,8.684586,8.684586
87,8700,2.376282,1.4634962,8.684972,8.684972
88,8800,2.3820412,1.4760412,8.743488,8.743488
89,8900,2.374354,1.4630516,8.684096,8.684096
90,9000,2.3746161,1.4630997,8.682725,8.682725
91,9100,2.3734303,1.463202,8.683065,8.683065
92,9200,2.3739963,1.465199,8.685309,8.685309
93,9300,2.3718727,1.4630467,8.685136,8.685136
94,9400,2.36994,1.4630107,8.683736,8.683736
95,9500,2.3706381,1.4630268,8.683618,8.683618
96,9600,2.3727186,1.4647614,8.687593,8.687593
97,9700,2.3735323,1.4635556,8.685995,8.685995
98,9800,2.3720791,1.4637362,8.688857,8.688857
99,9900,2.371446,1.4632766,8.684782,8.684782
