,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.513553,7.548502,47.86784,47.86784
1,100,14.334507,1.4468036,41.67295,41.67295
2,200,15.415605,1.4350185,29.033184,29.033184
3,300,16.145117,1.4317579,22.411892,22.411892
4,400,16.559776,1.4307827,18.92635,18.92635
5,500,16.738358,1.4303737,17.151648,17.151648
6,600,16.772728,1.4314414,16.16803,16.16803
7,700,16.78978,1.4299387,15.50357,15.50357
8,800,16.7949,1.4303981,14.99133,14.99133
9,900,16.779139,1.4318511,14.6280575,14.6280575
10,1000,16.795742,1.4304252,14.332924,14.332924
11,1100,16.805456,1.4291358,14.095383,14.095383
12,1200,16.814703,1.4283339,13.885026,13.885026
13,1300,16.822163,1.4288219,13.696872,13.696872
14,1400,16.787115,1.4300569,13.515478,13.515478
15,1500,16.812702,1.4300116,13.360162,13.360162
16,1600,16.81591,1.4300195,13.251544,13.251544
17,1700,16.812456,1.4297719,13.166171,13.166171
18,1800,16.813133,1.4334046,13.098126,13.098126
19,1900,16.853142,1.4301901,13.024405,13.024405
20,2000,16.830416,1.4288754,12.951426,12.951426
21,2100,16.854885,1.4307779,12.878059,12.878059
22,2200,16.875027,1.4279885,12.798923,12.798923
23,2300,16.883398,1.4288948,12.717031,12.717031
24,2400,16.900997,1.4304241,12.633873,12.633873
25,2500,16.929693,1.428546,12.548095,12.548095
26,2600,16.955404,1.4289525,12.444419,12.444419
27,2700,16.9599,1.4287088,12.333167,12.333167
28,2800,16.971518,1.4286579,12.222524,12.222524
29,2900,16.988503,1.4302391,12.120738,12.120738
30,3000,17.000648,1.4289615,12.025852,12.025852
31,3100,17.002882,1.4273335,11.932089,11.932089
32,3200,17.005486,1.4280578,11.83531,11.83531
33,3300,17.006382,1.4290906,11.730596,11.730596
34,3400,17.01304,1.4283059,11.636469,11.636469
35,3500,17.001726,1.4281595,11.565389,11.565389
36,3600,17.00436,1.4278629,11.518273,11.518273
37,3700,16.999228,1.4268339,11.4861765,11.4861765
38,3800,16.979597,1.4285468,11.462113,11.462113
39,3900,16.97959,1.4279182,11.443131,11.443131
40,4000,16.972479,1.4285126,11.427359,11.427359
41,4100,16.968805,1.4274944,11.414294,11.414294
42,4200,16.962109,1.4304888,11.403597,11.403597
43,4300,16.953165,1.4283426,11.390876,11.390876
44,4400,16.953522,1.4276463,11.38454,11.38454
45,4500,16.955996,1.4270353,11.375531,11.375531
46,4600,16.9553,1.4270763,11.367172,11.367172
47,4700,16.954397,1.4284319,11.358135,11.358135
48,4800,16.95312,1.4270037,11.351489,11.351489
49,4900,16.942587,1.4267565,11.346694,11.346694
50,5000,16.932112,1.4272847,11.3381815,11.3381815
51,5100,16.936821,1.4287367,11.330082,11.330082
52,5200,16.940403,1.4286249,11.323396,11.323396
53,5300,16.930897,1.429304,11.313239,11.313239
54,5400,16.928411,1.427353,11.3008175,11.3008175
55,5500,16.926624,1.4276685,11.292524,11.292524
56,5600,16.930565,1.4276806,11.282731,11.282731
57,5700,16.939335,1.4276941,11.272401,11.272401
58,5800,16.924717,1.4275262,11.264191,11.264191
59,5900,16.938066,1.4268435,11.254097,11.254097
60,6000,16.929234,1.4274858,11.243686,11.243686
61,6100,16.933016,1.4275515,11.237016,11.237016
62,6200,16.925713,1.4277433,11.225344,11.225344
63,6300,16.92752,1.4269851,11.214638,11.214638
64,6400,16.931925,1.4262722,11.204675,11.204675
65,6500,16.927423,1.4272544,11.192937,11.192937
66,6600,16.92868,1.4268539,11.180735,11.180735
67,6700,16.929531,1.4265913,11.17066,11.17066
68,6800,16.934671,1.4273235,11.159265,11.159265
69,6900,16.925833,1.4272827,11.150485,11.150485
70,7000,16.923841,1.4273409,11.137349,11.137349
71,7100,16.931707,1.4275002,11.124847,11.124847
72,7200,16.941517,1.4267768,11.110325,11.110325
73,7300,16.931128,1.4274635,11.094881,11.094881
74,7400,16.942741,1.4268048,11.074258,11.074258
75,7500,16.949158,1.427153,11.052448,11.052448
76,7600,16.947008,1.4271393,11.033193,11.033193
77,7700,16.956318,1.4268565,11.014308,11.014308
78,7800,16.958239,1.427323,10.986738,10.986738
79,7900,16.959478,1.4269464,10.958719,10.958719
80,8000,16.967813,1.426435,10.930348,10.930348
81,8100,16.96885,1.4266616,10.900521,10.900521
82,8200,16.977661,1.4277605,10.863786,10.863786
83,8300,16.975027,1.4267683,10.826658,10.826658
84,8400,16.989145,1.4270853,10.786969,10.786969
85,8500,16.986082,1.4265876,10.748497,10.748497
86,8600,16.99528,1.4268004,10.714418,10.714418
87,8700,17.006851,1.4264845,10.682927,10.682927
88,8800,17.005854,1.4264338,10.660372,10.660372
89,8900,17.002752,1.426961,10.643592,10.643592
90,9000,16.996658,1.4262922,10.630668,10.630668
91,9100,17.002672,1.4261751,10.624703,10.624703
92,9200,16.992935,1.4270763,10.617559,10.617559
93,9300,16.997337,1.4264858,10.61612,10.61612
94,9400,16.996452,1.4268023,10.612997,10.612997
95,9500,17.002409,1.4268512,10.613849,10.613849
96,9600,17.001457,1.4268575,10.610418,10.610418
97,9700,17.004726,1.4263632,10.610383,10.610383
98,9800,16.988493,1.427155,10.610539,10.610539
99,9900,17.009598,1.4262091,10.606544,10.606544
