,Iteration,Loss,Proton_Entropy,Neutron_Entropy
0,0,0.44532534,48.792755,53.512875
1,100,0.20647056,44.60448,49.269867
2,200,0.13702358,40.30686,44.51993
3,300,0.105094194,36.074497,39.633255
4,400,0.089337364,32.030357,34.862164
5,500,0.080656335,28.283476,30.389967
6,600,0.07513422,24.894701,26.32397
7,700,0.07119581,21.876463,22.710396
8,800,0.06816428,19.21021,19.552488
9,900,0.065681346,16.866478,16.8261
10,1000,0.06353223,14.814621,14.491517
11,1100,0.061614055,13.025778,12.50381
12,1200,0.05989675,11.47273,10.817855
13,1300,0.058382396,10.129277,9.391327
14,1400,0.05708817,8.969846,8.185551
15,1500,0.056033596,7.9703555,7.1661973
16,1600,0.05522182,7.108448,6.303437
17,1700,0.054629218,6.364171,5.571616
18,1800,0.054212306,5.7197986,4.949063
19,1900,0.053923808,5.160252,4.4177427
20,2000,0.053724173,4.6725483,3.9626474
21,2100,0.053584572,4.2459455,3.57145
22,2200,0.053485274,3.871442,3.2338243
23,2300,0.053413097,3.5414686,2.941407
24,2400,0.053359315,3.2497797,2.687284
25,2500,0.053318154,2.9911294,2.4657428
26,2600,0.05328581,2.7611961,2.2720647
27,2700,0.053259805,2.5563579,2.1023302
28,2800,0.053238485,2.3734126,1.9532895
29,2900,0.053220805,2.2098563,1.8222237
30,3000,0.053206116,2.0634444,1.7068505
31,3100,0.053193938,1.9323012,1.605291
32,3200,0.053183988,1.8148109,1.5159268
33,3300,0.053176012,1.7095962,1.4373924
34,3400,0.05316982,1.615484,1.3685501
35,3500,0.053165257,1.5313994,1.3084012
36,3600,0.053162154,1.4564584,1.2561086
37,3700,0.0531604,1.3898779,1.2109362
38,3800,0.05315987,1.330961,1.172248
39,3900,0.05316045,1.2790726,1.1394556
40,4000,0.053161956,1.2336594,1.1120228
41,4100,0.053164203,1.1942209,1.0894368
42,4200,0.05316703,1.1602845,1.0711874
43,4300,0.053170253,1.1313987,1.0567634
44,4400,0.05317377,1.1071335,1.0456424
45,4500,0.05317751,1.0870522,1.0372982
46,4600,0.05318138,1.0707178,1.0312132
47,4700,0.053185277,1.0576822,1.0269029
48,4800,0.053189017,1.0474912,1.0239336
49,4900,0.053192463,1.0396899,1.0219405
50,5000,0.053195596,1.0338402,1.0206348
51,5100,0.053198498,1.0295347,1.0198004
52,5200,0.05320138,1.0264142,1.0192828
53,5300,0.053204585,1.0241804,1.0189795
54,5400,0.053208496,1.0225999,1.0188255
55,5500,0.053213265,1.0214996,1.018785
56,5600,0.053218953,1.0207591,1.0188425
57,5700,0.053225603,1.020296,1.0189937
58,5800,0.05323325,1.0200559,1.0192384
59,5900,0.05324198,1.020003,1.0195758
60,6000,0.05325183,1.0201086,1.0200038
61,6100,0.05326294,1.0203506,1.0205171
62,6200,0.05327547,1.0207106,1.0211092
63,6300,0.053289343,1.021172,1.0217737
64,6400,0.05330447,1.0217242,1.0225004
65,6500,0.05332102,1.0223567,1.0232809
66,6600,0.05333876,1.0230622,1.0241045
67,6700,0.05335732,1.0238332,1.0249592
68,6800,0.05337743,1.0246568,1.0258315
69,6900,0.053393744,1.0255212,1.0267069
70,7000,0.053413585,1.0264102,1.0275676
71,7100,0.053430177,1.027305,1.0283961
72,7200,0.053446393,1.0281842,1.029173
73,7300,0.05345971,1.029025,1.029879
74,7400,0.053466465,1.0298046,1.0304952
75,7500,0.0534578,1.030504,1.0310067
76,7600,0.053489305,1.03107,1.0313635
77,7700,0.05345128,1.0315359,1.0316001
78,7800,0.053464044,1.0318174,1.031627
79,7900,0.053359956,1.0319719,1.0314956
80,8000,0.053348184,1.0318583,1.0310407
81,8100,0.053336594,1.0314893,1.0302452
82,8200,0.05329357,1.0308392,1.0290352
83,8300,0.05323112,1.029869,1.0273076
84,8400,0.053178944,1.0285667,1.0249603
85,8500,0.053146634,1.0269549,1.0219278
86,8600,0.053135082,1.0250858,1.0181657
87,8700,0.053150374,1.0230278,1.0136986
88,8800,0.05320296,1.02082,1.0087308
89,8900,0.05329688,1.0185252,1.0040435
90,9000,0.053351186,1.0161442,1.0009643
91,9100,0.05329049,1.013445,1.0000563
92,9200,0.05323968,1.0099119,1.0000112
93,9300,0.05320146,1.005308,1.0000135
94,9400,0.053153794,1.001007,1.0000212
95,9500,0.05307669,1.0000224,1.0000287
96,9600,0.05305833,1.0000067,1.0000348
97,9700,0.0530566,1.0000049,1.0000378
98,9800,0.05305597,1.0000062,1.0000381
99,9900,0.05305679,1.0000092,1.000035
100,10000,0.05305944,1.0000117,1.00003
101,10100,0.053060997,1.0000143,1.0000254
102,10200,0.053063236,1.0000161,1.0000204
103,10300,0.05306642,1.0000169,1.0000156
104,10400,0.053066995,1.0000175,1.0000116
105,10500,0.053067658,1.0000175,1.0000087
106,10600,0.05307043,1.0000159,1.0000063
107,10700,0.053071164,1.0000137,1.0000046
108,10800,0.053071257,1.000011,1.0000036
109,10900,0.053071614,1.0000085,1.0000027
110,11000,0.053071983,1.0000063,1.0000021
111,11100,0.05307235,1.0000046,1.0000019
112,11200,0.05307233,1.0000033,1.0000017
113,11300,0.053072415,1.0000025,1.0000017
114,11400,0.05307257,1.0000019,1.0000017
115,11500,0.05307265,1.0000017,1.0000019
116,11600,0.053072713,1.0000014,1.0000021
117,11700,0.053072736,1.0000013,1.0000025
118,11800,0.05307275,1.0000014,1.0000031
119,11900,0.053072732,1.0000014,1.0000038
120,12000,0.053072713,1.0000017,1.0000046
121,12100,0.053072706,1.0000019,1.0000054
122,12200,0.05307267,1.0000025,1.0000062
123,12300,0.05307264,1.000003,1.0000068
124,12400,0.05307259,1.0000035,1.0000073
125,12500,0.053072535,1.0000038,1.0000076
126,12600,0.0530725,1.0000043,1.0000079
127,12700,0.053072464,1.0000046,1.0000081
128,12800,0.05307244,1.0000049,1.0000083
129,12900,0.053072434,1.0000051,1.0000086
130,13000,0.053072426,1.0000054,1.0000087
131,13100,0.053072426,1.0000054,1.0000088
132,13200,0.053072404,1.0000056,1.000009
133,13300,0.053072408,1.0000057,1.000009
134,13400,0.053072408,1.0000057,1.000009
135,13500,0.053072378,1.0000057,1.000009
136,13600,0.053072385,1.0000058,1.0000091
137,13700,0.053072397,1.0000057,1.0000088
138,13800,0.053072374,1.0000058,1.000009
139,13900,0.053072378,1.0000057,1.000009
140,14000,0.05307239,1.000006,1.000009
141,14100,0.053072378,1.0000058,1.000009
142,14200,0.05307236,1.0000058,1.000009
143,14300,0.053072378,1.0000057,1.000009
144,14400,0.053072378,1.0000058,1.0000091
145,14500,0.05307234,1.000006,1.0000092
146,14600,0.053072378,1.000006,1.000009
147,14700,0.053072378,1.0000058,1.0000091
148,14800,0.053072378,1.000006,1.000009
149,14900,0.05307239,1.000006,1.0000092
150,15000,0.053072404,1.0000057,1.000009
151,15100,0.053072397,1.0000058,1.000009
152,15200,0.053072356,1.0000058,1.0000092
153,15300,0.053072378,1.000006,1.0000091
154,15400,0.053072404,1.0000057,1.000009
155,15500,0.053072415,1.0000058,1.0000092
156,15600,0.053072404,1.0000058,1.0000091
157,15700,0.053072385,1.0000058,1.000009
158,15800,0.053072378,1.000006,1.0000092
159,15900,0.05307239,1.000006,1.000009
160,16000,0.05307239,1.000006,1.000009
161,16100,0.053072385,1.0000057,1.000009
162,16200,0.053072378,1.0000058,1.0000091
163,16300,0.053072415,1.0000058,1.000009
