,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.588129,8.6036625,47.70798,47.70798
1,100,17.40094,1.5261179,47.082554,47.082554
2,200,16.482422,1.5095502,45.091206,45.091206
3,300,15.830819,1.5035478,43.124325,43.124325
4,400,15.040057,1.4998798,40.591938,40.591938
5,500,13.978975,1.4965683,37.371532,37.371532
6,600,12.74063,1.4942955,33.839794,33.839794
7,700,11.114613,1.4904377,30.110203,30.110203
8,800,9.018442,1.4875711,25.773485,25.773485
9,900,7.2339587,1.4840776,21.888353,21.888353
10,1000,5.3255577,1.4811361,18.081957,18.081957
11,1100,3.8341188,1.4739903,14.153213,14.153213
12,1200,2.9960742,1.4673773,11.064174,11.064174
13,1300,2.7863264,1.4665942,9.670363,9.670363
14,1400,2.7066646,1.4671496,8.839055,8.839055
15,1500,2.6549928,1.4643412,7.9984384,7.9984384
16,1600,2.661487,1.463858,7.9647574,7.9647574
17,1700,2.6595008,1.4635626,7.965249,7.965249
18,1800,2.6572764,1.4633389,7.9654603,7.9654603
19,1900,2.6584857,1.4635677,7.965787,7.965787
20,2000,2.657878,1.464326,7.965692,7.965692
21,2100,2.6607149,1.4631777,7.966007,7.966007
22,2200,2.662429,1.4650774,7.966055,7.966055
23,2300,2.663505,1.463609,7.9668636,7.9668636
24,2400,2.6661532,1.4648097,7.9671187,7.9671187
25,2500,2.664972,1.4632107,7.9662423,7.9662423
26,2600,2.6641467,1.4647437,7.9665656,7.9665656
27,2700,2.6628668,1.4647523,7.9662957,7.9662957
28,2800,2.6672306,1.464963,7.966668,7.966668
29,2900,2.6590996,1.4641857,7.9661627,7.9661627
30,3000,2.6601446,1.4627783,7.9658575,7.9658575
31,3100,2.6572287,1.4634395,7.965641,7.965641
32,3200,2.6544483,1.464868,7.9660015,7.9660015
33,3300,2.6541512,1.4635811,7.9654546,7.9654546
34,3400,2.651422,1.4627101,7.965443,7.965443
35,3500,2.6496701,1.4632667,7.9652796,7.9652796
36,3600,2.6475687,1.463813,7.9650292,7.9650292
37,3700,2.6447985,1.4639947,7.9651184,7.9651184
38,3800,2.6509466,1.4655385,7.9650636,7.9650636
39,3900,2.6491401,1.4628581,7.9649587,7.9649587
40,4000,2.6481822,1.4630878,7.965251,7.965251
41,4100,2.6508877,1.4628191,7.96486,7.96486
42,4200,2.6511145,1.4624038,7.9647727,7.9647727
43,4300,2.6525283,1.463625,7.9644313,7.9644313
44,4400,2.6566813,1.4635249,7.9642067,7.9642067
45,4500,2.65237,1.4631696,7.963998,7.963998
46,4600,2.6527002,1.4624971,7.963546,7.963546
47,4700,2.6543148,1.4624742,7.963552,7.963552
48,4800,2.654912,1.4649947,7.9637322,7.9637322
49,4900,2.6534388,1.4626765,7.964106,7.964106
50,5000,2.654161,1.4632728,7.964433,7.964433
51,5100,2.6568353,1.46336,7.9637876,7.9637876
52,5200,2.6571467,1.4630383,7.963578,7.963578
53,5300,2.6555493,1.4625481,7.963825,7.963825
54,5400,2.6552322,1.4627497,7.9638047,7.9638047
55,5500,2.6568346,1.4621987,7.9637604,7.9637604
56,5600,2.6552236,1.4638286,7.9638443,7.9638443
57,5700,2.6552048,1.4633538,7.963702,7.963702
58,5800,2.6550379,1.4619802,7.9636807,7.9636807
59,5900,2.6538262,1.4619797,7.963945,7.963945
60,6000,2.6544204,1.46224,7.9639354,7.9639354
61,6100,2.651063,1.4623224,7.964167,7.964167
62,6200,2.6525,1.463198,7.964082,7.964082
63,6300,2.6526868,1.4624792,7.9636226,7.9636226
64,6400,2.652988,1.4624039,7.9634323,7.9634323
65,6500,2.6537218,1.4623505,7.963812,7.963812
66,6600,2.6515713,1.4624513,7.963753,7.963753
67,6700,2.651329,1.462002,7.9641027,7.9641027
68,6800,2.655715,1.4639584,7.9638844,7.9638844
69,6900,2.6551635,1.462319,7.963554,7.963554
70,7000,2.6519437,1.4648525,7.9638653,7.9638653
71,7100,2.653166,1.4629027,7.9636545,7.9636545
72,7200,2.6525161,1.4641807,7.9636617,7.9636617
73,7300,2.6530125,1.4623568,7.9637074,7.9637074
74,7400,2.6538062,1.4620539,7.9636297,7.9636297
75,7500,2.6521223,1.4622334,7.9636335,7.9636335
76,7600,2.6531382,1.4620548,7.963823,7.963823
77,7700,2.6502101,1.4629523,7.964061,7.964061
78,7800,2.652135,1.4626759,7.963838,7.963838
79,7900,2.6531305,1.4618812,7.9636526,7.9636526
80,8000,2.6547287,1.4641744,7.963563,7.963563
81,8100,2.6526346,1.4623444,7.963899,7.963899
82,8200,2.651718,1.4627216,7.964281,7.964281
83,8300,2.649749,1.4621093,7.9639034,7.9639034
84,8400,2.648511,1.4614785,7.964288,7.964288
85,8500,2.6496537,1.4621022,7.964013,7.964013
86,8600,2.6489453,1.4642806,7.9640927,7.9640927
87,8700,2.6532567,1.4624542,7.96355,7.96355
88,8800,2.6530695,1.4619857,7.9639297,7.9639297
89,8900,2.6496356,1.4634444,7.9637966,7.9637966
90,9000,2.652695,1.4629855,7.963973,7.963973
91,9100,2.6499367,1.4614826,7.9638047,7.9638047
92,9200,2.6523993,1.4624932,7.9637566,7.9637566
93,9300,2.6504428,1.4614469,7.9636827,7.9636827
94,9400,2.651866,1.4618413,7.963736,7.963736
95,9500,2.6468892,1.4622874,7.9642167,7.9642167
96,9600,2.65135,1.4614906,7.963825,7.963825
97,9700,2.6526635,1.4617699,7.9640584,7.9640584
98,9800,2.6494305,1.4616622,7.964165,7.964165
99,9900,2.6520267,1.4620324,7.964138,7.964138
