,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.606524,8.795552,47.847385,47.847385
1,100,17.114773,1.5551938,47.77768,47.77768
2,200,13.946212,1.5295811,46.54491,46.54491
3,300,9.430624,1.5122471,42.079514,42.079514
4,400,4.957402,1.4951159,30.413612,30.413612
5,500,2.5792298,1.475359,17.297375,17.297375
6,600,2.2299314,1.4697709,14.022085,14.022085
7,700,2.1097002,1.4661341,12.131508,12.131508
8,800,2.078157,1.4653208,11.727765,11.727765
9,900,2.0688236,1.4651586,11.697581,11.697581
10,1000,2.0609796,1.4642688,11.674071,11.674071
11,1100,2.0553002,1.4644556,11.645483,11.645483
12,1200,2.0492103,1.4640894,11.618278,11.618278
13,1300,2.04561,1.4647611,11.592164,11.592164
14,1400,2.0430717,1.4645915,11.571176,11.571176
15,1500,2.0391977,1.4633776,11.5612,11.5612
16,1600,2.0412042,1.4666287,11.552001,11.552001
17,1700,2.039303,1.4665639,11.541708,11.541708
18,1800,2.036804,1.4654295,11.527176,11.527176
19,1900,2.0364904,1.4647146,11.5079775,11.5079775
20,2000,2.03536,1.4640657,11.469634,11.469634
21,2100,2.0343907,1.4665867,11.393351,11.393351
22,2200,2.024159,1.4688735,11.050496,11.050496
23,2300,1.994745,1.4644101,9.856404,9.856404
24,2400,1.996612,1.4663519,9.855687,9.855687
25,2500,1.994296,1.4645694,9.855497,9.855497
26,2600,1.995518,1.4655247,9.853489,9.853489
27,2700,1.9951935,1.4647413,9.853564,9.853564
28,2800,1.9958959,1.4665223,9.852288,9.852288
29,2900,1.9932986,1.4641539,9.852711,9.852711
30,3000,1.9930881,1.4640957,9.849625,9.849625
31,3100,1.9919223,1.4639239,9.848585,9.848585
32,3200,1.9903928,1.4647037,9.849124,9.849124
33,3300,1.9912219,1.4642221,9.847975,9.847975
34,3400,1.9924344,1.4649216,9.847333,9.847333
35,3500,1.9941813,1.4658362,9.847683,9.847683
36,3600,1.9934939,1.4663723,9.849155,9.849155
37,3700,1.9937006,1.4642777,9.849104,9.849104
38,3800,1.9946029,1.4658358,9.852394,9.852394
39,3900,1.9946728,1.4634515,9.84855,9.84855
40,4000,1.9952062,1.463768,9.84753,9.84753
41,4100,1.9945972,1.4645345,9.848169,9.848169
42,4200,1.9963845,1.4640976,9.84758,9.84758
43,4300,1.9953063,1.4641463,9.846994,9.846994
44,4400,1.997171,1.4642413,9.846358,9.846358
45,4500,1.9969139,1.4646945,9.846379,9.846379
46,4600,2.001909,1.4686856,9.851466,9.851466
47,4700,1.9985875,1.4666153,9.848073,9.848073
48,4800,1.9987813,1.4658375,9.846803,9.846803
49,4900,1.9988158,1.4646418,9.845931,9.845931
50,5000,1.997243,1.4653639,9.84611,9.84611
51,5100,1.9998556,1.4648142,9.845751,9.845751
52,5200,1.9980335,1.4632291,9.846375,9.846375
53,5300,1.9981314,1.4636712,9.845669,9.845669
54,5400,1.9991307,1.4655349,9.847188,9.847188
55,5500,1.9982773,1.4645103,9.846955,9.846955
56,5600,1.9983127,1.4637246,9.84569,9.84569
57,5700,1.9984198,1.4636,9.845882,9.845882
58,5800,1.9970207,1.4634956,9.846063,9.846063
59,5900,1.9983644,1.4657269,9.846432,9.846432
60,6000,1.998356,1.4634597,9.845587,9.845587
61,6100,1.9982319,1.4640132,9.84577,9.84577
62,6200,1.9989835,1.465639,9.846363,9.846363
63,6300,1.9973918,1.4634882,9.844934,9.844934
64,6400,1.9963973,1.4636309,9.84503,9.84503
65,6500,1.9969434,1.4657426,9.846279,9.846279
66,6600,1.999605,1.4654336,9.845685,9.845685
67,6700,1.9970727,1.4633082,9.845725,9.845725
68,6800,1.9963244,1.4637322,9.846199,9.846199
69,6900,1.9968247,1.4636557,9.847575,9.847575
70,7000,1.9970703,1.4635112,9.847731,9.847731
71,7100,1.9982653,1.4654266,9.84577,9.84577
72,7200,1.9982632,1.466286,9.846063,9.846063
73,7300,1.9977124,1.4637054,9.845629,9.845629
74,7400,1.9942814,1.4637833,9.849155,9.849155
75,7500,1.9974781,1.4636483,9.845952,9.845952
76,7600,1.9975482,1.4645015,9.845981,9.845981
77,7700,1.9971894,1.4640008,9.845176,9.845176
78,7800,1.9976244,1.463426,9.844622,9.844622
79,7900,1.9971774,1.4633523,9.844713,9.844713
80,8000,1.9972118,1.4648311,9.845408,9.845408
81,8100,1.9980788,1.4648136,9.845251,9.845251
82,8200,1.9981453,1.4634407,9.844871,9.844871
83,8300,1.9997039,1.4642777,9.8455305,9.8455305
84,8400,1.9975789,1.4633834,9.84511,9.84511
85,8500,1.9999218,1.467394,9.846485,9.846485
86,8600,1.9986567,1.465281,9.846068,9.846068
87,8700,1.9964795,1.4630364,9.844613,9.844613
88,8800,2.0010564,1.4636911,9.847688,9.847688
89,8900,1.9966205,1.4629847,9.844497,9.844497
90,9000,1.9975281,1.4650809,9.845082,9.845082
91,9100,2.003288,1.4632982,9.846042,9.846042
92,9200,1.9971708,1.4630288,9.844279,9.844279
93,9300,1.997584,1.4638596,9.844178,9.844178
94,9400,1.9977726,1.462803,9.844913,9.844913
95,9500,2.0005043,1.4655184,9.845037,9.845037
96,9600,1.9982164,1.4634993,9.844493,9.844493
97,9700,1.9973489,1.4631022,9.843948,9.843948
98,9800,1.9957918,1.4640356,9.8485565,9.8485565
99,9900,1.9991341,1.4650314,9.844845,9.844845
