,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.1758165,3.659753,47.63584,47.63584
1,100,6.6649437,0.1157987,47.613678,47.613678
2,200,4.0722466,0.09491532,42.785492,42.785492
3,300,1.5598081,0.083014786,27.563969,27.563969
4,400,0.56356966,0.07399571,15.564148,15.564148
5,500,0.2412543,0.06768127,9.85691,9.85691
6,600,0.19323613,0.06634189,8.076607,8.076607
7,700,0.1919449,0.065891884,7.913172,7.913172
8,800,0.19357038,0.065717556,7.9086223,7.9086223
9,900,0.19522113,0.06561987,7.9033613,7.9033613
10,1000,0.19391334,0.06555756,7.8983507,7.8983507
11,1100,0.19292924,0.06553547,7.8965693,7.8965693
12,1200,0.19287038,0.065351196,7.896178,7.896178
13,1300,0.1938199,0.065292425,7.896351,7.896351
14,1400,0.19458519,0.06525401,7.8962607,7.8962607
15,1500,0.19528031,0.06517169,7.8962517,7.8962517
16,1600,0.19612141,0.06518776,7.8967557,7.8967557
17,1700,0.19651817,0.06514013,7.8969984,7.8969984
18,1800,0.19678652,0.06508326,7.8973904,7.8973904
19,1900,0.19750507,0.0650808,7.897349,7.897349
20,2000,0.19832289,0.06504473,7.8973036,7.8973036
21,2100,0.19836563,0.06507131,7.8969626,7.8969626
22,2200,0.19890527,0.06499822,7.896888,7.896888
23,2300,0.19899508,0.06504106,7.896594,7.896594
24,2400,0.19904035,0.06504977,7.8966484,7.8966484
25,2500,0.19861688,0.064979784,7.8965244,7.8965244
26,2600,0.1985563,0.06499877,7.896775,7.896775
27,2700,0.1984566,0.065043576,7.89653,7.89653
28,2800,0.19938365,0.06500958,7.896458,7.896458
29,2900,0.19962378,0.06492705,7.8962526,7.8962526
30,3000,0.19961835,0.06491223,7.8965335,7.8965335
31,3100,0.19932288,0.06497099,7.8967237,7.8967237
32,3200,0.19935048,0.064945094,7.896291,7.896291
33,3300,0.19963934,0.06495106,7.8963695,7.8963695
34,3400,0.2003026,0.06499178,7.896571,7.896571
35,3500,0.20035866,0.06499524,7.89653,7.89653
36,3600,0.20044288,0.06496236,7.8963943,7.8963943
37,3700,0.20082544,0.06492076,7.896057,7.896057
38,3800,0.20155805,0.064864814,7.89608,7.89608
39,3900,0.20101777,0.06493301,7.896257,7.896257
40,4000,0.20066126,0.064832866,7.8962154,7.8962154
41,4100,0.20140903,0.06505267,7.8965163,7.8965163
42,4200,0.20142555,0.06492832,7.8969007,7.8969007
43,4300,0.20211077,0.064886495,7.896029,7.896029
44,4400,0.20164876,0.06490644,7.896163,7.896163
45,4500,0.20134379,0.06481779,7.8968797,7.8968797
46,4600,0.20197606,0.06492269,7.8964396,7.8964396
47,4700,0.20188329,0.06494822,7.8964005,7.8964005
48,4800,0.20273188,0.06489731,7.896195,7.896195
49,4900,0.20165132,0.06493464,7.896637,7.896637
50,5000,0.2016828,0.06493221,7.8964543,7.8964543
51,5100,0.20185195,0.06493812,7.896229,7.896229
52,5200,0.20225574,0.06489767,7.896699,7.896699
53,5300,0.20191142,0.06494749,7.896518,7.896518
