,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.567778,8.705313,47.880367,47.880367
1,100,17.21938,1.5344054,47.74626,47.74626
2,200,16.167059,1.5179212,46.161987,46.161987
3,300,15.01417,1.5105907,44.6391,44.6391
4,400,13.358431,1.504349,41.561558,41.561558
5,500,10.389233,1.4977572,34.886932,34.886932
6,600,5.6078653,1.4849372,22.937891,22.937891
7,700,2.789008,1.4732497,11.457188,11.457188
8,800,2.4667184,1.4677666,8.439861,8.439861
9,900,2.4198806,1.4671999,8.02617,8.02617
10,1000,2.3986273,1.4662977,8.000261,8.000261
11,1100,2.385485,1.4656506,7.997311,7.997311
12,1200,2.3821619,1.4661542,7.9970217,7.9970217
13,1300,2.3791256,1.465958,7.9969053,7.9969053
14,1400,2.3768716,1.4656805,7.99669,7.99669
15,1500,2.3772733,1.4666225,7.996505,7.996505
16,1600,2.377558,1.4660788,7.9965806,7.9965806
17,1700,2.378507,1.4663208,7.996445,7.996445
18,1800,2.3782387,1.4667028,7.996274,7.996274
19,1900,2.378377,1.4655069,7.9963236,7.9963236
20,2000,2.376604,1.4655609,7.9964533,7.9964533
21,2100,2.3770015,1.4670815,7.9964914,7.9964914
22,2200,2.3809607,1.4651153,7.9966264,7.9966264
23,2300,2.3794134,1.4645739,7.9965086,7.9965086
24,2400,2.380278,1.465849,7.9966817,7.9966817
25,2500,2.381752,1.4652663,7.996621,7.996621
26,2600,2.3821394,1.4642509,7.996714,7.996714
27,2700,2.3839784,1.4648733,7.996779,7.996779
28,2800,2.3870306,1.4648104,7.996873,7.996873
29,2900,2.385704,1.4651018,7.9969144,7.9969144
30,3000,2.388584,1.4653863,7.9970746,7.9970746
31,3100,2.3885207,1.4644723,7.9970098,7.9970098
32,3200,2.3893688,1.4650402,7.9969893,7.9969893
33,3300,2.392495,1.4647819,7.996899,7.996899
34,3400,2.3899283,1.4637508,7.997008,7.997008
35,3500,2.390861,1.465034,7.997042,7.997042
36,3600,2.392259,1.46391,7.997054,7.997054
37,3700,2.393646,1.4656023,7.997298,7.997298
38,3800,2.3920646,1.4645241,7.9970045,7.9970045
39,3900,2.391107,1.4652672,7.9970956,7.9970956
40,4000,2.390873,1.4649249,7.997037,7.997037
41,4100,2.3935509,1.467138,7.9971075,7.9971075
42,4200,2.3899932,1.4645773,7.996869,7.996869
43,4300,2.389268,1.4637132,7.9969163,7.9969163
44,4400,2.388717,1.4646977,7.996796,7.996796
45,4500,2.3888476,1.4650905,7.9969187,7.9969187
46,4600,2.3912373,1.4667189,7.996854,7.996854
47,4700,2.3884833,1.4652392,7.9968305,7.9968305
48,4800,2.3874454,1.4647505,7.9969506,7.9969506
49,4900,2.387368,1.4641137,7.997086,7.997086
50,5000,2.3888247,1.4638034,7.9968405,7.9968405
51,5100,2.3883777,1.4650131,7.996871,7.996871
52,5200,2.3894649,1.4650311,7.9969206,7.9969206
53,5300,2.3879936,1.4658453,7.9969206,7.9969206
54,5400,2.387274,1.4645,7.9969244,7.9969244
55,5500,2.3890848,1.4640142,7.997037,7.997037
56,5600,2.3891976,1.4648882,7.9970903,7.9970903
57,5700,2.3881917,1.4645541,7.9970746,7.9970746
58,5800,2.386873,1.4639016,7.9969163,7.9969163
59,5900,2.388827,1.4640635,7.996907,7.996907
60,6000,2.388858,1.4678557,7.9971967,7.9971967
61,6100,2.390107,1.4645718,7.9970136,7.9970136
62,6200,2.3873143,1.4644657,7.997008,7.997008
63,6300,2.387432,1.4644378,7.997166,7.997166
64,6400,2.3867962,1.4645718,7.997195,7.997195
65,6500,2.388392,1.4648399,7.9970407,7.9970407
66,6600,2.390022,1.4641099,7.9970045,7.9970045
67,6700,2.3886056,1.464258,7.997054,7.997054
68,6800,2.3900483,1.465699,7.997069,7.997069
69,6900,2.38671,1.464025,7.997008,7.997008
70,7000,2.3843155,1.463964,7.997151,7.997151
71,7100,2.3894875,1.464284,7.997124,7.997124
72,7200,2.3873777,1.4643509,7.997008,7.997008
73,7300,2.3869216,1.4657825,7.9972615,7.9972615
74,7400,2.3904712,1.4650444,7.997126,7.997126
75,7500,2.3893156,1.4646752,7.997111,7.997111
76,7600,2.388457,1.4637858,7.997155,7.997155
77,7700,2.3894424,1.4646739,7.997054,7.997054
78,7800,2.38517,1.4638478,7.997149,7.997149
79,7900,2.3892896,1.4661722,7.997147,7.997147
80,8000,2.386591,1.4660938,7.997149,7.997149
81,8100,2.387682,1.4638361,7.9972067,7.9972067
82,8200,2.386656,1.463974,7.997138,7.997138
83,8300,2.3882713,1.4642287,7.997126,7.997126
84,8400,2.3869045,1.464392,7.9970903,7.9970903
85,8500,2.3861036,1.4642247,7.99714,7.99714
86,8600,2.3877666,1.4641137,7.9971166,7.9971166
87,8700,2.3880956,1.4645128,7.997056,7.997056
88,8800,2.3876395,1.4632843,7.9969506,7.9969506
89,8900,2.387979,1.4667765,7.9972177,7.9972177
90,9000,2.3875332,1.4631238,7.9969964,7.9969964
91,9100,2.386993,1.4632251,7.996888,7.996888
92,9200,2.3878412,1.4632471,7.9969244,7.9969244
93,9300,2.386868,1.4635786,7.996979,7.996979
94,9400,2.390286,1.4676298,7.9974294,7.9974294
95,9500,2.3866634,1.4632323,7.996972,7.996972
96,9600,2.387545,1.4641246,7.9969926,7.9969926
97,9700,2.387437,1.4642334,7.99696,7.99696
98,9800,2.387622,1.4642546,7.9970026,7.9970026
99,9900,2.3869421,1.4641471,7.9975457,7.9975457
