,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.633549,8.825811,47.757225,47.757225
1,100,16.327223,1.5571201,48.0561,48.0561
2,200,11.478713,1.5256996,46.203213,46.203213
3,300,5.294143,1.4996053,36.61059,36.61059
4,400,2.4666097,1.4781998,19.511402,19.511402
5,500,1.995617,1.4704026,11.274812,11.274812
6,600,1.8787222,1.466837,9.215071,9.215071
7,700,1.807056,1.4648231,7.9700117,7.9700117
8,800,1.7979864,1.4639556,7.95767,7.95767
9,900,1.7925766,1.4631777,7.9560423,7.9560423
10,1000,1.7886932,1.462954,7.955088,7.955088
11,1100,1.7879215,1.4631854,7.954318,7.954318
12,1200,1.786226,1.4627749,7.954506,7.954506
13,1300,1.78764,1.4642353,7.954737,7.954737
14,1400,1.7864529,1.4633201,7.9550943,7.9550943
15,1500,1.7868521,1.4636242,7.955225,7.955225
16,1600,1.7894062,1.4653347,7.955566,7.955566
17,1700,1.7884698,1.4646472,7.955401,7.955401
18,1800,1.7875597,1.4632798,7.9551206,7.9551206
19,1900,1.7877402,1.4627409,7.9559264,7.9559264
20,2000,1.7905214,1.4650526,7.9556518,7.9556518
21,2100,1.7914796,1.4647648,7.955703,7.955703
22,2200,1.7921314,1.4639025,7.954748,7.954748
23,2300,1.7921915,1.4628506,7.9548116,7.9548116
24,2400,1.7926621,1.4661218,7.95472,7.95472
25,2500,1.7923509,1.4628247,7.9550953,7.9550953
26,2600,1.7925776,1.4628521,7.954669,7.954669
27,2700,1.7941877,1.4626648,7.9549084,7.9549084
28,2800,1.7943293,1.463329,7.9550753,7.9550753
29,2900,1.795041,1.4636657,7.9554124,7.9554124
30,3000,1.7959477,1.463251,7.955088,7.955088
31,3100,1.7959632,1.463607,7.9551396,7.9551396
32,3200,1.7970389,1.4632365,7.954925,7.954925
33,3300,1.7986274,1.462903,7.955223,7.955223
34,3400,1.7967598,1.4626502,7.9547734,7.9547734
35,3500,1.7981247,1.4660528,7.9558525,7.9558525
36,3600,1.8007785,1.4662037,7.955395,7.955395
37,3700,1.7962683,1.4629217,7.955826,7.955826
38,3800,1.8004019,1.4636863,7.955369,7.955369
39,3900,1.7969577,1.4634676,7.9550653,7.9550653
40,4000,1.8008772,1.465578,7.9554353,7.9554353
41,4100,1.7990084,1.4652414,7.956329,7.956329
42,4200,1.7986808,1.4618421,7.955293,7.955293
43,4300,1.798667,1.4627932,7.955847,7.955847
44,4400,1.797855,1.4635208,7.955714,7.955714
45,4500,1.7990978,1.4627255,7.955418,7.955418
46,4600,1.7984964,1.4625385,7.9555926,7.9555926
47,4700,1.7997935,1.4635063,7.9550633,7.9550633
48,4800,1.7990255,1.4620188,7.9552646,7.9552646
49,4900,1.7995901,1.4630449,7.9550085,7.9550085
50,5000,1.7998576,1.462531,7.9549646,7.9549646
51,5100,1.801697,1.4635366,7.9551353,7.9551353
52,5200,1.7995888,1.4624369,7.955079,7.955079
53,5300,1.7998743,1.4653995,7.9566226,7.9566226
54,5400,1.8012435,1.4628762,7.955365,7.955365
55,5500,1.8002073,1.4625684,7.95565,7.95565
56,5600,1.8004594,1.4621063,7.954682,7.954682
57,5700,1.8021269,1.4630752,7.95472,7.95472
58,5800,1.8008628,1.4630535,7.954705,7.954705
59,5900,1.799494,1.4621644,7.954536,7.954536
60,6000,1.801927,1.4638816,7.955251,7.955251
61,6100,1.8005863,1.462347,7.954815,7.954815
62,6200,1.8008223,1.4624623,7.9544225,7.9544225
63,6300,1.7995459,1.4640803,7.95539,7.95539
64,6400,1.7998712,1.4624845,7.9549646,7.9549646
65,6500,1.7995126,1.4629495,7.95523,7.95523
66,6600,1.8001612,1.4626579,7.9547815,7.9547815
67,6700,1.7997192,1.4620725,7.9547944,7.9547944
68,6800,1.7998763,1.4620755,7.9544663,7.9544663
69,6900,1.8044759,1.4660573,7.955001,7.955001
70,7000,1.8001084,1.4638519,7.9547997,7.9547997
71,7100,1.8007035,1.46266,7.9546785,7.9546785
72,7200,1.7996193,1.4635923,7.9547906,7.9547906
73,7300,1.8002877,1.4640446,7.9546103,7.9546103
74,7400,1.8008369,1.4628645,7.9551888,7.9551888
75,7500,1.7996846,1.4627465,7.9544353,7.9544353
76,7600,1.8014684,1.4632242,7.9546976,7.9546976
77,7700,1.8005347,1.4632411,7.9549665,7.9549665
78,7800,1.8007132,1.4623264,7.9543657,7.9543657
79,7900,1.8006386,1.4634669,7.955329,7.955329
80,8000,1.8035065,1.463969,7.955223,7.955223
81,8100,1.8002708,1.4629276,7.9549365,7.9549365
82,8200,1.7995516,1.4621079,7.9544926,7.9544926
83,8300,1.8003056,1.4622391,7.9547734,7.9547734
84,8400,1.7994723,1.4625437,7.954872,7.954872
85,8500,1.8002342,1.4631659,7.954565,7.954565
86,8600,1.7994195,1.4617374,7.9543104,7.9543104
87,8700,1.7994884,1.461763,7.9541206,7.9541206
88,8800,1.8040581,1.4597193,7.954386,7.954386
89,8900,1.7994418,1.4617741,7.9542513,7.9542513
90,9000,1.7990861,1.4617664,7.954187,7.954187
91,9100,1.7995992,1.4627794,7.955532,7.955532
92,9200,1.7986338,1.4612296,7.954572,7.954572
93,9300,1.7993544,1.4617904,7.9541345,7.9541345
94,9400,1.8009952,1.462654,7.954212,7.954212
95,9500,1.7994887,1.4620864,7.9541135,7.9541135
96,9600,1.7995186,1.4617848,7.9546366,7.9546366
97,9700,1.799497,1.4620246,7.954703,7.954703
98,9800,1.8002304,1.4622608,7.9542613,7.9542613
99,9900,1.8011613,1.4629091,7.956702,7.956702
