,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.6130495,8.759097,47.65178,47.65178
1,100,17.180664,1.548709,47.85651,47.85651
2,200,14.64186,1.5262266,46.68975,46.68975
3,300,10.902866,1.5114589,43.533455,43.533455
4,400,6.1887355,1.4968219,33.46975,33.46975
5,500,3.0449889,1.4791956,18.490751,18.490751
6,600,2.307218,1.4676228,12.488123,12.488123
7,700,2.15254,1.4641681,10.036205,10.036205
8,800,2.129523,1.4643848,9.968859,9.968859
9,900,2.118704,1.4630202,9.969709,9.969709
10,1000,2.117101,1.4641993,9.969141,9.969141
11,1100,2.1167552,1.4632595,9.969074,9.969074
12,1200,2.1204083,1.4625759,9.968806,9.968806
13,1300,2.1226993,1.463363,9.968906,9.968906
14,1400,2.1257062,1.4634342,9.968935,9.968935
15,1500,2.1278353,1.4631624,9.969238,9.969238
16,1600,2.1299086,1.4631631,9.969571,9.969571
17,1700,2.1322827,1.4657885,9.970142,9.970142
18,1800,2.1311314,1.4627124,9.970287,9.970287
19,1900,2.1320448,1.4654812,9.970846,9.970846
20,2000,2.1326663,1.4626951,9.9704895,9.9704895
21,2100,2.1316626,1.4623861,9.970606,9.970606
22,2200,2.1311603,1.4626933,9.970601,9.970601
23,2300,2.134273,1.4630904,9.970972,9.970972
24,2400,2.1343231,1.4634833,9.970865,9.970865
25,2500,2.1325064,1.4621946,9.971034,9.971034
26,2600,2.1327698,1.4643269,9.971399,9.971399
27,2700,2.13257,1.4650366,9.971229,9.971229
28,2800,2.1337116,1.4629831,9.971415,9.971415
29,2900,2.134232,1.4633095,9.971523,9.971523
30,3000,2.1322463,1.4627479,9.9712,9.9712
31,3100,2.1340551,1.4627469,9.971205,9.971205
32,3200,2.136738,1.4639522,9.971399,9.971399
33,3300,2.1355991,1.4621303,9.971077,9.971077
34,3400,2.1372814,1.4637293,9.971216,9.971216
35,3500,2.1352105,1.4641119,9.971077,9.971077
36,3600,2.1346314,1.4637476,9.971335,9.971335
37,3700,2.13407,1.4629111,9.971598,9.971598
38,3800,2.1366992,1.463868,9.970889,9.970889
39,3900,2.135331,1.4624689,9.970684,9.970684
40,4000,2.1352367,1.4623189,9.970641,9.970641
41,4100,2.1364288,1.4628881,9.970572,9.970572
42,4200,2.1358871,1.4628782,9.970606,9.970606
43,4300,2.1345868,1.46241,9.970532,9.970532
44,4400,2.1380177,1.4660387,9.970502,9.970502
45,4500,2.1360781,1.4640265,9.970411,9.970411
46,4600,2.1339786,1.4625868,9.970515,9.970515
47,4700,2.1363132,1.4627409,9.9701805,9.9701805
48,4800,2.133335,1.4619519,9.970875,9.970875
49,4900,2.1374452,1.4623954,9.970556,9.970556
50,5000,2.1332538,1.4629266,9.970703,9.970703
51,5100,2.136868,1.4630388,9.970194,9.970194
52,5200,2.1368701,1.4664748,9.970273,9.970273
53,5300,2.1333678,1.4620109,9.970221,9.970221
54,5400,2.136081,1.462694,9.970789,9.970789
55,5500,2.1341877,1.4623526,9.970135,9.970135
56,5600,2.135722,1.4622115,9.970211,9.970211
57,5700,2.1352239,1.4625314,9.970558,9.970558
58,5800,2.1357245,1.4634799,9.970284,9.970284
59,5900,2.136484,1.4619976,9.970278,9.970278
60,6000,2.1354597,1.4623606,9.970601,9.970601
61,6100,2.1370275,1.4634995,9.970691,9.970691
62,6200,2.136277,1.4633108,9.970475,9.970475
63,6300,2.135692,1.4621412,9.97023,9.97023
64,6400,2.1373184,1.4622757,9.970299,9.970299
65,6500,2.1370816,1.4621198,9.970549,9.970549
66,6600,2.1405976,1.4651448,9.970544,9.970544
67,6700,2.1389592,1.4632564,9.970715,9.970715
68,6800,2.139234,1.463311,9.970435,9.970435
69,6900,2.1365786,1.4626164,9.9706745,9.9706745
70,7000,2.138217,1.4626455,9.970832,9.970832
71,7100,2.1385436,1.4634763,9.970478,9.970478
72,7200,2.1378396,1.4618804,9.970587,9.970587
73,7300,2.135468,1.4621171,9.970762,9.970762
74,7400,2.1377034,1.4626077,9.970862,9.970862
75,7500,2.1395957,1.463103,9.9707985,9.9707985
76,7600,2.139981,1.4638723,9.9707365,9.9707365
77,7700,2.140085,1.4633596,9.970537,9.970537
78,7800,2.139207,1.4635378,9.971216,9.971216
79,7900,2.1395888,1.4619493,9.970323,9.970323
80,8000,2.141088,1.4639567,9.970773,9.970773
81,8100,2.140015,1.46315,9.970563,9.970563
82,8200,2.1404605,1.4620184,9.970453,9.970453
83,8300,2.1394644,1.4620438,9.970194,9.970194
84,8400,2.1386569,1.4617741,9.970496,9.970496
85,8500,2.1407902,1.4641848,9.970827,9.970827
86,8600,2.1397312,1.4631085,9.970378,9.970378
87,8700,2.1395247,1.4617022,9.970083,9.970083
88,8800,2.139862,1.4615163,9.97019,9.97019
89,8900,2.1392002,1.4629402,9.970817,9.970817
90,9000,2.1388352,1.4613658,9.970185,9.970185
91,9100,2.1415741,1.4612879,9.970504,9.970504
92,9200,2.1393073,1.4613231,9.970026,9.970026
93,9300,2.1427443,1.4642305,9.970647,9.970647
94,9400,2.138984,1.4631629,9.970592,9.970592
95,9500,2.1393213,1.4623882,9.970625,9.970625
96,9600,2.138686,1.462076,9.970592,9.970592
97,9700,2.1400874,1.4612671,9.970163,9.970163
98,9800,2.1391077,1.4618226,9.970247,9.970247
99,9900,2.1396105,1.461425,9.970354,9.970354
