,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.069485,2.8886936,47.71787,47.71787
1,100,6.323488,0.03506111,37.931232,37.931232
2,200,6.989714,0.0309674,20.26985,20.26985
3,300,7.263412,0.02993783,15.277798,15.277798
4,400,7.400976,0.029349102,13.102518,13.102518
5,500,7.4556985,0.02897397,12.206188,12.206188
6,600,7.4914856,0.028721863,11.541056,11.541056
7,700,7.521865,0.028455619,11.025293,11.025293
8,800,7.531284,0.028365508,10.705704,10.705704
9,900,7.5368657,0.028313097,10.501816,10.501816
10,1000,7.5373077,0.02817589,10.399443,10.399443
11,1100,7.536838,0.028208306,10.361429,10.361429
12,1200,7.542707,0.028088652,10.328629,10.328629
13,1300,7.5415764,0.028216537,10.298972,10.298972
14,1400,7.545739,0.028054107,10.257074,10.257074
15,1500,7.554281,0.028051302,10.203388,10.203388
16,1600,7.5614514,0.027954012,10.138564,10.138564
17,1700,7.5675316,0.027983086,10.066107,10.066107
18,1800,7.576176,0.027976803,9.990809,9.990809
19,1900,7.589083,0.027935414,9.908514,9.908514
20,2000,7.6038127,0.027887534,9.81282,9.81282
21,2100,7.599125,0.02803317,9.725485,9.725485
22,2200,7.603507,0.027861489,9.625846,9.625846
23,2300,7.598352,0.027919361,9.552092,9.552092
24,2400,7.601558,0.027735736,9.518691,9.518691
25,2500,7.6077623,0.027791731,9.504003,9.504003
26,2600,7.603937,0.028027544,9.496105,9.496105
27,2700,7.61403,0.02785279,9.488652,9.488652
28,2800,7.615885,0.027838573,9.4805565,9.4805565
29,2900,7.6163254,0.027778815,9.475468,9.475468
30,3000,7.6189356,0.027650293,9.464357,9.464357
31,3100,7.6178937,0.027736394,9.451403,9.451403
32,3200,7.6255364,0.02780218,9.438526,9.438526
33,3300,7.63891,0.02763823,9.422614,9.422614
34,3400,7.6378465,0.027819663,9.409005,9.409005
35,3500,7.640184,0.027790556,9.401596,9.401596
36,3600,7.6448593,0.027746966,9.388065,9.388065
37,3700,7.6489534,0.027854832,9.37547,9.37547
38,3800,7.658652,0.027865002,9.358758,9.358758
39,3900,7.65938,0.027849548,9.344509,9.344509
40,4000,7.670591,0.027851691,9.324702,9.324702
41,4100,7.683408,0.027657915,9.299847,9.299847
42,4200,7.6778483,0.027799359,9.254678,9.254678
43,4300,7.6790905,0.0277659,9.227857,9.227857
44,4400,7.6782956,0.02769504,9.203492,9.203492
45,4500,7.6733775,0.027855497,9.195003,9.195003
46,4600,7.676823,0.027750153,9.182929,9.182929
47,4700,7.663857,0.027952187,9.174795,9.174795
48,4800,7.6691694,0.027729241,9.173403,9.173403
49,4900,7.6753216,0.027669603,9.149379,9.149379
50,5000,7.67019,0.027747154,9.136831,9.136831
51,5100,7.673835,0.027761089,9.13054,9.13054
52,5200,7.672977,0.02777224,9.11952,9.11952
53,5300,7.6740894,0.02765231,9.117821,9.117821
54,5400,7.6741276,0.027796423,9.112833,9.112833
55,5500,7.6770225,0.027613154,9.110519,9.110519
56,5600,7.6763277,0.027619012,9.107366,9.107366
57,5700,7.675246,0.027666874,9.106782,9.106782
58,5800,7.6698537,0.027816249,9.106563,9.106563
59,5900,7.6798096,0.027614178,9.108113,9.108113
60,6000,7.671623,0.027755745,9.103676,9.103676
61,6100,7.674393,0.027598368,9.102152,9.102152
62,6200,7.6811666,0.027577285,9.093901,9.093901
63,6300,7.6720977,0.027788663,9.092346,9.092346
64,6400,7.6791496,0.027737888,9.086629,9.086629
65,6500,7.673392,0.027721442,9.07876,9.07876
66,6600,7.674126,0.027792698,9.077489,9.077489
67,6700,7.67884,0.02775081,9.067507,9.067507
68,6800,7.6799693,0.027768215,9.069042,9.069042
69,6900,7.6862926,0.027682018,9.059216,9.059216
70,7000,7.687367,0.027687946,9.054216,9.054216
71,7100,7.6866803,0.027779538,9.044236,9.044236
72,7200,7.689609,0.027756197,9.037088,9.037088
73,7300,7.6906114,0.027723834,9.026523,9.026523
74,7400,7.6987095,0.027555693,9.019389,9.019389
75,7500,7.705219,0.027424414,9.009219,9.009219
76,7600,7.692805,0.027777484,9.001442,9.001442
77,7700,7.695718,0.02779361,8.993141,8.993141
78,7800,7.703406,0.027628226,8.986017,8.986017
79,7900,7.702909,0.027723273,8.978848,8.978848
80,8000,7.7105203,0.027555555,8.970307,8.970307
81,8100,7.7168818,0.02750036,8.9594145,8.9594145
82,8200,7.7052283,0.027718216,8.956404,8.956404
83,8300,7.711641,0.027684886,8.933277,8.933277
84,8400,7.7090716,0.027787842,8.912231,8.912231
85,8500,7.7209277,0.027611122,8.887651,8.887651
86,8600,7.7324533,0.027487665,8.851203,8.851203
87,8700,7.72897,0.027707772,8.820225,8.820225
88,8800,7.734803,0.027652135,8.772585,8.772585
89,8900,7.740507,0.02764673,8.730929,8.730929
90,9000,7.747154,0.02761794,8.692627,8.692627
91,9100,7.739271,0.027824169,8.666352,8.666352
92,9200,7.7386355,0.027758034,8.651341,8.651341
93,9300,7.7396665,0.027768428,8.635282,8.635282
94,9400,7.7472787,0.027597077,8.625788,8.625788
95,9500,7.744355,0.027616888,8.619992,8.619992
96,9600,7.740556,0.027647607,8.61537,8.61537
97,9700,7.741454,0.027628623,8.610997,8.610997
98,9800,7.7356954,0.02766527,8.610949,8.610949
99,9900,7.7342877,0.027637955,8.609395,8.609395
