,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.522751,7.5022044,47.73441,47.73441
1,100,14.557738,1.444346,40.618393,40.618393
2,200,15.754706,1.4332569,27.251057,27.251057
3,300,16.462315,1.4302689,20.904984,20.904984
4,400,16.849466,1.4303681,17.822716,17.822716
5,500,17.042288,1.4291066,16.03385,16.03385
6,600,17.097862,1.4299225,14.839699,14.839699
7,700,17.145601,1.4307693,14.127934,14.127934
8,800,17.168056,1.4295088,13.644045,13.644045
9,900,17.164974,1.4299519,13.204102,13.204102
10,1000,17.184086,1.4307457,12.7458,12.7458
11,1100,17.214542,1.4302261,12.351237,12.351237
12,1200,17.22578,1.4301747,12.091744,12.091744
13,1300,17.246452,1.4274169,11.896769,11.896769
14,1400,17.24825,1.4282645,11.724193,11.724193
15,1500,17.230314,1.4281927,11.576867,11.576867
16,1600,17.23086,1.4282097,11.432912,11.432912
17,1700,17.240606,1.4284921,11.283228,11.283228
18,1800,17.212883,1.428882,11.153479,11.153479
19,1900,17.20617,1.4296739,11.068115,11.068115
20,2000,17.199217,1.4280927,11.016732,11.016732
21,2100,17.1963,1.4265958,10.989232,10.989232
22,2200,17.176804,1.4271572,10.969379,10.969379
23,2300,17.155935,1.429269,10.952984,10.952984
24,2400,17.129795,1.4287661,10.934698,10.934698
25,2500,17.157953,1.4282373,10.916956,10.916956
26,2600,17.141441,1.4269636,10.898936,10.898936
27,2700,17.133432,1.4267604,10.886019,10.886019
28,2800,17.130297,1.4282839,10.8720875,10.8720875
29,2900,17.105928,1.4286356,10.853446,10.853446
30,3000,17.107328,1.4285597,10.84333,10.84333
31,3100,17.09672,1.429313,10.833028,10.833028
32,3200,17.093536,1.4301063,10.821349,10.821349
33,3300,17.107824,1.4276638,10.806679,10.806679
34,3400,17.11014,1.4269717,10.796522,10.796522
35,3500,17.103857,1.4274501,10.786951,10.786951
36,3600,17.094107,1.4266157,10.777715,10.777715
37,3700,17.096027,1.4260274,10.767182,10.767182
38,3800,17.089832,1.4281858,10.759393,10.759393
39,3900,17.085882,1.4262962,10.749804,10.749804
40,4000,17.086973,1.4272217,10.740553,10.740553
41,4100,17.055676,1.4279395,10.732968,10.732968
42,4200,17.077126,1.4268435,10.725414,10.725414
43,4300,17.074224,1.4274999,10.721019,10.721019
44,4400,17.082293,1.4261072,10.712554,10.712554
45,4500,17.081032,1.4262997,10.707123,10.707123
46,4600,17.080952,1.4274019,10.702115,10.702115
47,4700,17.083042,1.4260743,10.697276,10.697276
48,4800,17.074352,1.4272895,10.692238,10.692238
49,4900,17.079641,1.4265283,10.687118,10.687118
50,5000,17.075586,1.4274021,10.684641,10.684641
51,5100,17.079098,1.4259225,10.67831,10.67831
52,5200,17.079504,1.4261373,10.673987,10.673987
53,5300,17.077679,1.4263796,10.668281,10.668281
54,5400,17.08248,1.4262031,10.663865,10.663865
55,5500,17.075949,1.4263283,10.660694,10.660694
56,5600,17.08061,1.4261285,10.656235,10.656235
57,5700,17.084988,1.426139,10.653522,10.653522
58,5800,17.087236,1.4270041,10.648164,10.648164
59,5900,17.071062,1.4271952,10.645404,10.645404
60,6000,17.081308,1.4278685,10.63957,10.63957
61,6100,17.0713,1.42638,10.636454,10.636454
62,6200,17.086061,1.4259676,10.6326685,10.6326685
63,6300,17.076385,1.4258968,10.629109,10.629109
64,6400,17.078686,1.426122,10.624185,10.624185
65,6500,17.077219,1.4267088,10.622964,10.622964
66,6600,17.076942,1.4254658,10.620555,10.620555
67,6700,17.078615,1.426071,10.61751,10.61751
68,6800,17.07426,1.426208,10.616474,10.616474
69,6900,17.083601,1.4258621,10.61229,10.61229
70,7000,17.069641,1.4259912,10.611176,10.611176
71,7100,17.07069,1.4276958,10.610414,10.610414
72,7200,17.074568,1.4258068,10.606119,10.606119
73,7300,17.077063,1.4259256,10.604138,10.604138
74,7400,17.075563,1.4261485,10.601882,10.601882
75,7500,17.063652,1.4266784,10.599918,10.599918
76,7600,17.072744,1.425576,10.595923,10.595923
77,7700,17.07681,1.4256039,10.593081,10.593081
78,7800,17.076757,1.4261296,10.591986,10.591986
79,7900,17.085402,1.4259781,10.588002,10.588002
80,8000,17.084288,1.4258131,10.585952,10.585952
81,8100,17.082535,1.4259877,10.58361,10.58361
82,8200,17.083166,1.4271237,10.582305,10.582305
83,8300,17.078306,1.425992,10.577881,10.577881
84,8400,17.077717,1.4261194,10.577808,10.577808
85,8500,17.086842,1.4260209,10.575468,10.575468
86,8600,17.07983,1.4258265,10.574709,10.574709
87,8700,17.087523,1.4258697,10.573214,10.573214
88,8800,17.08328,1.4254556,10.571316,10.571316
89,8900,17.079458,1.4260738,10.569677,10.569677
90,9000,17.080347,1.425646,10.568155,10.568155
91,9100,17.089699,1.4258286,10.567102,10.567102
92,9200,17.082067,1.4256032,10.565604,10.565604
93,9300,17.085768,1.4256793,10.562954,10.562954
94,9400,17.06867,1.4263225,10.563065,10.563065
95,9500,17.08945,1.4256667,10.5603285,10.5603285
96,9600,17.09161,1.4254001,10.558565,10.558565
97,9700,17.090204,1.425283,10.556481,10.556481
98,9800,17.087032,1.4259058,10.556595,10.556595
99,9900,17.087927,1.4259404,10.555978,10.555978
