,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.633409,8.825653,47.848297,47.848297
1,100,15.621787,1.5516074,48.06467,48.06467
2,200,9.581622,1.5194448,45.02956,45.02956
3,300,4.380272,1.4965127,33.097298,33.097298
4,400,2.4873502,1.4817797,18.763435,18.763435
5,500,2.2116039,1.4764904,14.829177,14.829177
6,600,2.0847352,1.470487,12.793778,12.793778
7,700,1.9932345,1.4670441,11.237246,11.237246
8,800,1.9472427,1.4648858,9.936516,9.936516
9,900,1.9455394,1.4645116,9.922591,9.922591
10,1000,1.9477599,1.4646792,9.918287,9.918287
11,1100,1.9445779,1.4643679,9.914592,9.914592
12,1200,1.9433367,1.4650093,9.911957,9.911957
13,1300,1.9402859,1.4649364,9.910066,9.910066
14,1400,1.9347094,1.4637232,9.909291,9.909291
15,1500,1.9324989,1.4668331,9.907649,9.907649
16,1600,1.9254645,1.4642924,9.905547,9.905547
17,1700,1.9242895,1.464441,9.901816,9.901816
18,1800,1.9233651,1.4647074,9.896803,9.896803
19,1900,1.921213,1.4642882,9.89258,9.89258
20,2000,1.9181378,1.4641148,9.891885,9.891885
21,2100,1.9144444,1.4636948,9.891714,9.891714
22,2200,1.9152689,1.4641354,9.8920355,9.8920355
23,2300,1.9159428,1.4644396,9.892111,9.892111
24,2400,1.9170927,1.4648738,9.891922,9.891922
25,2500,1.9155762,1.4634559,9.891642,9.891642
26,2600,1.9181719,1.4640522,9.893443,9.893443
27,2700,1.9170618,1.464808,9.891514,9.891514
28,2800,1.9155364,1.4636571,9.891498,9.891498
29,2900,1.9149879,1.4630773,9.891665,9.891665
30,3000,1.9158404,1.4641707,9.893363,9.893363
31,3100,1.9162177,1.4645157,9.891347,9.891347
32,3200,1.9163126,1.4634095,9.891128,9.891128
33,3300,1.9176478,1.4655205,9.8916445,9.8916445
34,3400,1.9185205,1.4640818,9.891845,9.891845
35,3500,1.9157349,1.4643675,9.890191,9.890191
36,3600,1.9168059,1.4637502,9.890313,9.890313
37,3700,1.916831,1.4632266,9.89025,9.89025
38,3800,1.9171591,1.4633617,9.8896,9.8896
39,3900,1.9175866,1.4631842,9.89041,9.89041
40,4000,1.9169726,1.4633915,9.890203,9.890203
41,4100,1.91835,1.4650245,9.889991,9.889991
42,4200,1.9181883,1.4647133,9.890564,9.890564
43,4300,1.9190309,1.4645606,9.891719,9.891719
44,4400,1.9179876,1.463897,9.88996,9.88996
45,4500,1.9182009,1.4646878,9.890413,9.890413
46,4600,1.9181263,1.4630854,9.889719,9.889719
47,4700,1.9173783,1.4637042,9.890536,9.890536
48,4800,1.9177935,1.4635118,9.889818,9.889818
49,4900,1.9183135,1.4636059,9.890806,9.890806
50,5000,1.9185989,1.4634395,9.890267,9.890267
51,5100,1.9186183,1.4639946,9.889656,9.889656
52,5200,1.9187003,1.4644676,9.890079,9.890079
53,5300,1.9188676,1.4637074,9.889996,9.889996
54,5400,1.9175256,1.4633516,9.890575,9.890575
55,5500,1.9199067,1.4632269,9.890665,9.890665
56,5600,1.9175599,1.4626325,9.890755,9.890755
57,5700,1.9177699,1.4638115,9.890196,9.890196
58,5800,1.918156,1.463525,9.889425,9.889425
59,5900,1.921221,1.4662741,9.891525,9.891525
60,6000,1.9184549,1.4639059,9.890798,9.890798
61,6100,1.9184264,1.4629656,9.8896,9.8896
62,6200,1.9182763,1.4638011,9.889338,9.889338
63,6300,1.9184656,1.4626639,9.890017,9.890017
64,6400,1.9233989,1.4683387,9.8911705,9.8911705
65,6500,1.9197849,1.4635868,9.8897505,9.8897505
66,6600,1.9205625,1.4636021,9.890694,9.890694
67,6700,1.9230667,1.4668103,9.889835,9.889835
68,6800,1.9211267,1.4648325,9.889541,9.889541
69,6900,1.9201611,1.463631,9.8899765,9.8899765
70,7000,1.9213063,1.464325,9.889418,9.889418
71,7100,1.9189059,1.4630872,9.889352,9.889352
72,7200,1.9201483,1.46372,9.889055,9.889055
73,7300,1.9187695,1.4634813,9.889376,9.889376
74,7400,1.9190766,1.4632026,9.890066,9.890066
75,7500,1.9202302,1.4637262,9.889469,9.889469
76,7600,1.9200512,1.4633616,9.889854,9.889854
77,7700,1.9190284,1.4630383,9.889376,9.889376
78,7800,1.9206342,1.4650042,9.889264,9.889264
79,7900,1.919212,1.4630249,9.889915,9.889915
80,8000,1.9194481,1.4641784,9.8897295,9.8897295
81,8100,1.9203557,1.464281,9.889248,9.889248
82,8200,1.9193414,1.4626728,9.889389,9.889389
83,8300,1.919338,1.4631866,9.890353,9.890353
84,8400,1.9189585,1.462832,9.889911,9.889911
85,8500,1.9194129,1.4627867,9.889184,9.889184
86,8600,1.9186308,1.4633253,9.888795,9.888795
87,8700,1.9187708,1.4631828,9.888779,9.888779
88,8800,1.918664,1.4626802,9.888553,9.888553
89,8900,1.9239819,1.4651264,9.892266,9.892266
90,9000,1.9186499,1.4625864,9.888441,9.888441
91,9100,1.9183741,1.4629639,9.888447,9.888447
92,9200,1.92116,1.4635799,9.893458,9.893458
93,9300,1.9181614,1.4625647,9.888272,9.888272
94,9400,1.9183458,1.4625869,9.88809,9.88809
95,9500,1.9185133,1.462572,9.888098,9.888098
96,9600,1.9193292,1.4632047,9.888468,9.888468
97,9700,1.919189,1.4630742,9.890571,9.890571
98,9800,1.919381,1.4637376,9.889192,9.889192
99,9900,1.9177316,1.4626919,9.888151,9.888151
