,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,9.653308,8.888338,47.93599,47.93599
1,100,14.160068,1.5561546,48.369274,48.369274
2,200,7.2580967,1.5169921,44.961414,44.961414
3,300,3.298831,1.4923397,33.180904,33.180904
4,400,2.173889,1.4765303,18.62946,18.62946
5,500,2.00212,1.4710088,13.19173,13.19173
6,600,1.9552485,1.4679308,12.028599,12.028599
7,700,1.8949634,1.4650005,11.446102,11.446102
8,800,1.8521583,1.464524,11.240054,11.240054
9,900,1.8193016,1.4668381,10.216713,10.216713
10,1000,1.8059549,1.4640285,9.968669,9.968669
11,1100,1.7981062,1.4645207,9.969249,9.969249
12,1200,1.7978243,1.4648026,9.969051,9.969051
13,1300,1.7954271,1.4632258,9.969141,9.969141
14,1400,1.7933133,1.4647088,9.968674,9.968674
15,1500,1.7948912,1.4632949,9.968768,9.968768
16,1600,1.7929206,1.4633107,9.968583,9.968583
17,1700,1.7943227,1.4664254,9.968559,9.968559
18,1800,1.7934865,1.4647535,9.968678,9.968678
19,1900,1.7965147,1.4648685,9.968158,9.968158
20,2000,1.7942015,1.4653783,9.967683,9.967683
21,2100,1.7997304,1.4656357,9.967255,9.967255
22,2200,1.7974455,1.4639981,9.96696,9.96696
23,2300,1.8018439,1.4665606,9.966242,9.966242
24,2400,1.7988117,1.4638953,9.966024,9.966024
25,2500,1.7998067,1.4631869,9.965247,9.965247
26,2600,1.800922,1.463709,9.964479,9.964479
27,2700,1.800578,1.4641299,9.964135,9.964135
28,2800,1.800481,1.4633092,9.962539,9.962539
29,2900,1.7992793,1.463828,9.961672,9.961672
30,3000,1.8011461,1.4637291,9.960983,9.960983
31,3100,1.8023095,1.4644771,9.960276,9.960276
32,3200,1.8007277,1.4635404,9.959087,9.959087
33,3300,1.800598,1.4638727,9.958148,9.958148
34,3400,1.7994239,1.4637474,9.95806,9.95806
35,3500,1.7983915,1.4629935,9.956647,9.956647
36,3600,1.7986579,1.4635628,9.95694,9.95694
37,3700,1.7990406,1.4632727,9.955875,9.955875
38,3800,1.8033303,1.4661452,9.956111,9.956111
39,3900,1.7987638,1.4639174,9.956417,9.956417
40,4000,1.8012681,1.4634957,9.955239,9.955239
41,4100,1.7976846,1.4634755,9.95555,9.95555
42,4200,1.79953,1.4639386,9.955194,9.955194
43,4300,1.7996165,1.4635597,9.955194,9.955194
44,4400,1.7989458,1.4631094,9.95509,9.95509
45,4500,1.7996061,1.4631342,9.954718,9.954718
46,4600,1.7992139,1.4630529,9.955399,9.955399
47,4700,1.8000894,1.4630119,9.954964,9.954964
48,4800,1.7995516,1.4638379,9.954919,9.954919
49,4900,1.7989365,1.4661752,9.954877,9.954877
50,5000,1.8005561,1.4636376,9.955019,9.955019
51,5100,1.7980704,1.4631569,9.954641,9.954641
52,5200,1.7991157,1.4631882,9.954732,9.954732
53,5300,1.7986208,1.4638579,9.955052,9.955052
54,5400,1.8026433,1.4639151,9.954988,9.954988
55,5500,1.799049,1.4628718,9.954305,9.954305
56,5600,1.8018302,1.4637955,9.954817,9.954817
57,5700,1.7985816,1.4628655,9.954395,9.954395
58,5800,1.799397,1.4627674,9.954238,9.954238
59,5900,1.7993547,1.4634767,9.954867,9.954867
60,6000,1.7999433,1.4635001,9.954148,9.954148
61,6100,1.8004854,1.4634118,9.9544115,9.9544115
62,6200,1.7983267,1.4627182,9.954321,9.954321
63,6300,1.8005065,1.4637214,9.954509,9.954509
64,6400,1.7988259,1.4625759,9.954112,9.954112
65,6500,1.7974951,1.4631186,9.954336,9.954336
66,6600,1.8024099,1.4649273,9.954271,9.954271
67,6700,1.7992694,1.4626105,9.9550495,9.9550495
68,6800,1.799397,1.4627352,9.954359,9.954359
69,6900,1.7987329,1.4641465,9.954228,9.954228
70,7000,1.7982912,1.4630901,9.95433,9.95433
71,7100,1.8012227,1.4637015,9.954314,9.954314
72,7200,1.8011518,1.463651,9.954537,9.954537
73,7300,1.8008889,1.4637326,9.954515,9.954515
74,7400,1.7984525,1.463641,9.954207,9.954207
75,7500,1.7984846,1.4638083,9.954525,9.954525
76,7600,1.8012478,1.4634857,9.954504,9.954504
77,7700,1.8028649,1.4644268,9.954324,9.954324
78,7800,1.7995826,1.4628274,9.954216,9.954216
79,7900,1.8001152,1.4643435,9.954535,9.954535
80,8000,1.800342,1.4628257,9.95401,9.95401
81,8100,1.7995939,1.465232,9.954283,9.954283
82,8200,1.8017406,1.4638602,9.9543,9.9543
83,8300,1.798849,1.4628026,9.954124,9.954124
84,8400,1.7995347,1.4630194,9.954542,9.954542
85,8500,1.8041372,1.4652545,9.95499,9.95499
86,8600,1.8061446,1.4680941,9.954955,9.954955
87,8700,1.7991784,1.4634672,9.95439,9.95439
88,8800,1.8010327,1.4636145,9.953937,9.953937
89,8900,1.798939,1.4626137,9.953951,9.953951
90,9000,1.8424422,1.521364,9.977024,9.977024
91,9100,1.7994303,1.4623889,9.953744,9.953744
92,9200,1.7993737,1.4625182,9.953704,9.953704
93,9300,1.800068,1.4624624,9.953778,9.953778
94,9400,1.7992897,1.4626956,9.953911,9.953911
95,9500,1.7996199,1.4624268,9.95368,9.95368
96,9600,1.7996522,1.4624577,9.953552,9.953552
97,9700,1.7988976,1.4624009,9.953835,9.953835
98,9800,1.799988,1.462571,9.9537325,9.9537325
99,9900,1.7993958,1.4625133,9.953661,9.953661
