,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.129151,3.4534721,48.257725,48.257725
1,100,7.4153876,0.08476132,45.626728,45.626728
2,200,7.5625525,0.076383695,40.176872,40.176872
3,300,7.679063,0.07401929,35.659637,35.659637
4,400,7.7565217,0.072684005,32.636604,32.636604
5,500,7.822902,0.07172562,30.561512,30.561512
6,600,7.8770714,0.07106486,29.084404,29.084404
7,700,7.911548,0.07067,28.10369,28.10369
8,800,7.929477,0.070387445,27.311867,27.311867
9,900,7.9329896,0.069920436,26.814346,26.814346
10,1000,7.915026,0.06990301,26.340689,26.340689
11,1100,7.8929496,0.069732726,25.857906,25.857906
12,1200,7.8575087,0.06941958,25.411627,25.411627
13,1300,7.840271,0.06939739,25.054892,25.054892
14,1400,7.8182297,0.06912931,24.718235,24.718235
15,1500,7.8001876,0.06890763,24.400694,24.400694
16,1600,7.7847185,0.068817034,24.085806,24.085806
17,1700,7.766592,0.06871391,23.791967,23.791967
18,1800,7.756763,0.06856082,23.496574,23.496574
19,1900,7.747578,0.068542056,23.226109,23.226109
20,2000,7.7114406,0.06833505,23.033531,23.033531
21,2100,7.6612163,0.06804418,22.754545,22.754545
22,2200,7.631941,0.06819341,22.512848,22.512848
23,2300,7.5943446,0.06798406,22.297297,22.297297
24,2400,7.5632095,0.06795873,22.082537,22.082537
25,2500,7.5374627,0.06779084,21.824055,21.824055
26,2600,7.528387,0.06790484,21.501165,21.501165
27,2700,7.52255,0.06801165,21.269646,21.269646
28,2800,7.5181284,0.06776923,21.055304,21.055304
29,2900,7.4888735,0.06773245,20.924292,20.924292
30,3000,7.4401355,0.06765621,20.802433,20.802433
31,3100,7.3775325,0.06755747,20.649635,20.649635
32,3200,7.2916894,0.06719282,20.43178,20.43178
33,3300,7.2409406,0.067151554,20.230778,20.230778
34,3400,7.191781,0.06717403,20.032042,20.032042
35,3500,7.150504,0.06702714,19.844923,19.844923
36,3600,7.1084933,0.06687643,19.692783,19.692783
37,3700,7.084579,0.06674889,19.603218,19.603218
38,3800,7.0585876,0.066701144,19.532948,19.532948
39,3900,7.046714,0.06672441,19.492321,19.492321
40,4000,7.027013,0.066754915,19.471357,19.471357
41,4100,7.0058956,0.06662671,19.404594,19.404594
42,4200,6.970816,0.066588566,19.364725,19.364725
43,4300,6.8846507,0.0662648,19.255089,19.255089
44,4400,6.673164,0.06635829,18.97027,18.97027
45,4500,6.4391747,0.06617342,18.50204,18.50204
46,4600,6.1886544,0.066061154,17.898647,17.898647
47,4700,6.0470552,0.06590229,17.469397,17.469397
48,4800,5.9099,0.06592807,17.07728,17.07728
49,4900,5.780637,0.06574114,16.741608,16.741608
50,5000,5.579492,0.06561546,16.267895,16.267895
51,5100,5.4975543,0.06559663,15.947653,15.947653
52,5200,5.460766,0.06543606,15.774225,15.774225
53,5300,5.423008,0.06526917,15.649443,15.649443
54,5400,5.3943095,0.06521849,15.5656395,15.5656395
55,5500,5.373606,0.065122835,15.510434,15.510434
56,5600,5.3197002,0.0651252,15.414992,15.414992
57,5700,5.3012004,0.065080315,15.309556,15.309556
58,5800,5.2780256,0.06503483,15.241001,15.241001
59,5900,5.26221,0.06510321,15.17974,15.17974
60,6000,5.2602205,0.06510787,15.131613,15.131613
61,6100,5.2563853,0.06499426,15.101789,15.101789
62,6200,5.2506876,0.06499728,15.077663,15.077663
63,6300,5.223962,0.06499173,15.03205,15.03205
64,6400,5.2079124,0.06496931,14.978216,14.978216
65,6500,5.203299,0.06497141,14.933229,14.933229
66,6600,5.183983,0.06481357,14.875983,14.875983
67,6700,5.1723557,0.06484213,14.81749,14.81749
68,6800,5.1669507,0.06495852,14.77939,14.77939
69,6900,5.1695986,0.06484729,14.755706,14.755706
70,7000,5.1578965,0.06481809,14.739856,14.739856
71,7100,5.1602144,0.064762264,14.722487,14.722487
72,7200,5.1542907,0.064815015,14.712789,14.712789
73,7300,5.14153,0.064785816,14.665293,14.665293
74,7400,5.1413636,0.064791135,14.636183,14.636183
75,7500,5.140122,0.06483344,14.622615,14.622615
76,7600,5.136522,0.06477919,14.624089,14.624089
77,7700,5.135467,0.06482654,14.613381,14.613381
78,7800,5.1315427,0.06486603,14.600392,14.600392
79,7900,5.130982,0.06468012,14.585258,14.585258
80,8000,5.1323166,0.06473704,14.58153,14.58153
81,8100,5.1308227,0.06480213,14.572245,14.572245
82,8200,5.1325026,0.064706706,14.568941,14.568941
83,8300,5.13115,0.064808086,14.5496645,14.5496645
84,8400,5.1336355,0.06472623,14.536957,14.536957
85,8500,5.129281,0.0647459,14.532802,14.532802
86,8600,5.130493,0.06478061,14.526598,14.526598
87,8700,5.1306787,0.06478144,14.522164,14.522164
88,8800,5.133066,0.064605646,14.522168,14.522168
89,8900,5.1256795,0.064736076,14.517976,14.517976
90,9000,5.129493,0.064870976,14.519379,14.519379
91,9100,5.13176,0.06467598,14.516872,14.516872
92,9200,5.1302295,0.06467149,14.518392,14.518392
93,9300,5.1320815,0.064704716,14.515578,14.515578
94,9400,5.13034,0.06463927,14.509709,14.509709
95,9500,5.124754,0.06479196,14.515584,14.515584
96,9600,5.125225,0.064735085,14.5119095,14.5119095
97,9700,5.128267,0.0647213,14.507088,14.507088
98,9800,5.1280794,0.06474688,14.506284,14.506284
99,9900,5.130316,0.06460606,14.494517,14.494517
