,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.152593,3.6559815,47.761356,47.761356
1,100,7.110214,0.11596557,47.788273,47.788273
2,200,4.8075004,0.09611258,43.986546,43.986546
3,300,1.2501231,0.07860333,24.002771,24.002771
4,400,0.28764847,0.06807613,10.541989,10.541989
5,500,0.21838026,0.06418737,8.0170965,8.0170965
6,600,0.2191777,0.063607365,7.9817085,7.9817085
7,700,0.22065306,0.06329034,7.98223,7.98223
8,800,0.22228323,0.06315282,7.9823804,7.9823804
9,900,0.22246282,0.06302062,7.982502,7.982502
10,1000,0.22281843,0.062910825,7.982483,7.982483
11,1100,0.22387724,0.06290433,7.98219,7.98219
12,1200,0.22345693,0.062802315,7.98187,7.98187
13,1300,0.22250924,0.06270244,7.9816155,7.9816155
14,1400,0.22282211,0.06271405,7.9813337,7.9813337
15,1500,0.22346573,0.06264525,7.9811416,7.9811416
16,1600,0.22390468,0.06273788,7.9808292,7.9808292
17,1700,0.22467333,0.062685765,7.9808426,7.9808426
18,1800,0.22483799,0.06259273,7.9806547,7.9806547
19,1900,0.22495313,0.062576786,7.980455,7.980455
20,2000,0.22503239,0.06258221,7.9804296,7.9804296
21,2100,0.22518711,0.06258704,7.9805136,7.9805136
22,2200,0.22499613,0.06256735,7.9806013,7.9806013
23,2300,0.22499537,0.0625453,7.9805346,7.9805346
24,2400,0.22513741,0.06248722,7.980502,7.980502
25,2500,0.22530892,0.06255297,7.9804945,7.9804945
26,2600,0.22502275,0.062429413,7.980651,7.980651
27,2700,0.22567762,0.06253132,7.980388,7.980388
28,2800,0.22498606,0.062519476,7.9806356,7.9806356
29,2900,0.2256685,0.06255853,7.9805055,7.9805055
30,3000,0.22418009,0.062483627,7.9803214,7.9803214
31,3100,0.22467484,0.062473148,7.9803896,7.9803896
32,3200,0.22560345,0.06254278,7.980226,7.980226
33,3300,0.22533952,0.062492758,7.980107,7.980107
34,3400,0.22548474,0.06244377,7.9804487,7.9804487
35,3500,0.22457848,0.062420666,7.9801807,7.9801807
36,3600,0.22572014,0.06251071,7.979983,7.979983
37,3700,0.22541685,0.06244235,7.9799676,7.9799676
38,3800,0.22481228,0.062411007,7.9799676,7.9799676
39,3900,0.2254252,0.062431984,7.9797125,7.9797125
40,4000,0.22571883,0.062357683,7.9797716,7.9797716
41,4100,0.22627854,0.06241739,7.979671,7.979671
42,4200,0.2266239,0.062424164,7.979635,7.979635
43,4300,0.22575992,0.06243021,7.979684,7.979684
44,4400,0.22565073,0.06245443,7.979642,7.979642
45,4500,0.22578797,0.062388446,7.9796495,7.9796495
46,4600,0.22590324,0.062493615,7.9796114,7.9796114
47,4700,0.22533931,0.06245042,7.9795547,7.9795547
48,4800,0.22547612,0.06240087,7.97957,7.97957
49,4900,0.22627762,0.062430974,7.979703,7.979703
50,5000,0.22675717,0.062451124,7.979718,7.979718
51,5100,0.22671635,0.062436897,7.9798303,7.9798303
52,5200,0.22644763,0.062337194,7.9797425,7.9797425
53,5300,0.2269017,0.062434927,7.9797487,7.9797487
54,5400,0.22643273,0.062425014,7.9796762,7.9796762
55,5500,0.22643228,0.062437247,7.9798913,7.9798913
56,5600,0.2261641,0.062391635,7.979692,7.979692
57,5700,0.22656454,0.06238736,7.979692,7.979692
58,5800,0.2266471,0.06238431,7.9799423,7.9799423
59,5900,0.22626993,0.062402576,7.979802,7.979802
60,6000,0.22637832,0.0623461,7.9798,7.9798
61,6100,0.22645533,0.06241194,7.9797983,7.9797983
62,6200,0.22623223,0.06242117,7.9797544,7.9797544
63,6300,0.22693157,0.062345207,7.9796667,7.9796667
64,6400,0.22586486,0.06236787,7.9797354,7.9797354
65,6500,0.22612871,0.06239125,7.9797525,7.9797525
66,6600,0.22654481,0.062412385,7.979688,7.979688
67,6700,0.22641268,0.06238061,7.9797072,7.9797072
68,6800,0.22636345,0.06233775,7.979697,7.979697
69,6900,0.22688714,0.062405698,7.979718,7.979718
70,7000,0.22611405,0.062450375,7.9797072,7.9797072
71,7100,0.22647934,0.062404465,7.979768,7.979768
72,7200,0.22572033,0.062360737,7.979587,7.979587
73,7300,0.22605446,0.062333323,7.9796214,7.9796214
74,7400,0.22605865,0.062423974,7.979745,7.979745
75,7500,0.22609144,0.062385663,7.979596,7.979596
76,7600,0.22639693,0.062385134,7.9796286,7.9796286
77,7700,0.2258151,0.062361453,7.979678,7.979678
78,7800,0.22635068,0.062409934,7.9796762,7.9796762
79,7900,0.22612962,0.062424175,7.9795375,7.9795375
80,8000,0.22629221,0.06234509,7.9796953,7.9796953
81,8100,0.22594734,0.062360864,7.9795012,7.9795012
82,8200,0.22632834,0.06238511,7.979542,7.979542
83,8300,0.22600785,0.062417444,7.9796367,7.9796367
84,8400,0.22727221,0.062406488,7.9796476,7.9796476
85,8500,0.22632256,0.06239973,7.979549,7.979549
86,8600,0.22661053,0.062376622,7.9795527,7.9795527
87,8700,0.22562584,0.062448226,7.9795094,7.9795094
88,8800,0.22689487,0.062369052,7.979659,7.979659
89,8900,0.22581826,0.062358685,7.9800344,7.9800344
90,9000,0.2261721,0.062416583,7.9798856,7.9798856
91,9100,0.2261979,0.062372245,7.9801197,7.9801197
92,9200,0.22611806,0.062482193,7.9797425,7.9797425
93,9300,0.22628333,0.062380273,7.9798093,7.9798093
94,9400,0.22566196,0.062367257,7.9798155,7.9798155
