,Iteration,Loss,Train_Loss,a_entropy,b_entropy
0,0,4.1785765,3.6750982,47.971287,47.971287
1,100,6.6454935,0.119055144,48.109383,48.109383
2,200,3.4485087,0.0932442,43.533943,43.533943
3,300,1.0747484,0.07757989,27.266953,27.266953
4,400,0.34501958,0.06914641,14.475464,14.475464
5,500,0.24251714,0.06690713,10.1602745,10.1602745
6,600,0.2373267,0.06604735,9.84461,9.84461
7,700,0.23768969,0.06566211,9.827939,9.827939
8,800,0.23822382,0.06547707,9.813804,9.813804
9,900,0.2360044,0.0653948,9.808721,9.808721
10,1000,0.23477629,0.065269195,9.806104,9.806104
11,1100,0.23600864,0.06518669,9.805988,9.805988
12,1200,0.23747264,0.065067746,9.806199,9.806199
13,1300,0.23814622,0.06506017,9.805311,9.805311
14,1400,0.23829249,0.06495479,9.803472,9.803472
15,1500,0.23830609,0.06494042,9.801662,9.801662
16,1600,0.23913394,0.06487604,9.801803,9.801803
17,1700,0.23971002,0.06486526,9.802474,9.802474
18,1800,0.2398295,0.064919315,9.802212,9.802212
19,1900,0.23945381,0.06484571,9.803845,9.803845
20,2000,0.23974863,0.06475996,9.80489,9.80489
21,2100,0.24001004,0.06480223,9.805493,9.805493
22,2200,0.24060503,0.06486962,9.80503,9.80503
23,2300,0.24057731,0.064865746,9.805335,9.805335
24,2400,0.24084084,0.064851426,9.807474,9.807474
25,2500,0.24074018,0.06477431,9.807946,9.807946
26,2600,0.24131833,0.06475747,9.80782,9.80782
27,2700,0.24200682,0.064785175,9.807396,9.807396
28,2800,0.24291568,0.06475997,9.805702,9.805702
29,2900,0.24245122,0.06477428,9.803831,9.803831
30,3000,0.24187876,0.0648086,9.798646,9.798646
31,3100,0.24080655,0.06477814,9.792954,9.792954
32,3200,0.24144356,0.064821385,9.789061,9.789061
33,3300,0.24148674,0.06477697,9.788046,9.788046
34,3400,0.24121651,0.06479076,9.785448,9.785448
35,3500,0.24096502,0.06477198,9.78519,9.78519
36,3600,0.24183631,0.064806275,9.785565,9.785565
37,3700,0.24104604,0.0647607,9.785377,9.785377
38,3800,0.24141623,0.064777285,9.785323,9.785323
39,3900,0.24159653,0.06477895,9.785021,9.785021
40,4000,0.2416145,0.06479423,9.785707,9.785707
41,4100,0.24147286,0.06473529,9.785281,9.785281
42,4200,0.24148645,0.0647723,9.784686,9.784686
43,4300,0.24147423,0.06471053,9.784903,9.784903
44,4400,0.24124075,0.0647346,9.785005,9.785005
45,4500,0.24155144,0.06479612,9.785033,9.785033
46,4600,0.2416301,0.064758874,9.78476,9.78476
47,4700,0.24088277,0.064708635,9.784634,9.784634
48,4800,0.241164,0.064704314,9.784433,9.784433
49,4900,0.24101795,0.064762406,9.784388,9.784388
50,5000,0.24084866,0.06478727,9.7847185,9.7847185
51,5100,0.24116288,0.0648388,9.784996,9.784996
52,5200,0.24104671,0.06477628,9.784357,9.784357
53,5300,0.24064948,0.06464838,9.783922,9.783922
54,5400,0.24060735,0.064719714,9.783778,9.783778
55,5500,0.24145581,0.064725876,9.783788,9.783788
56,5600,0.24071953,0.06466785,9.783496,9.783496
57,5700,0.24095576,0.064709686,9.782586,9.782586
58,5800,0.24063712,0.06473292,9.78277,9.78277
59,5900,0.2405667,0.06478051,9.7830715,9.7830715
60,6000,0.24023402,0.06461746,9.783041,9.783041
61,6100,0.24060497,0.064616226,9.782797,9.782797
62,6200,0.2405845,0.064700715,9.782878,9.782878
63,6300,0.24098508,0.06477584,9.782378,9.782378
64,6400,0.24097857,0.064696625,9.783051,9.783051
65,6500,0.24048476,0.064669035,9.782752,9.782752
66,6600,0.2409365,0.06467823,9.782723,9.782723
67,6700,0.2409773,0.064724766,9.782873,9.782873
68,6800,0.24099882,0.064674646,9.783249,9.783249
69,6900,0.24142139,0.06469161,9.78313,9.78313
70,7000,0.2400252,0.06473795,9.783256,9.783256
71,7100,0.24091628,0.064697504,9.783155,9.783155
72,7200,0.24105391,0.06470846,9.783153,9.783153
73,7300,0.24053812,0.064669564,9.782834,9.782834
74,7400,0.24100265,0.06471435,9.782931,9.782931
75,7500,0.24031514,0.064703085,9.783302,9.783302
76,7600,0.2407211,0.06466961,9.782644,9.782644
77,7700,0.24071312,0.06463935,9.783083,9.783083
78,7800,0.24039912,0.064720206,9.782486,9.782486
79,7900,0.24077411,0.06469646,9.783482,9.783482
80,8000,0.24103282,0.06465099,9.783365,9.783365
81,8100,0.24109168,0.0646673,9.783155,9.783155
82,8200,0.24120763,0.064737275,9.783268,9.783268
83,8300,0.24072656,0.06474729,9.783132,9.783132
84,8400,0.24072613,0.06478005,9.783023,9.783023
85,8500,0.24056745,0.0647033,9.78276,9.78276
86,8600,0.24109662,0.06472132,9.783428,9.783428
87,8700,0.24073255,0.064691655,9.782781,9.782781
88,8800,0.24039312,0.064691916,9.783384,9.783384
89,8900,0.24035554,0.064751826,9.78316,9.78316
90,9000,0.24056005,0.06469417,9.782923,9.782923
91,9100,0.2406825,0.06468787,9.783018,9.783018
92,9200,0.23952045,0.06473401,9.783099,9.783099
93,9300,0.24038756,0.0647336,9.782757,9.782757
94,9400,0.2402726,0.064676106,9.78296,9.78296
95,9500,0.240317,0.064687595,9.783169,9.783169
96,9600,0.24051547,0.06470316,9.783067,9.783067
97,9700,0.24105589,0.06477216,9.783247,9.783247
98,9800,0.24056888,0.06467473,9.782736,9.782736
99,9900,0.24052991,0.064700104,9.78326,9.78326
